================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
13742,  00000.69, -00002.07,  00009.58, -00066.22, -00022.56, -00029.21, -00036.15, -00010.95, -00034.35,  00026.82, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.05, -00001.50,  00000.20, -00001.17, -00006.35, -00001.31, -00000.98,  00000.12,  00000.11, -00000.12, 0, 0, 0, 0
13780, -00000.09, -00002.55,  00009.23, -00019.44, -00018.02, -00004.98, -00034.20, -00008.70, -00036.15,  00026.82, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.02, -00001.17,  00000.19, -00001.27, -00006.35, -00001.32, -00000.98,  00000.12,  00000.10, -00000.13, 0, 0, 0, 0
13845, -00000.36, -00002.23,  00009.28, -00013.66, -00017.86,  00002.37, -00033.60, -00007.80, -00034.05,  00026.86, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00009.00, -00000.83,  00000.18, -00001.37, -00006.32, -00001.32, -00000.98,  00000.12,  00000.10, -00000.13, 0, 0, 0, 0
13882, -00000.13, -00002.66,  00009.29,  00008.65, -00001.68, -00001.91, -00033.75, -00007.20, -00035.10,  00026.86, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00008.99, -00000.49,  00000.16, -00001.45, -00006.32, -00001.32, -00000.98,  00000.12,  00000.10, -00000.13, 0, 0, 0, 0
13947, -00000.09, -00002.60,  00009.45,  00023.77, -00007.73, -00001.95, -00032.25, -00006.90, -00034.65,  00026.86, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00008.97, -00000.16,  00000.15, -00001.54, -00006.31, -00001.31, -00000.98,  00000.12,  00000.09, -00000.12, 0, 0, 0, 0
13984,  00000.24, -00001.26,  00011.59,  00104.47,  00011.21,  00004.20, -00033.00, -00009.15, -00036.15,  00026.86, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00008.97,  00000.18,  00000.14, -00001.60, -00006.25, -00001.20, -00000.99,  00000.12,  00000.09, -00000.07, 0, 0, 0, 0
14049,  00000.48, -00001.16,  00011.11,  00181.31,  00042.35,  00000.04, -00033.60, -00014.25, -00037.20,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.96,  00000.51,  00000.16, -00001.66, -00006.22, -00001.11, -00000.99,  00000.13,  00000.10,  00000.01, 0, 0, 0, 0
14086,  00001.07,  00000.30,  00013.18,  00043.37, -00023.70,  00019.24, -00035.40, -00019.95, -00036.60,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.94,  00000.84,  00000.23, -00001.70, -00006.20, -00000.93, -00000.99,  00000.12,  00000.09,  00000.03, 0, 0, 0, 0
14151, -00000.48, -00002.07,  00007.76,  00129.14, -00061.83,  00029.23, -00030.75, -00022.05, -00039.00,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.94,  00001.16,  00000.30, -00001.82, -00006.32, -00001.03, -00000.99,  00000.12,  00000.05,  00000.08, 0, 0, 0, 0
14189, -00000.83,  00002.73,  00009.39,  00154.76, -00013.82, -00027.05, -00030.75, -00027.30, -00036.45,  00026.91, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.95,  00001.48,  00000.41, -00001.92, -00006.26, -00001.04, -00000.98,  00000.13,  00000.04,  00000.15, 0, 0, 0, 0
14253,  00000.24,  00005.42,  00009.87,  00221.28, -00009.58, -00029.86, -00030.00, -00033.75, -00037.95,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.96,  00001.79,  00000.56, -00001.97, -00006.12, -00001.01, -00000.96,  00000.15,  00000.03,  00000.24, 0, 0, 0, 0
14290, -00000.96,  00005.45,  00007.92,  00141.52, -00003.73, -00017.59, -00029.55, -00040.05, -00034.80,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.96,  00002.05,  00000.76, -00002.08, -00006.07, -00001.05, -00000.94,  00000.16,  00000.02,  00000.30, 0, 0, 0, 0
14354, -00001.25,  00005.73,  00008.90,  00099.44,  00020.29, -00002.21, -00030.60, -00046.65, -00030.45,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.97,  00002.29,  00001.00, -00002.21, -00006.06, -00001.00, -00000.93,  00000.15,  00000.02,  00000.34, 0, 0, 0, 0
14392,  00000.29,  00006.29,  00008.08,  00129.81,  00049.02, -00025.77, -00030.60, -00049.65, -00027.45,  00026.96, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00008.99,  00002.51,  00001.25, -00002.27, -00006.06, -00000.97, -00000.90,  00000.16,  00000.04,  00000.40, 0, 0, 0, 0
14456, -00000.47,  00006.61,  00006.99,  00096.63, -00010.73, -00025.80, -00032.85, -00054.00, -00023.85,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.01,  00002.69,  00001.52, -00002.39, -00006.08, -00000.95, -00000.88,  00000.17,  00000.03,  00000.44, 0, 0, 0, 0
14494,  00000.05,  00007.46,  00007.47,  00128.56, -00025.90, -00018.95, -00032.85, -00055.50, -00021.90,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.02,  00002.86,  00001.81, -00002.49, -00006.08, -00000.88, -00000.85,  00000.18,  00000.01,  00000.49, 0, 0, 0, 0
14559, -00000.53,  00007.53,  00002.45,  00114.87, -00025.14, -00020.72, -00031.20, -00057.75, -00016.65,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.05,  00003.01,  00002.12, -00002.61, -00006.11, -00001.02, -00000.83,  00000.20,  00000.00,  00000.53, 0, 0, 0, 0
14596,  00000.73,  00009.20,  00003.29,  00120.35, -00026.36, -00076.64, -00033.45, -00060.45, -00013.35,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.08,  00003.12,  00002.44, -00002.68, -00006.07, -00001.07, -00000.79,  00000.23, -00000.00,  00000.57, 0, 0, 0, 0
14660, -00000.99,  00008.40,  00003.36,  00051.79,  00009.09, -00001.84, -00032.55, -00060.15, -00010.35,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.11,  00003.20,  00002.77, -00002.86, -00006.09, -00001.08, -00000.78,  00000.23, -00000.00,  00000.59, 0, 0, 0, 0
14698,  00000.58,  00009.55,  00003.60,  00043.95,  00028.96, -00032.10, -00036.45, -00061.05, -00007.20,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.14,  00003.26,  00003.11, -00002.96, -00006.06, -00001.05, -00000.76,  00000.23,  00000.01,  00000.61, 0, 0, 0, 0
14762,  00000.78,  00009.94,  00002.27,  00066.56,  00034.40, -00031.86, -00037.95, -00061.05, -00005.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.18,  00003.31,  00003.45, -00003.07, -00006.01, -00001.07, -00000.74,  00000.23,  00000.02,  00000.63, 0, 0, 0, 0
14800,  00001.51,  00009.77,  00001.79,  00079.73,  00022.55,  00001.13, -00037.20, -00062.25, -00002.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00009.22,  00003.34,  00003.80, -00003.15, -00005.98, -00001.08, -00000.72,  00000.22,  00000.02,  00000.66, 0, 0, 0, 0
14865,  00000.57,  00010.41,  00001.54,  00045.62,  00015.15, -00017.02, -00036.60, -00062.40, -00001.20,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00009.27,  00003.34,  00004.14, -00003.28, -00005.91, -00001.06, -00000.70,  00000.22,  00000.03,  00000.68, 0, 0, 0, 0
14916,  00000.92,  00009.34,  00001.10,  00069.79, -00027.44, -00027.09, -00038.55, -00063.15,  00001.95,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00009.33,  00003.34,  00004.49, -00003.41, -00005.91, -00001.05, -00000.68,  00000.24,  00000.02,  00000.69, 0, 0, 0, 0
14953,  00001.33,  00009.82,  00001.06,  00214.06, -00045.39,  00000.88, -00040.05, -00061.50,  00004.80,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00009.40,  00003.31,  00004.83, -00003.52, -00005.87, -00001.02, -00000.61,  00000.25, -00000.01,  00000.75, 0, 0, 0, 0
15018,  00001.30,  00009.98, -00002.34,  00250.13, -00049.18,  00002.16, -00040.05, -00063.00,  00017.70,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00009.49,  00003.25,  00005.17, -00003.63, -00005.82, -00001.07, -00000.52,  00000.26, -00000.06,  00000.81, 0, 0, 0, 0
15055,  00001.57,  00008.10, -00002.60,  00158.98,  00010.46, -00007.89, -00039.75, -00059.40,  00025.20,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00009.62,  00003.14,  00005.48, -00003.74, -00005.85, -00001.05, -00000.47,  00000.26, -00000.07,  00000.84, 0, 0, 0, 0
15120,  00003.46,  00002.89, -00013.18,  00212.40,  00052.86, -00042.98, -00040.65, -00055.95,  00031.20,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00009.77,  00003.00,  00005.77, -00003.74, -00006.11, -00001.50, -00000.38,  00000.24, -00000.07,  00000.89, 0, 0, 0, 0
15157,  00000.05,  00007.58, -00004.09,  00240.33,  00087.71, -00032.81, -00039.45, -00049.95,  00039.60,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00009.96,  00002.79,  00006.02, -00003.93, -00006.08, -00001.41, -00000.28,  00000.20, -00000.06,  00000.94, 0, 0, 0, 0
15221,  00000.40,  00004.41, -00007.72,  00105.00,  00076.65, -00036.49, -00038.25, -00042.90,  00046.05,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00010.17,  00002.54,  00006.20, -00004.07, -00006.13, -00001.43, -00000.24,  00000.17, -00000.05,  00000.96, 0, 0, 0, 0
15259,  00000.33,  00004.95, -00009.83,  00174.98,  00028.89, -00003.47, -00036.60, -00041.70,  00048.75,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00010.40,  00002.27,  00006.35, -00004.21, -00006.12, -00001.51, -00000.16,  00000.15, -00000.06,  00000.97, 0, 0, 0, 0
15324,  00000.98, -00001.82, -00008.10,  00218.12,  00065.35,  00012.78, -00035.25, -00033.75,  00052.35,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00010.64,  00001.99,  00006.44, -00004.29, -00006.38, -00001.47, -00000.07,  00000.11, -00000.07,  00000.99, 0, 0, 0, 0
15361, -00002.29,  00006.35, -00020.71,  00188.89,  00093.52,  00005.83, -00034.20, -00030.15,  00054.75,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00010.91,  00001.70,  00006.47, -00004.51, -00006.13, -00002.05,  00000.01,  00000.06, -00000.08,  00000.99, 0, 0, 0, 0
15425,  00001.45, -00000.50,  00002.24,  00250.13,  00064.43,  00036.76, -00028.05, -00015.00,  00057.60,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00011.20,  00001.43,  00006.39, -00004.51, -00006.15, -00001.44,  00000.11,  00000.03, -00000.11,  00000.99, 0, 0, 0, 0
15463,  00002.04, -00002.07, -00013.17, -00145.47, -00143.76, -00063.85, -00030.75, -00011.25,  00057.30,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00011.50,  00001.20,  00006.27, -00004.44, -00006.15, -00001.62,  00000.06,  00000.09, -00000.07,  00000.99, 0, 0, 0, 0
15528,  00003.73,  00002.80, -00013.69,  00250.13,  00091.31, -00042.08, -00035.25, -00013.80,  00055.35,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00011.78,  00000.93,  00006.20, -00004.34, -00005.96, -00001.83,  00000.17,  00000.04, -00000.06,  00000.98, 0, 0, 0, 0
15565,  00000.78, -00004.23, -00007.49,  00217.10,  00012.66, -00013.95, -00031.05, -00001.20,  00052.95,  00027.07, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00012.05,  00000.70,  00006.04, -00004.36, -00006.01, -00001.75,  00000.26,  00000.03, -00000.06,  00000.96, 0, 0, 0, 0
15628, -00000.75, -00004.95, -00009.77,  00095.16,  00018.18, -00002.81, -00029.85,  00003.45,  00050.25,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00012.31,  00000.50,  00005.83, -00004.44, -00006.02, -00001.81,  00000.30,  00000.02, -00000.07,  00000.95, 0, 0, 0, 0
15667,  00000.65, -00005.22, -00007.56,  00250.13, -00004.09, -00018.55, -00030.00,  00009.00,  00046.20,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00012.58,  00000.34,  00005.60, -00004.44, -00006.00, -00001.79,  00000.40,  00000.01, -00000.06,  00000.91, 0, 0, 0, 0
15732,  00001.81, -00015.89, -00006.69,  00129.30,  00065.62,  00035.44, -00028.05,  00015.75,  00042.00,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00012.83,  00000.22,  00005.32, -00004.38, -00006.44, -00001.79,  00000.45, -00000.02, -00000.09,  00000.89, 0, 0, 0, 0
15769,  00001.29, -00008.97, -00004.33,  00250.13,  00030.31, -00060.25, -00030.75,  00017.25,  00038.25,  00027.02, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0, -00013.09,  00000.14,  00005.02, -00004.34, -00006.50, -00001.72,  00000.55, -00000.05, -00000.07,  00000.83, 0, 0, 0, 0
15833, -00003.61, -00009.15, -00003.76,  00056.05,  00009.31,  00010.50, -00026.25,  00024.15,  00028.95,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00013.32,  00000.13,  00004.68, -00004.52, -00006.50, -00001.71,  00000.57, -00000.05, -00000.07,  00000.82, 0, 0, 0, 0
15871, -00000.15, -00008.99, -00003.61,  00208.49,  00035.66, -00006.60, -00028.05,  00025.50,  00025.35,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00013.55,  00000.14,  00004.33, -00004.53, -00006.49, -00001.72,  00000.64, -00000.07, -00000.08,  00000.76, 0, 0, 0, 0
15936, -00001.86, -00009.61, -00000.21,  00126.53,  00014.08, -00013.26, -00025.80,  00026.70,  00016.50,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00013.76,  00000.21,  00003.99, -00004.62, -00006.49, -00001.64,  00000.68, -00000.09, -00000.07,  00000.72, 0, 0, 0, 0
15973, -00001.39, -00009.81, -00001.27,  00066.89,  00025.64,  00025.63, -00027.75,  00026.40,  00014.10,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00013.97,  00000.33,  00003.65, -00004.67, -00006.49, -00001.68,  00000.70, -00000.09, -00000.09,  00000.70, 0, 0, 0, 0
16037, -00001.60, -00009.58,  00000.57,  00052.59,  00002.02,  00007.80, -00028.20,  00026.70,  00011.10,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00014.18,  00000.47,  00003.32, -00004.75, -00006.48, -00001.65,  00000.72, -00000.09, -00000.09,  00000.69, 0, 0, 0, 0
16075, -00000.83, -00010.37, -00000.35,  00003.06, -00070.69, -00035.02, -00028.35,  00026.55,  00009.45,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00014.39,  00000.63,  00002.99, -00004.80, -00006.51, -00001.69,  00000.72, -00000.08, -00000.06,  00000.69, 0, 0, 0, 0
16140, -00000.60, -00009.43, -00000.40,  00014.44,  00005.75,  00001.15, -00027.15,  00028.50,  00007.95,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00014.60,  00000.77,  00002.66, -00004.82, -00006.49, -00001.73,  00000.72, -00000.08, -00000.06,  00000.68, 0, 0, 0, 0
16177, -00000.51, -00008.70, -00000.34,  00066.71, -00027.58, -00025.66, -00025.95,  00027.75,  00006.45,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00014.81,  00000.92,  00002.33, -00004.83, -00006.44, -00001.78,  00000.74, -00000.08, -00000.04,  00000.66, 0, 0, 0, 0
16240, -00001.00, -00009.34,  00001.22,  00046.81, -00014.09, -00029.86, -00023.70,  00027.15,  00003.60,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00015.02,  00001.09,  00002.00, -00004.86, -00006.42, -00001.78,  00000.76, -00000.09, -00000.03,  00000.65, 0, 0, 0, 0
16279, -00001.35, -00009.72,  00001.14,  00076.13,  00039.88,  00038.37, -00023.40,  00026.40,  00000.90,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00015.22,  00001.27,  00001.67, -00004.89, -00006.42, -00001.80,  00000.78, -00000.09, -00000.05,  00000.62, 0, 0, 0, 0
16343, -00001.20, -00011.80,  00002.97,  00230.07, -00094.41,  00072.80, -00024.90,  00026.70, -00003.60,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00015.42,  00001.48,  00001.37, -00004.94, -00006.54, -00001.76,  00000.84, -00000.04, -00000.03,  00000.54, 0, 0, 0, 0
16381, -00001.98, -00007.60,  00005.82,  00191.40, -00062.63, -00013.69, -00026.25,  00022.20, -00015.75,  00026.94, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00015.65,  00001.73,  00001.10, -00005.04, -00006.47, -00001.67,  00000.88, -00000.03,  00000.00,  00000.47, 0, 0, 0, 0
16445,  00004.90,  00002.27, -00007.04,  00250.13,  00250.13,  00048.52, -00026.40,  00019.80, -00018.60,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00015.88,  00002.00,  00000.87, -00004.77, -00005.95, -00002.32,  00000.93, -00000.07, -00000.10,  00000.36, 0, 0, 0, 0
16483, -00000.83, -00006.94,  00007.45,  00069.87, -00018.45, -00008.34, -00032.55,  00012.45, -00024.00,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0, -00016.07,  00002.34,  00000.79, -00004.89, -00005.96, -00002.30,  00000.94, -00000.07, -00000.09,  00000.33, 0, 0, 0, 0
16536, -00000.26, -00006.16,  00007.22,  00095.10, -00002.66,  00002.62, -00029.85,  00008.70, -00027.90,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00016.27,  00002.70,  00000.72, -00004.97, -00005.96, -00002.31,  00000.95, -00000.07, -00000.09,  00000.29, 0, 0, 0, 0
16585, -00000.37, -00006.43,  00008.41,  00073.65,  00002.87, -00009.47, -00030.75,  00007.80, -00029.55,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00016.47,  00003.06,  00000.67, -00005.05, -00006.00, -00002.29,  00000.96, -00000.08, -00000.09,  00000.26, 0, 0, 0, 0
16650, -00000.48, -00004.83,  00008.69,  00104.32, -00017.46, -00013.40, -00031.65,  00003.00, -00031.05,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00016.66,  00003.43,  00000.65, -00005.14, -00005.99, -00002.27,  00000.97, -00000.09, -00000.08,  00000.22, 0, 0, 0, 0
16687, -00000.61, -00004.03,  00008.97,  00092.68,  00010.95, -00004.64, -00029.85,  00001.20, -00032.70,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00016.85,  00003.80,  00000.65, -00005.23, -00005.98, -00002.26,  00000.98, -00000.09, -00000.08,  00000.18, 0, 0, 0, 0
16752, -00000.83, -00003.00,  00009.51,  00110.99,  00020.41, -00001.31, -00030.45, -00003.00, -00033.75,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00017.04,  00004.17,  00000.68, -00005.33, -00005.96, -00002.24,  00000.98, -00000.10, -00000.08,  00000.13, 0, 0, 0, 0
16789, -00000.23, -00002.42,  00008.32,  00110.53,  00025.61,  00008.40, -00030.15, -00007.65, -00036.15,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00017.23,  00004.55,  00000.75, -00005.42, -00005.95, -00002.29,  00000.99, -00000.10, -00000.09,  00000.08, 0, 0, 0, 0
16854, -00000.10, -00001.69,  00010.25,  00056.24,  00013.43,  00011.94, -00031.05, -00013.20, -00036.60,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00017.42,  00004.91,  00000.86, -00005.50, -00005.95, -00002.25,  00000.99, -00000.09, -00000.10,  00000.05, 0, 0, 0, 0
16891, -00000.24, -00001.26,  00010.58,  00054.89, -00015.32,  00003.84, -00032.25, -00014.70, -00036.90,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00017.62,  00005.27,  00000.98, -00005.61, -00005.96, -00002.20,  00000.99, -00000.09, -00000.09,  00000.03, 0, 0, 0, 0
16955, -00000.29, -00000.52,  00010.22,  00039.43, -00016.56, -00000.85, -00032.85, -00018.00, -00037.50,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00017.82,  00005.63,  00001.12, -00005.71, -00005.95, -00002.17,  00000.99, -00000.10, -00000.08,  00000.01, 0, 0, 0, 0
16993, -00000.81,  00000.06,  00011.03,  00084.02, -00028.30, -00011.60, -00030.00, -00018.75, -00037.20,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00018.03,  00005.98,  00001.27, -00005.83, -00005.93, -00002.10,  00000.99, -00000.10, -00000.06, -00000.03, 0, 0, 0, 0
17057, -00001.22,  00000.80,  00010.64,  00186.81, -00067.29, -00057.56, -00027.00, -00023.40, -00039.60,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00018.24,  00006.33,  00001.42, -00005.96, -00005.91, -00002.05,  00000.99, -00000.13, -00000.03, -00000.10, 0, 0, 0, 0
17095, -00001.30,  00002.82,  00009.32,  00021.04, -00004.63, -00005.85, -00024.90, -00030.45, -00039.15,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00018.45,  00006.67,  00001.61, -00006.06, -00005.86, -00002.07,  00000.98, -00000.13, -00000.03, -00000.11, 0, 0, 0, 0
17159, -00001.48,  00002.17,  00009.73,  00022.58, -00010.18, -00001.19, -00025.20, -00030.30, -00039.00,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00018.66,  00007.01,  00001.80, -00006.18, -00005.86, -00002.06,  00000.98, -00000.14, -00000.02, -00000.12, 0, 0, 0, 0
17197, -00001.60,  00002.55,  00009.74, -00010.96,  00006.20, -00001.40, -00026.40, -00031.05, -00039.00,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00018.88,  00007.34,  00002.00, -00006.30, -00005.85, -00002.04,  00000.98, -00000.13, -00000.02, -00000.12, 0, 0, 0, 0
17261, -00001.48,  00002.32,  00009.52, -00011.27,  00007.18, -00004.01, -00026.55, -00031.20, -00039.15,  00026.92, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0, -00019.11,  00007.68,  00002.19, -00006.41, -00005.84, -00002.04,  00000.98, -00000.14, -00000.03, -00000.11, 0, 0, 0, 0
