================================ Starting Log =================================
Current Time: 2021-9-24 1:47:30.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
32326,  00014.16, -00041.99,  00979.00, -00042.58, -00013.43,  00094.93,  00027.66, -00018.50,  00063.40,  00023.96, 434107338, -720617713, 297684, 916, 30061570, 10.60, 5, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.34, 0.71, 26.90, 101.24, 1997.31, -15.63, 6.00, -64.65, -1.20, 0.00, 0.00, 0.00, 0.00
32364,  00001.46, -00117.19,  00932.13, -00048.12, -00003.79,  00098.00,  00026.61, -00018.34,  00064.30,  00024.48, 434107338, -720617713, 297684, 916, 30061570, 10.60, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.75, -8341.78, -4.44, 105.24, 1660.36, -13.62, 4.47, -53.96, -0.71, 0.00, 0.00, 0.00, 0.00
32426,  00040.04, -00037.60,  00972.66, -00016.94, -00003.98,  00102.27,  00025.56, -00018.50,  00063.40,  00024.20, 434107324, -720617716, 299362, 793, 30550119, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.49, 0.38, -8341.79, -46.79, -62.91, 1994.01, -19.59, 4.33, -88.61, -2.65, 0.00, 0.00, 0.00, 0.00
32465,  00004.88, -00109.37,  00942.87, -00016.05, -00014.12,  00096.50,  00024.96, -00016.84,  00064.30,  00024.20, 434107324, -720617716, 299362, 793, 30550119, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.17, 1.39, -8341.78, -45.10, -220.08, 2171.34, -19.91, 4.98, -92.42, -2.50, 0.00, 0.00, 0.00, 0.00
32529,  00019.04, -00041.99,  01021.00, -00001.13,  00008.51,  00095.34,  00022.26, -00015.65,  00064.75,  00024.29, 434107329, -720617746, 300673, 947, 31153670, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, -0.30, 0.73, 29.61, 124.32, -1929.30, 10.78, -0.36, 53.99, 3.91, 0.00, 0.00, 0.00, 0.00
32567,  00063.48, -00168.46,  01008.79,  00039.91, -00014.30,  00030.87,  00023.61, -00015.50,  00064.90,  00024.29, 434107329, -720617746, 300673, 947, 31153670, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, -0.21, -8341.78, 330.51, 851.93, -546.88, 1.73, 3.92, 14.92, -3.22, 0.00, 0.00, 0.00, 0.00
32631,  00074.71, -00152.83,  00985.35,  00007.04,  00017.18,  00084.51,  00022.26, -00013.10,  00065.80,  00024.39, 434107341, -720617799, 302155, 949, 31218604, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.43, 0.68, -8341.77, 370.86, 765.79, 1295.07, -4.95, 5.33, -35.18, -0.96, 0.00, 0.00, 0.00, 0.00
32670, -00059.57, -00130.37,  00867.68,  00056.55, -00017.71,  00101.59,  00022.56, -00012.35,  00064.30,  00024.29, 434107341, -720617799, 302155, 949, 31218604, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.15, -8341.79, -61.21, 147.11, 1228.76, -2.24, 1.46, -13.42, 0.63, 0.00, 0.00, 0.00, 0.00
32733,  00125.98, -00042.97,  01028.81,  00008.08, -00027.17,  00083.46,  00018.36, -00007.55,  00065.65,  00024.15, 434107352, -720617841, 303709, 885, 31348224, 4.42, 7, 978.84, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.85, -0.27, 0.73, 568.31, 173.58, -1394.61, 12.05, -3.84, 53.90, 3.94, 0.00, 0.00, 0.00, 0.00
32771,  00107.91,  00148.44,  01025.39,  00086.59, -00028.54,  00064.46,  00015.66, -00006.49,  00065.35,  00024.29, 434107352, -720617841, 303709, 885, 31348224, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.10, -8341.81, 441.04, -622.50, -957.07, 3.07, -4.60, 15.59, 5.40, 0.00, 0.00, 0.00, 0.00
32835,  00105.47,  00082.03,  00942.87,  00043.57,  00008.98,  00022.60,  00013.56, -00002.30,  00063.85,  00024.20, 434107341, -720617833, 305074, 634, 31627934, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.21, 0.10, -8341.77, 455.82, -358.56, 251.25, 2.61, -1.72, 11.06, 3.39, 0.00, 0.00, 0.00, 0.00
32874,  00114.75,  00167.97,  01039.06,  00034.96,  00012.30,  00007.91,  00015.66, -00002.75,  00064.60,  00024.15, 434107341, -720617833, 305074, 634, 31627934, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.08, -8341.79, 335.41, -503.19, -193.51, 1.22, -1.19, 8.19, 4.51, 0.00, 0.00, 0.00, 0.00
32938,  00079.10,  00105.47,  00918.95,  00001.41,  00024.66,  00013.08,  00015.21, -00001.55,  00064.15,  00024.20, 434107335, -720617836, 306179, 509, 31661353, 4.42, 7, 978.84, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.29, 0.74, 285.68, -382.35, 191.67, 1.91, -0.92, 4.78, -0.10, 0.00, 0.00, 0.00, 0.00
32975,  00042.48,  00136.72,  00987.79,  00050.96,  00010.19,  00000.53,  00013.41,  00000.41,  00063.25,  00024.15, 434107335, -720617836, 306179, 509, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.04, -8341.80, 145.05, -462.05, 282.96, 1.32, -0.53, 5.56, 5.15, 0.00, 0.00, 0.00, 0.00
33026,  00121.58,  00184.08,  00980.96, -00012.62,  00011.11,  00002.78,  00015.06,  00000.71,  00062.05,  00024.20, 434107335, -720617836, 306179, 509, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.03, -8341.78, 274.11, -415.64, 130.27, 0.13, -0.64, 0.49, -1.97, 0.00, 0.00, 0.00, 0.00
33077,  00002.93,  00116.21,  01158.69,  00095.70,  00023.83, -00084.65,  00013.86,  00001.15,  00063.25,  00024.34, 434107335, -720617836, 306179, 509, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.09, -8341.78, -16.30, -22.97, -613.00, -2.44, 0.38, -8.11, 1.99, 0.00, 0.00, 0.00, 0.00
33142,  00003.91,  00144.04,  00926.76,  00038.92,  00030.08,  00001.33,  00018.36,  00005.81,  00060.40,  00024.20, 434107329, -720617842, 308280, 482, 31661353, 4.42, 7, 978.84, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, 0.75, 17.65, -266.92, 538.21, 1.33, -0.87, 4.10, 3.09, 0.00, 0.00, 0.00, 0.00
33191, -00037.11,  00336.43,  00937.01, -00029.87,  00012.76,  00017.96,  00017.46,  00005.66,  00059.80,  00024.10, 434107321, -720617831, 309099, 451, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.28, 0.22, -8341.83, -46.62, -417.29, 185.13, 0.83, -2.17, 3.59, -1.07, 0.00, 0.00, 0.00, 0.00
33230, -00004.88,  00275.39,  00933.11, -00062.24,  00001.14,  00006.30,  00018.21,  00004.46,  00059.80,  00024.15, 434107321, -720617831, 309099, 451, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.07, -8341.79, -3.76, -299.70, 647.62, -0.95, -0.18, -0.52, -1.12, 0.00, 0.00, 0.00, 0.00
33294,  00038.09,  00164.55,  01000.49, -00103.92, -00015.31,  00003.40,  00016.86,  00000.86,  00063.40,  00024.29, 434107310, -720617812, 309861, 403, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.05, -8341.79, 93.23, -385.34, -27.58, -1.92, 0.73, -7.66, -0.85, 0.00, 0.00, 0.00, 0.00
33333,  00077.64,  00165.53,  00866.70, -00011.84,  00001.72,  00002.22,  00016.41, -00003.50,  00064.90,  00024.29, 434107310, -720617812, 309861, 403, 31661353, 4.42, 7, 978.84, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, -0.25, 0.75, 56.19, -122.77, 500.99, -1.05, -0.32, -0.63, 0.46, 0.00, 0.00, 0.00, 0.00
33396,  00022.95,  00089.36,  01004.39, -00010.15, -00002.15, -00004.73,  00016.56, -00004.39,  00065.50,  00024.20, 434107301, -720617793, 310499, 372, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.02, -8341.79, 91.89, -357.79, -48.18, -0.13, 1.01, -0.82, -0.01, 0.00, 0.00, 0.00, 0.00
33434,  00081.05,  00182.13,  00945.80,  00040.48,  00007.24, -00041.15,  00016.86, -00001.55,  00066.10,  00024.10, 434107301, -720617793, 310499, 372, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, -0.30, -8341.79, 101.98, -210.22, 556.64, 2.47, 0.65, 9.05, 2.24, 0.00, 0.00, 0.00, 0.00
33498,  00054.69,  00039.55,  01035.64,  00007.98,  00000.59, -00102.52,  00015.96, -00003.05,  00065.35,  00024.15, 434107299, -720617784, 311010, 382, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, 0.11, -8341.78, 77.12, -57.66, -622.50, -6.21, 1.85, -27.90, 2.90, 0.00, 0.00, 0.00, 0.00
33537,  00021.00,  00114.26,  01015.62,  00004.42,  00010.94, -00119.59,  00017.46, -00003.35,  00064.75,  00024.15, 434107299, -720617784, 311010, 382, 31661353, 4.42, 7, 978.84, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, 0.63, 0.74, 25.64, -204.88, -1238.84, -11.35, 4.73, -53.06, 4.55, 0.00, 0.00, 0.00, 0.00
33600, -00046.39, -00078.61,  01014.65, -00009.89, -00020.39, -00039.33,  00021.66, -00004.24,  00064.15,  00024.15, 434107298, -720617776, 311424, 393, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.33, -8341.78, -267.21, 427.29, 611.61, 3.02, -1.29, 15.79, 1.48, 0.00, 0.00, 0.00, 0.00
33638,  00038.57,  00121.58,  00976.56,  00001.41,  00010.22,  00001.98,  00022.41, -00003.50,  00063.85,  00024.29, 434107298, -720617776, 311424, 393, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.10, -8341.78, 121.71, -386.33, -34.64, 0.40, -0.12, 1.87, 0.84, 0.00, 0.00, 0.00, 0.00
33701,  00009.77,  00081.54,  00994.14, -00000.16,  00004.31, -00000.31,  00020.61, -00002.90,  00065.05,  00024.34, 434107298, -720617774, 311861, 380, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.02, -8341.78, 44.81, -374.45, 60.47, -0.05, -0.06, 0.72, 0.90, 0.00, 0.00, 0.00, 0.00
33741,  00001.46,  00078.13,  00996.58,  00002.14,  00001.97,  00001.21,  00022.56, -00003.35,  00064.75,  00024.10, 434107298, -720617774, 311861, 380, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.06, 0.73, 6.89, -383.60, -112.39, -0.03, -0.02, 0.40, 1.43, 0.00, 0.00, 0.00, 0.00
33791,  00006.35,  00086.43,  00999.02, -00000.14,  00004.77,  00000.53,  00021.36, -00002.90,  00065.50,  00024.29, 434107298, -720617774, 311861, 380, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.01, -8341.78, 27.82, -379.00, -13.62, 0.10, -0.07, 0.81, 0.95, 0.00, 0.00, 0.00, 0.00
33842,  00011.72,  00094.73,  00991.70, -00000.96,  00003.64,  00001.53,  00021.06, -00004.10,  00065.05,  00024.39, 434107298, -720617774, 311861, 380, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.10, -8341.78, 47.26, -387.34, -119.16, 0.25, -0.14, 0.70, 0.95, 0.00, 0.00, 0.00, 0.00
33905,  00001.95,  00086.43,  00992.19,  00002.16,  00001.59,  00001.99,  00021.81, -00002.60,  00065.80,  00023.86, 434107305, -720617786, 313106, 414, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.11, -8341.78, 9.31, -429.60, -183.08, -0.04, -0.08, 0.48, 1.58, 0.00, 0.00, 0.00, 0.00
33945,  00009.28,  00088.87,  01005.86, -00001.23,  00002.38,  00000.36,  00020.46, -00003.50,  00065.35,  00024.00, 434107305, -720617786, 313106, 414, 31661353, 4.42, 7, 978.84, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.02, 0.73, 42.60, -407.85, -67.20, 0.05, -0.05, 0.43, 0.76, 0.00, 0.00, 0.00, 0.00
34007,  00013.18,  00088.38,  00997.56,  00000.92,  00002.53,  00000.92,  00021.36, -00005.89,  00065.05,  00024.34, 434107299, -720617791, 313779, 340, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.07, -8341.78, 50.01, -338.08, -105.80, 0.05, 0.01, 0.45, 1.16, 0.00, 0.00, 0.00, 0.00
34046,  00017.58,  00086.43,  00993.16, -00000.52,  00001.82, -00002.86,  00022.41, -00003.80,  00064.90,  00024.10, 434107299, -720617791, 313779, 340, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, -0.22, -8341.78, 63.35, -309.33, 380.02, -0.25, 0.08, 0.71, 1.41, 0.00, 0.00, 0.00, 0.00
34110,  00008.30,  00077.15,  00998.54,  00001.96,  00000.45,  00000.76,  00022.56, -00002.90,  00064.00,  00024.39, 434107302, -720617802, 314300, 293, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.08, -8341.78, 31.26, -292.27, -157.59, -0.10, 0.05, 0.14, 1.32, 0.00, 0.00, 0.00, 0.00
34150,  00023.93,  00083.50,  01003.42, -00000.09,  00003.76, -00000.49,  00021.81, -00004.39,  00065.50,  00024.34, 434107302, -720617802, 314300, 293, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.05, 0.72, 81.83, -284.15, 45.62, -0.16, -0.03, 0.48, 0.89, 0.00, 0.00, 0.00, 0.00
34211,  00008.30,  00085.45,  00995.61, -00001.15,  00002.03,  00002.98,  00021.06, -00004.39,  00065.50,  00024.39, 434107303, -720617801, 314639, 241, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, 0.19, -8341.78, 23.90, -253.26, -335.07, 0.26, -0.19, 0.68, 1.39, 0.00, 0.00, 0.00, 0.00
34250,  00011.23,  00085.45,  00993.16, -00001.71,  00001.56,  00001.07,  00020.16, -00003.65,  00064.75,  00024.29, 434107303, -720617801, 314639, 241, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, -0.01, -8341.78, 30.81, -234.00, 82.10, 0.04, -0.31, 0.11, 0.99, 0.00, 0.00, 0.00, 0.00
34313,  00012.70,  00073.24,  00980.96, -00001.37,  00004.89, -00000.91,  00021.06, -00004.39,  00065.50,  00024.29, 434107301, -720617797, 314855, 197, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.04, -8341.78, 29.83, -169.76, 125.22, -0.22, -0.08, 0.39, 0.90, 0.00, 0.00, 0.00, 0.00
34353, -00008.30,  00084.96,  00995.61,  00000.87,  00002.14,  00001.26,  00020.76, -00004.99,  00064.15,  00024.39, 434107301, -720617797, 314855, 197, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.06, 0.73, -20.03, -201.65, -137.63, 0.04, 0.06, 0.27, 1.26, 0.00, 0.00, 0.00, 0.00
34416,  00001.46,  00085.45,  00998.05, -00000.78,  00002.14,  00002.59,  00021.21, -00003.05,  00064.60,  00024.20, 434107304, -720617809, 315104, 220, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.19, 0.14, -8341.78, 3.22, -223.01, -273.95, 0.21, -0.12, 0.54, 1.38, 0.00, 0.00, 0.00, 0.00
34454,  00006.84,  00087.89,  00988.77, -00001.04,  00002.69,  00001.05,  00020.61, -00004.39,  00064.30,  00024.53, 434107304, -720617809, 315104, 220, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.02, -8341.78, 17.03, -220.35, 4.27, 0.09, -0.15, 0.27, 1.00, 0.00, 0.00, 0.00, 0.00
34518, -00005.37,  00090.33,  00982.42, -00000.66,  00005.38, -00000.05,  00021.36, -00004.84,  00064.00,  00024.29, 434107308, -720617818, 315434, 193, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, -8341.78, -11.31, -189.91, 32.67, -0.08, -0.06, 0.46, 0.98, 0.00, 0.00, 0.00, 0.00
34557,  00003.91,  00090.82,  00996.58, -00001.13,  00002.92,  00000.40,  00021.36, -00003.35,  00064.75,  00024.10, 434107308, -720617818, 315434, 193, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.01, 0.72, 8.40, -192.01, 34.38, -0.03, -0.08, 0.24, 0.91, 0.00, 0.00, 0.00, 0.00
34620,  00004.88,  00090.82,  00996.09, -00000.68,  00003.95, -00000.81,  00020.61, -00003.65,  00065.50,  00024.29, 434107313, -720617830, 315730, 167, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -0.03, -8341.78, 8.97, -164.98, 59.52, -0.21, -0.01, 0.30, 1.01, 0.00, 0.00, 0.00, 0.00
34658,  00008.30,  00079.59,  00988.77,  00002.10,  00003.19, -00001.19,  00021.06, -00004.39,  00064.00,  00024.34, 434107313, -720617830, 315730, 167, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.00, -8341.78, 17.31, -166.74, 5.83, -0.21, -0.10, 0.25, 1.25, 0.00, 0.00, 0.00, 0.00
34721,  00017.09,  00101.56,  001000.00, -00000.23,  00001.33,  00002.29,  00021.21, -00005.30,  00063.85,  00024.29, 434107322, -720617851, 315976, 214, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.25, 0.29, -8341.78, 34.43, -207.09, -416.23, 0.15, -0.05, 0.55, 1.47, 0.00, 0.00, 0.00, 0.00
34761,  00006.35,  00083.01,  00988.28, -00001.59,  00003.56,  00000.20,  00021.81, -00003.35,  00065.80,  00024.48, 434107322, -720617851, 315976, 214, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.03, 0.70, 15.70, -203.94, 87.28, -0.08, -0.11, 0.31, 0.84, 0.00, 0.00, 0.00, 0.00
34823,  00011.23,  00088.87,  00991.70,  00000.26,  00002.05, -00002.08,  00021.36, -00004.39,  00065.80,  00024.39, 434107324, -720617868, 316187, 151, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.24, -0.09, -8341.78, 17.84, -139.97, 128.27, -0.27, -0.05, 0.24, 1.45, 0.00, 0.00, 0.00, 0.00
34862,  00007.81,  00089.36,  00987.30,  00000.74,  00003.31, -00001.21,  00021.21, -00004.55,  00065.35,  00024.34, 434107324, -720617868, 316187, 151, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, -0.03, -8341.78, 12.74, -145.88, 45.12, -0.26, -0.07, 0.24, 1.19, 0.00, 0.00, 0.00, 0.00
34926, -00001.46,  00082.52,  00996.58, -00002.45,  00002.88,  00003.04,  00021.36, -00004.39,  00065.50,  00024.29, 434107328, -720617882, 316459, 91, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.01, -8341.78, -1.68, -92.05, -34.40, 0.11, -0.25, 0.18, 1.26, 0.00, 0.00, 0.00, 0.00
34965,  00006.84,  00083.98,  01001.46,  00001.64,  00004.63,  00001.67,  00020.46, -00004.24,  00063.85,  00024.39, 434107328, -720617882, 316459, 91, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, 0.70, 7.06, -89.81, -33.82, 0.02, 0.03, 0.22, 1.13, 0.00, 0.00, 0.00, 0.00
35027,  00011.72,  00095.21,  00990.23,  00000.12,  00003.32, -00000.24,  00020.01, -00004.55,  00064.60,  00024.15, 434107336, -720617896, 316774, 126, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.02, -8341.78, 15.24, -123.01, 28.72, -0.17, -0.03, 0.18, 1.00, 0.00, 0.00, 0.00, 0.00
35066,  00007.81,  00088.38,  00989.75,  00000.16,  00001.30,  00003.15,  00021.36, -00005.59,  00064.00,  00024.39, 434107336, -720617896, 316774, 126, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.17, 0.26, -8341.78, 14.73, -174.39, -463.99, 0.09, -0.01, 0.76, 1.54, 0.00, 0.00, 0.00, 0.00
35129,  00015.14,  00091.31,  00991.70, -00000.23,  00001.61, -00000.70,  00021.66, -00004.24,  00064.60,  00024.39, 434107344, -720617917, 317119, 150, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.33, -0.12, -8341.78, 22.91, -137.49, 141.45, -0.31, -0.01, 0.13, 1.18, 0.00, 0.00, 0.00, 0.00
35169,  00009.28,  00096.68,  00990.72, -00001.14,  00005.54, -00000.89,  00020.76, -00004.55,  00064.90,  00024.34, 434107344, -720617917, 317119, 150, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.03, 0.70, 14.06, -145.12, 55.77, -0.19, -0.03, 0.37, 0.95, 0.00, 0.00, 0.00, 0.00
35231,  00001.95,  00090.33,  00992.19,  00000.74,  00005.37,  00001.95,  00022.26, -00003.65,  00064.30,  00024.39, 434107348, -720617933, 317460, 125, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.03, -8341.78, 2.36, -128.48, -41.11, 0.07, -0.01, 0.35, 1.14, 0.00, 0.00, 0.00, 0.00
35270,  00013.18,  00090.33,  00982.91,  00002.45,  00003.01,  00000.77,  00020.16, -00004.84,  00065.05,  00024.39, 434107348, -720617933, 317460, 125, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.07, -8341.78, 20.54, -143.89, -104.45, -0.08, 0.07, 0.25, 1.15, 0.00, 0.00, 0.00, 0.00
35333,  00005.86,  00086.43,  00990.23, -00001.20,  00004.21,  00000.34,  00021.81, -00004.39,  00064.00,  00024.39, 434107355, -720617948, 317861, 109, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.02, -8341.78, 7.15, -104.04, 52.27, -0.09, -0.08, 0.19, 0.94, 0.00, 0.00, 0.00, 0.00
35373,  00007.32,  00083.50,  00973.63, -00000.14,  00004.83, -00000.57,  00021.96, -00003.05,  00064.90,  00024.10, 434107355, -720617948, 317861, 109, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.02, 0.69, 8.56, -96.82, 55.25, -0.18, -0.07, 0.22, 1.01, 0.00, 0.00, 0.00, 0.00
35436,  00007.81,  00076.17,  00978.03, -00000.54,  00002.08,  00000.28,  00021.21, -00004.99,  00065.35,  00024.39, 434107360, -720617966, 318272, 93, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.07, -8341.78, 4.93, -46.21, 182.62, -0.10, -0.12, 0.02, 0.99, 0.00, 0.00, 0.00, 0.00
35474,  00001.95,  00091.31,  00994.63, -00000.45,  00004.21, -00000.11,  00021.06, -00004.39,  00064.75,  00024.53, 434107360, -720617966, 318272, 93, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.01, -8341.78, 1.95, -91.68, 30.20, -0.15, -0.04, 0.17, 0.99, 0.00, 0.00, 0.00, 0.00
35538, -00001.46,  00081.05,  00994.63,  00000.46,  00003.79,  00000.81,  00021.36, -00003.35,  00062.80,  00024.29, 434107362, -720617979, 318707, 133, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.01, -8341.78, -2.58, -134.24, -19.12, -0.00, -0.02, 0.24, 1.06, 0.00, 0.00, 0.00, 0.00
35577,  00000.49,  00089.36,  00988.77,  00003.17,  00003.18, -00000.54,  00021.21, -00004.55,  00065.35,  00024.48, 434107362, -720617979, 318707, 133, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.03, 0.70, 0.52, -139.58, -49.42, -0.18, -0.06, 0.18, 1.23, 0.00, 0.00, 0.00, 0.00
35640,  00010.25,  00092.29,  001000.00,  00002.15,  00004.02, -00000.75,  00020.76, -00004.99,  00064.60,  00024.20, 434107364, -720617989, 319117, 188, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.02, -8341.78, 20.80, -187.22, 29.59, -0.15, -0.10, 0.36, 1.19, 0.00, 0.00, 0.00, 0.00
35690,  00000.98,  00081.54,  00996.09,  00001.18,  00001.22,  00001.23,  00021.96, -00003.80,  00064.60,  00024.10, 434107360, -720617993, 319449, 54, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, 0.08, -8341.78, 0.47, -60.18, -172.30, 0.00, 0.16, 0.13, 1.28, 0.00, 0.00, 0.00, 0.00
35730,  00004.39,  00086.91,  01000.98, -00000.91,  00003.35, -00000.60,  00020.76, -00004.99,  00066.40,  00024.29, 434107360, -720617993, 319449, 54, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.02, -8341.78, 2.94, -54.82, 37.71, -0.25, 0.02, 0.09, 1.04, 0.00, 0.00, 0.00, 0.00
35793, -00004.39,  00093.75,  00995.12, -00000.55,  00003.25, -00003.30,  00022.41, -00004.99,  00065.65,  00024.10, 434107364, -720618000, 319702, 30, 31661353, 4.42, 7, 978.83, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, -0.02, 0.67, -1.25, -28.12, 46.86, -0.30, 0.00, 0.10, 1.45, 0.00, 0.00, 0.00, 0.00
35831,  00016.60,  00086.91,  01001.95, -00001.21,  00005.58, -00000.04,  00021.96, -00005.30,  00064.90,  00024.39, 434107364, -720618000, 319702, 30, 31661353, 4.42, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.02, -8341.78, 5.85, -30.08, 18.69, -0.17, -0.02, 0.07, 0.98, 0.00, 0.00, 0.00, 0.00
