================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
43052, -00170.90,  00100.10,  01033.69,  00002.22,  00005.50, -00001.16, -00006.00, -00028.50,  00100.50,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43103,  00300.29, -00278.32,  01505.86,  00001.50, -00002.23,  00003.79, -00004.95, -00027.45,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43154,  00260.25,  00567.38,  00586.43,  00007.48,  00002.70, -00005.71, -00006.30, -00027.30,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43205,  00155.76,  00432.62,  00551.76, -00006.89,  00004.31, -00000.88, -00006.00, -00025.80,  00102.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43256,  00159.67, -00662.11,  01060.55,  00005.69,  00005.22, -00004.63, -00007.50, -00027.30,  00099.75,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43308, -00126.95, -00204.10,  01017.58, -00002.13,  00002.23, -00000.62, -00004.50, -00026.40,  00100.80,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 90.00, 0, 2
43359, -00473.63,  00062.99,  01399.41, -00006.03, -00011.52,  00000.81, -00006.30, -00027.30,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43410,  00227.05,  00658.20,  00902.34,  00001.31, -00001.60, -00002.36, -00007.20, -00026.25,  00100.20,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 94.00, 91.00, 0, 2
43461, -00279.79, -00892.58,  01038.09,  00001.45, -00001.04, -00003.31, -00007.50, -00025.80,  00099.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43512,  00248.05,  00599.12,  00649.41,  00004.60,  00003.19, -00000.71, -00003.90, -00028.05,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 90.00, 0, 2
43564,  00155.27,  00570.80,  01406.25,  00001.22,  00007.01, -00003.55, -00006.60, -00027.45,  00100.35,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 23.00, 99.00, 93.00, 90.00, 0, 2
43615, -00000.98,  00445.31,  00424.32, -00004.73,  00005.16,  00000.02, -00006.30, -00027.00,  00099.00,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 90.00, 0, 2
43666,  00021.97,  00347.66,  01362.30,  00006.18,  00004.20,  00007.02, -00006.00, -00026.55,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43717,  00231.93,  00228.03,  01012.21, -00001.54,  00004.66, -00002.83, -00004.95, -00027.45,  00101.55,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43768,  00021.00,  00607.42,  00615.23,  00002.68,  00004.27, -00002.30, -00006.75, -00026.25,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43820, -00066.89, -00672.85,  00684.57, -00001.96,  00003.80,  00005.98, -00004.20, -00027.45,  00100.35,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 24.00, 99.00, 93.00, 91.00, 0, 2
43871,  00022.46,  00527.34,  00648.93,  00003.28,  00003.95, -00000.09, -00007.20, -00027.00,  00099.75,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 17.00, 99.00, 93.00, 91.00, 0, 2
43922, -00063.96, -00340.82,  01216.80, -00004.19,  00001.83,  00003.76, -00006.75, -00027.00,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 16.00, 99.00, 93.00, 91.00, 0, 2
43973, -00196.78,  00522.95,  01382.81, -00002.35,  00004.47,  00001.14, -00004.50, -00028.65,  00099.15,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 15.00, 99.00, 93.00, 91.00, 0, 2
44024,  00000.49, -00405.27,  00971.19, -00004.92,  00001.13, -00001.39, -00006.30, -00026.25,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 14.00, 99.00, 93.00, 91.00, 0, 2
44076, -00095.70,  00039.55,  01270.02, -00000.28,  00001.34, -00003.96, -00006.30, -00027.00,  00100.50,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 8.00, 99.00, 93.00, 91.00, 0, 2
44127, -00076.66, -00244.63,  01191.89, -00003.57,  00006.34, -00002.03, -00006.30, -00027.00,  00099.45,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
44178,  00057.13,  00062.99,  01221.68,  00004.26, -00001.34, -00001.01, -00004.95, -00027.15,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44229,  00047.36,  00043.46,  01184.57, -00000.78,  00004.27, -00000.81, -00006.00, -00027.30,  00102.45,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
44280,  00000.49,  00221.68,  01123.54,  00000.19,  00000.10,  00002.60, -00005.10, -00026.25,  00099.75,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
44332, -00063.48,  00093.75,  01397.46, -00000.45,  00003.83, -00001.35, -00007.35, -00027.15,  00099.90,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44384,  00148.44,  00159.67,  01438.48,  00000.83,  00005.05,  00002.15, -00005.70, -00027.15,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44434,  00020.51,  00357.42,  01214.84,  00002.50,  00001.66,  00000.02, -00004.35, -00028.05,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44485,  00146.48, -00225.10,  00957.52, -00000.70,  00003.81, -00003.27, -00005.55, -00026.55,  00100.20,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44536,  00066.89, -00112.79,  01094.24, -00000.39,  00003.31,  00002.12, -00007.50, -00027.75,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44588,  00018.07,  00108.40,  00958.98, -00009.74,  00000.61, -00001.50, -00006.15, -00027.45,  00100.35,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44639, -00136.72,  00092.29,  01071.29, -00000.37,  00001.73, -00000.15, -00006.75, -00029.25,  00100.20,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44690,  00019.53,  00114.26,  00982.42, -00007.88,  00003.73,  00000.42, -00006.15, -00028.20,  00100.35,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44741,  00147.95,  00041.02,  01177.25, -00003.24,  00005.40, -00000.97, -00005.70, -00027.45,  00101.10,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44792, -00081.54,  00043.95,  00876.46,  00000.62,  00002.06, -00000.36, -00005.40, -00026.70,  00101.10,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
44844,  00060.55,  00216.31,  01176.27,  00002.53,  00000.75, -00000.78, -00006.75, -00026.25,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44895,  00024.41,  00023.93,  00989.26,  00000.69,  00001.89,  00003.23, -00004.80, -00027.00,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
44946, -00209.47, -00029.79,  00971.19,  00002.23,  00003.36,  00000.72, -00006.30, -00027.30,  00100.50,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
44997, -00209.47, -00086.43,  00817.38, -00000.85,  00001.20,  00000.32, -00007.20, -00026.55,  00099.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45048, -00097.66, -00294.43,  01157.71, -00003.11,  00001.56, -00002.39, -00005.55, -00026.55,  00100.20,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45100, -00004.88, -00082.52,  01132.81,  00000.80,  00001.50, -00001.73, -00006.15, -00026.70,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45151, -00109.86,  00325.68,  00786.13,  00001.51,  00000.88, -00001.69, -00006.00, -00028.05,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45202, -00053.22,  00072.27,  00834.96, -00003.01,  00001.15,  00000.05, -00006.15, -00027.15,  00099.90,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 89.00, 0, 2
45253, -00069.34,  00258.79,  01435.06,  00004.69,  00001.85, -00000.47, -00005.70, -00027.45,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45304, -00021.97, -00459.96,  00795.90, -00002.93,  00002.95, -00000.86, -00006.15, -00027.15,  00100.35,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45356, -00050.29,  00086.91,  01253.42,  00005.58,  00003.02, -00003.71, -00006.75, -00027.00,  00100.20,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45407, -00010.25,  00013.67,  00889.65, -00003.49, -00000.87,  00000.27, -00006.30, -00026.55,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45458, -00022.95, -00179.20,  00851.07, -00004.67,  00002.98,  00001.99, -00005.55, -00028.05,  00101.25,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45509, -00189.45,  00032.71,  00955.08,  00005.12,  00005.61, -00000.89, -00006.15, -00027.15,  00100.80,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45560, -00006.84,  00035.64,  00976.07,  00000.70, -00000.08, -00001.44, -00005.55, -00028.05,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45612,  00002.93,  00033.69,  01039.55, -00003.62,  00001.36,  00001.82, -00006.75, -00026.55,  00099.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45663, -00012.21,  00042.48,  01008.30,  00000.46,  00004.14, -00002.42, -00006.30, -00027.30,  00099.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45714, -00020.51,  00003.42,  01024.90, -00001.32,  00001.69,  00000.23, -00006.15, -00026.70,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45765, -00004.88,  00028.32,  01012.70,  00000.10,  00002.84,  00001.38, -00006.60, -00026.70,  00101.10,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45816, -00014.16,  00029.30,  01021.00,  00000.58,  00002.07,  00000.69, -00006.30, -00027.75,  00100.50,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45868, -00015.62,  00025.88,  01017.58, -00001.87,  00002.84,  00002.31, -00005.10, -00027.75,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
45919,  00000.00,  00021.00,  01022.95,  00000.18,  00001.71, -00001.92, -00004.95, -00025.65,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
45970, -00014.16,  00024.90,  01017.09,  00001.92,  00001.68, -00003.71, -00006.00, -00028.80,  00099.75,  00020.31, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46021, -00016.11,  00021.00,  01037.11, -00000.63,  00004.32,  00002.59, -00007.50, -00027.00,  00098.70,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46072, -00008.30,  00023.93,  01023.44, -00001.83,  00003.56,  00000.22, -00006.15, -00028.20,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
46124, -00013.18,  00023.93,  01020.02, -00000.61,  00003.36,  00002.10, -00005.40, -00026.70,  00100.80,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46175, -00010.25,  00023.93,  01027.34, -00000.18,  00002.42,  00001.77, -00004.95, -00027.45,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
46226, -00011.23,  00014.16,  01021.97,  00000.19,  00000.85, -00001.49, -00006.00, -00027.30,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
46277, -00001.46,  00032.71,  01018.07,  00000.03,  00000.82,  00001.52, -00006.15, -00028.20,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46328, -00007.32,  00030.76,  01018.07, -00001.62,  00002.52, -00000.13, -00004.80, -00028.05,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46380, -00009.77,  00015.14,  01032.71, -00000.41,  00002.34,  00002.14, -00006.15, -00025.95,  00099.60,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46431, -00017.58,  00018.07,  01012.70, -00000.88,  00000.32,  00002.89, -00004.95, -00026.70,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46482, -00022.95,  00028.32,  01020.02,  00001.01,  00001.61, -00001.13, -00006.30, -00027.75,  00100.20,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46533, -00019.04,  00019.53,  01018.07, -00002.18,  00002.07,  00000.60, -00006.00, -00026.25,  00100.50,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46584, -00012.70,  00016.11,  01024.41,  00000.69,  00001.53,  00001.30, -00005.70, -00026.70,  00101.10,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46636, -00011.23,  00023.93,  01021.97,  00000.12,  00002.20,  00001.78, -00006.15, -00026.70,  00099.15,  00020.41, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46687, -00020.02,  00021.97,  01015.62, -00002.10,  00003.21, -00000.98, -00006.75, -00028.05,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46738, -00002.44,  00024.90,  01017.58,  00000.55, -00000.70, -00000.69, -00005.55, -00027.30,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46789, -00006.84,  00027.83,  01024.41, -00000.56,  00003.05,  00000.58, -00006.15, -00026.70,  00099.60,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46840, -00004.39,  00022.95,  001000.00, -00002.27,  00001.80,  00001.78, -00006.00, -00027.30,  00101.25,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46892, -00014.16,  00020.51,  01016.60, -00000.32,  00003.00,  00000.79, -00005.10, -00026.25,  00100.50,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
46943, -00016.60,  00016.60,  01018.07, -00000.14,  00004.34,  00003.32, -00005.55, -00027.75,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
46994, -00011.72,  00021.48,  01016.60,  00000.50,  00001.27,  00000.71, -00006.15, -00027.90,  00101.55,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47045, -00008.79,  00024.41,  01020.51, -00001.24,  00002.54,  00001.15, -00006.00, -00027.00,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47096, -00011.23,  00028.32,  01014.16,  00001.57,  00004.14,  00001.58, -00005.10, -00027.00,  00099.75,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47148, -00015.14,  00034.67,  01018.07, -00000.01,  00001.05, -00002.27, -00005.10, -00027.00,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47199, -00008.30,  00018.07,  01017.09, -00001.23,  00002.08,  00002.42, -00006.60, -00027.90,  00100.35,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47250, -00006.35,  00030.27,  01009.77,  00000.92,  00000.55,  00003.53, -00005.40, -00027.15,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47301, -00014.65,  00019.53,  01009.28,  00001.21,  00000.69,  00000.40, -00006.90, -00027.45,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47352, -00014.65,  00024.41,  01027.34, -00000.29,  00001.15,  00000.67, -00005.55, -00026.55,  00100.20,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47404, -00001.95,  00027.83,  01005.86, -00001.83,  00001.14,  00001.93, -00006.60, -00027.15,  00101.10,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
47455, -00004.88,  00021.97,  01015.62, -00002.32,  00001.50, -00000.21, -00006.75, -00028.50,  00101.25,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47506, -00016.60,  00025.88,  01022.95,  00000.24, -00000.02,  00001.74, -00005.70, -00026.40,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47557, -00009.28,  00028.32,  01024.90,  00000.92, -00001.18,  00000.03, -00006.00, -00027.75,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
47608, -00009.77,  00031.25,  01028.32,  00000.88,  00000.37,  00003.50, -00005.40, -00026.40,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
