================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
10674, -00120.61,  00210.94,  01135.74,  00005.14,  00000.16,  00001.37, -00006.60, -00026.70,  00099.90,  00019.45, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10725, -00116.70, -00245.12,  00762.21, -00004.54,  00001.28,  00000.53, -00006.90, -00027.90,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10776,  00002.93, -00099.12,  00847.17, -00002.74,  00001.08,  00000.13, -00004.80, -00026.55,  00101.25,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10827,  00009.28,  00035.16,  01299.80,  00000.08, -00000.48, -00000.08, -00004.80, -00027.75,  00100.20,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10878,  00087.89, -00063.96,  00934.08, -00004.00,  00007.33,  00000.83, -00006.90, -00027.90,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10930,  00139.65,  00279.30,  01023.93, -00001.66,  00003.50, -00000.27, -00006.90, -00026.40,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
10981,  00027.83, -00058.59,  01238.28,  00003.40,  00005.86,  00001.23, -00005.55, -00027.75,  00099.75,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11032, -00057.13, -00055.66,  00872.56, -00004.15,  00002.95,  00001.37, -00005.55, -00028.50,  00100.20,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11083, -00167.97, -00003.91,  00939.94,  00003.56,  00002.34, -00000.14, -00008.10, -00027.45,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11134,  00025.88,  00049.32,  01263.67,  00000.07,  00001.54,  00000.29, -00006.15, -00027.90,  00101.55,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11186, -00086.91,  00276.86,  01359.86,  00004.69, -00000.14,  00001.61, -00005.40, -00027.90,  00101.55,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11237,  00077.64,  00020.51,  00990.23,  00000.14, -00000.62,  00003.36, -00006.90, -00027.15,  00099.60,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11288, -00062.01,  00021.00,  01102.54,  00002.00, -00000.53, -00001.85, -00004.80, -00026.55,  00101.70,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11339,  00115.72,  00285.64,  01083.01, -00002.16,  00003.61, -00000.34, -00006.90, -00027.15,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11390, -00010.25,  00017.09,  00772.46, -00000.81, -00000.48, -00000.43, -00006.30, -00026.55,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
11442,  00085.94, -00132.32,  00890.62,  00001.34,  00000.17,  00001.30, -00005.55, -00027.30,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
