================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
26603, -00014.16, -00107.42, -01017.58, -00004.06,  00000.47, -00001.60, -00044.46, -00012.63, -00044.27,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.78, 5.83, -8341.38, 67.34, -519.50, 28.10, -0.13, 0.31, -0.00, 0.03, 0.00, 0.00, 0.00, 0.00
26665, -00008.79, -00091.80, -01037.60, -00011.39,  00003.03,  00003.10, -00045.36, -00012.48, -00044.42,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 1.81, -8341.38, 19.37, -159.29, 7.23, -0.11, 0.31, 0.14, 0.02, 0.00, 0.00, 0.00, 0.00
26704,  00012.70, -00079.10, -01031.74, -00008.77,  00004.98,  00004.43, -00044.01, -00012.63, -00043.37,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 1.97, 0.01, -7.49, -175.00, 6.84, -0.11, 0.26, 0.41, 0.06, 0.00, 0.00, 0.00, 0.00
26765,  00009.28, -00062.99, -01056.64,  00000.45,  00010.43,  00003.91, -00044.76, -00013.08, -00044.27,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.72, -8341.38, 9.37, -63.98, 1.95, -0.26, 0.16, 0.31, 0.54, 0.00, 0.00, 0.00, 0.00
26803, -00013.18, -00071.29, -01035.64,  00006.03,  00012.26,  00001.15, -00043.41, -00012.93, -00043.22,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -15.13, 25.79, -8341.39, 1324.62, -2283.22, 88.63, 3.44, -0.53, 15.95, 0.12, 0.00, 0.00, 0.00, 0.00
26865,  00025.88, -00081.05, -01134.77, -00002.87,  00022.79, -00001.11, -00042.66, -00010.23, -00043.22,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.69, 3.43, -8341.38, 55.88, -289.31, 10.24, 0.54, 0.13, 2.85, 0.03, 0.00, 0.00, 0.00, 0.00
26904,  00027.83, -00063.96, -00988.77, -00010.72,  00029.15,  00004.55, -00044.76, -00012.63, -00041.57,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.33, 1.20, -0.00, 30.09, -108.96, 3.04, 0.14, 0.17, 1.30, 0.07, 0.00, 0.00, 0.00, 0.00
26965,  00044.43, -00053.71, -01121.58, -00003.99,  00051.11,  00006.11, -00045.06, -00012.48, -00042.47,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.45, 0.55, -8341.38, 38.47, -46.76, 0.32, 0.11, 0.24, 1.05, 0.03, 0.00, 0.00, 0.00, 0.00
27003,  00169.43, -00087.89, -00986.33,  00018.29,  00103.64,  00008.47, -00045.36, -00013.23, -00041.42,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, -0.14, -8341.39, -2.41, 9.61, -0.30, -0.26, 0.30, -0.41, 0.15, 0.00, 0.00, 0.00, 0.00
27166,  00447.75, -00062.50, -01004.39, -00014.32,  00120.58, -00007.34, -00056.61, -00013.68, -00035.27,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.58, 0.42, -0.00, 16.00, -12.52, -3.19, 0.03, 0.24, 0.56, 0.01, 0.00, 0.00, 0.00, 0.00
27203,  00501.95, -00044.92, -00941.89, -00002.94,  00111.60, -00009.80, -00058.26, -00014.43, -00033.02,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.23, -0.04, -8341.39, 18.71, 2.91, -5.03, -0.22, 0.44, -0.21, 0.08, 0.00, 0.00, 0.00, 0.00
27264,  00572.75, -00073.73, -00813.48,  00030.55,  00170.50, -00001.05, -00061.41, -00015.18, -00029.27,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, -0.01, -8341.39, 11.67, 0.69, -3.70, -0.13, 0.43, 0.09, 0.09, 0.00, 0.00, 0.00, 0.00
27304,  00681.15, -00094.24, -00768.07,  00035.36,  00127.29, -00016.31, -00064.26, -00013.98, -00026.12,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, -0.01, -0.02, 14.96, 0.91, -5.81, -0.12, 0.47, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00
27362,  00787.11, -00134.28, -00682.62,  00067.04,  00229.82, -00035.82, -00066.36, -00017.13, -00017.57,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.01, -8341.39, 7.65, 0.28, -3.57, -0.16, 0.47, 0.05, 0.16, 0.00, 0.00, 0.00, 0.00
27402,  00902.34, -00122.07, -00599.12, -00024.04,  00100.88,  00001.40, -00067.41, -00015.18, -00014.57,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.21, -0.08, -8341.39, 17.81, 4.04, -10.36, -0.25, 0.58, -0.33, 0.23, 0.00, 0.00, 0.00, 0.00
27464,  00888.18, -00131.35, -00620.12,  00045.53,  00064.24, -00016.13, -00069.06, -00015.93, -00011.12,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.27, 0.02, -8341.39, 21.66, 1.07, -12.00, -0.10, 0.58, 0.25, 0.26, 0.00, 0.00, 0.00, 0.00
27503,  00873.05, -00115.23, -00427.73,  00108.33,  00060.61, -00028.29, -00069.81, -00014.73, -00008.42,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.02, -8341.39, 15.73, -1.93, -9.50, 0.02, 0.59, 0.62, 0.28, 0.00, 0.00, 0.00, 0.00
27565,  01067.87, -00014.16, -00190.43, -00042.13,  00002.09, -00003.45, -00069.66, -00014.13, -00007.52,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, 0.01, -0.01, -22.86, -1.96, 20.49, -0.07, 0.51, 0.47, 0.67, 0.00, 0.00, 0.00, 0.00
27603,  00858.40, -00113.28, -00411.62,  00001.55,  00033.84, -00017.47, -00069.21, -00013.38, -00007.07,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.54, -0.04, -8341.39, 42.87, 6.00, -26.67, -0.24, 0.61, -0.39, 0.30, 0.00, 0.00, 0.00, 0.00
27663,  00254.88, -00208.98,  00817.38,  00016.83,  00167.99,  00036.34, -00069.66, -00013.38, -00006.32,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.02, -8341.39, 5.53, 6.85, -15.59, -0.22, 0.58, -0.31, 0.27, 0.00, 0.00, 0.00, 0.00
27703,  01049.80, -00074.22, -00342.77,  00021.05,  00115.98, -00031.71, -00068.61, -00015.93, -00002.42,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, -0.01, -8341.38, 12.42, 0.45, -9.78, -0.20, 0.59, -0.11, 0.33, 0.00, 0.00, 0.00, 0.00
27765,  00995.61,  00074.22,  00101.56,  00043.09,  00197.47, -00105.79, -00067.11, -00010.98,  00003.73,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.01, -0.01, 5.88, -1.16, -6.62, -0.17, 0.55, -0.10, 0.37, 0.00, 0.00, 0.00, 0.00
27803,  01026.37,  00172.36,  00053.71, -00000.26,  00197.61, -00024.46, -00066.06, -00008.58,  00009.58,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.01, -8341.39, 6.48, -1.68, -7.39, -0.09, 0.56, 0.04, 0.41, 0.00, 0.00, 0.00, 0.00
27864,  00990.72,  00045.90,  00520.51, -00015.93,  00052.25,  00007.11, -00066.36, -00007.38,  00014.08,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.20, -0.06, -8341.39, 16.85, -0.28, -34.73, -0.07, 0.63, -0.02, 0.52, 0.00, 0.00, 0.00, 0.00
27903,  01019.53,  00117.19,  00224.12, -00036.99,  00118.36,  00024.63, -00066.06, -00008.88,  00015.58,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.02, -8341.39, 8.06, -0.67, -10.68, -0.07, 0.60, 0.05, 0.49, 0.00, 0.00, 0.00, 0.00
27965,  00913.57,  00020.51,  00319.34, -00015.61,  00074.15,  00029.55, -00062.01, -00010.38,  00017.98,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.04, -0.02, 10.86, -0.13, -14.63, -0.05, 0.56, 0.15, 0.52, 0.00, 0.00, 0.00, 0.00
28003,  00997.07,  00034.18,  00478.03, -00010.39,  00051.06,  00040.34, -00061.41, -00011.73,  00020.08,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, -0.06, -8341.39, 10.30, -0.56, -19.69, 0.00, 0.56, 0.40, 0.56, 0.00, 0.00, 0.00, 0.00
28064,  00922.85, -00004.39,  00572.75,  00026.83,  00080.44,  00026.21, -00057.96, -00012.33,  00020.53,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.00, -8341.39, 10.53, -0.95, -22.68, -0.02, 0.54, 0.33, 0.57, 0.00, 0.00, 0.00, 0.00
28103,  00900.39,  00022.95,  00461.91,  00031.45,  00083.38, -00013.94, -00056.46, -00011.13,  00023.68,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.02, -8341.39, 9.73, -1.00, -16.37, -0.09, 0.54, 0.06, 0.60, 0.00, 0.00, 0.00, 0.00
28165,  00767.09, -00001.95,  00547.85, -00012.10,  00072.01, -00012.62, -00053.76, -00010.23,  00026.08,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, -0.02, -0.03, 12.00, 0.41, -20.36, -0.14, 0.53, -0.17, 0.62, 0.00, 0.00, 0.00, 0.00
28203,  00780.76,  00011.23,  00588.38, -00017.17,  00063.95, -00009.95, -00053.46, -00009.18,  00026.53,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.03, -8341.39, 12.62, 0.36, -23.94, -0.12, 0.54, -0.18, 0.64, 0.00, 0.00, 0.00, 0.00
28263,  00770.02, -00004.39,  00653.32, -00001.46,  00043.41, -00010.28, -00052.41, -00009.33,  00028.18,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, -0.01, -8341.39, 16.13, 0.23, -35.95, -0.11, 0.54, -0.15, 0.67, 0.00, 0.00, 0.00, 0.00
28303,  00793.46,  00055.18,  00665.04, -00004.83,  00063.85,  00002.11, -00052.26, -00009.93,  00028.33,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.01, -8341.39, 10.42, -0.75, -24.88, -0.08, 0.52, 0.02, 0.66, 0.00, 0.00, 0.00, 0.00
28365,  00740.72,  00034.18,  00671.39, -00006.01,  00076.96, -00034.10, -00049.26, -00009.33,  00028.48,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.00, -0.04, 9.07, -0.21, -20.47, -0.15, 0.50, -0.25, 0.66, 0.00, 0.00, 0.00, 0.00
28403,  00670.41,  00064.94,  00705.08,  00000.95,  00051.85, -00016.61, -00047.61, -00008.13,  00031.18,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.01, -8341.39, 11.78, -1.21, -27.04, -0.10, 0.50, -0.14, 0.70, 0.00, 0.00, 0.00, 0.00
28464,  00631.84,  00097.17,  00824.71, -00005.45,  00071.88, -00013.83, -00045.81, -00009.93,  00031.78,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.00, -8341.39, 6.44, -1.06, -23.50, -0.10, 0.48, -0.08, 0.72, 0.00, 0.00, 0.00, 0.00
28503,  00531.25,  00025.39,  00866.70, -00008.98,  00085.08, -00002.89, -00043.26, -00007.83,  00031.18,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.01, -8341.39, 4.99, -0.13, -19.84, -0.07, 0.44, -0.03, 0.70, 0.00, 0.00, 0.00, 0.00
28565,  00493.65,  00069.82,  00883.79, -00000.01,  00084.54,  00005.02, -00040.41, -00008.13,  00032.38,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.00, -0.05, 4.35, -0.84, -18.96, -0.05, 0.42, 0.06, 0.72, 0.00, 0.00, 0.00, 0.00
28603,  00478.03,  00080.08,  00899.41,  00014.58,  00063.82,  00000.92, -00036.81, -00008.13,  00033.13,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.01, -8341.39, 4.43, -1.26, -22.43, -0.05, 0.39, 0.06, 0.76, 0.00, 0.00, 0.00, 0.00
28652,  00386.72,  00081.05,  00935.55,  00025.93,  00051.24,  00002.19, -00035.16, -00008.58,  00034.93,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.02, -8341.39, 3.29, -1.37, -21.54, -0.05, 0.38, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
28702,  00336.91,  00088.38,  00862.79,  00022.96,  00036.38,  00002.84, -00033.81, -00007.23,  00034.78,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.03, -8341.39, 10.73, -3.75, -28.76, -0.02, 0.37, 0.18, 0.80, 0.00, 0.00, 0.00, 0.00
28765,  00346.68,  00131.84,  00954.59, -00000.36,  00040.69, -00003.03, -00031.56, -00006.63,  00035.38,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.02, -0.06, 3.05, -1.50, -28.24, -0.04, 0.36, -0.00, 0.84, 0.00, 0.00, 0.00, 0.00
28803,  00294.92,  00125.49,  00943.85, -00016.09,  00031.08, -00001.43, -00030.51, -00007.23,  00034.48,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.00, -8341.39, 5.13, -2.05, -31.71, -0.05, 0.35, -0.02, 0.85, 0.00, 0.00, 0.00, 0.00
28863,  00300.78,  00088.87,  00988.28, -00022.00,  00019.44, -00004.89, -00029.31, -00006.48,  00035.23,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.01, -8341.39, 0.72, 0.05, -18.29, -0.03, 0.30, -0.03, 0.93, 0.00, 0.00, 0.00, 0.00
28903,  00247.56,  00111.33,  01027.34, -00009.94,  00031.88, -00003.78, -00029.31, -00006.93,  00033.28,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.39, -0.63, 0.32, -7.85, -0.04, 0.29, -0.02, 0.91, 0.00, 0.00, 0.00, 0.00
28965,  00206.05,  00071.29,  00965.33, -00010.84,  00010.72, -00002.03, -00028.41, -00009.63,  00034.18,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.01, -0.06, 7.51, -2.22, -49.88, -0.05, 0.31, -0.06, 0.94, 0.00, 0.00, 0.00, 0.00
29003,  00221.19,  00131.35,  01031.25, -00027.19,  00058.21, -00009.00, -00028.11, -00009.18,  00035.23,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 0.13, -0.05, -0.30, -0.08, 0.29, -0.03, 0.83, 0.00, 0.00, 0.00, 0.00
29064,  00188.48,  00011.23,  00987.30, -00074.74,  00148.69, -00000.73, -00023.61, -00013.83,  00033.88,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 0.35, 0.21, -4.63, -0.13, 0.26, -0.01, 0.75, 0.00, 0.00, 0.00, 0.00
29103,  00016.11, -00046.87,  01030.76, -00037.18,  00083.09, -00014.79, -00019.11, -00011.13,  00031.63,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -1.24, -2.23, -3.84, -0.07, 0.21, 0.08, 0.79, 0.00, 0.00, 0.00, 0.00
29165, -00257.32, -00271.48,  00753.91, -00038.60,  00074.73,  00020.96, -00016.56, -00015.48,  00031.03,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -0.06, 2.51, -1.86, 4.60, -0.13, 0.19, 0.04, 0.76, 0.00, 0.00, 0.00, 0.00
29203, -00078.13, -00160.64,  01141.60,  00001.45,  00029.23,  00050.17, -00017.16, -00014.58,  00028.93,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.12, -8341.39, -24.29, 56.45, 76.87, -0.71, 0.32, -2.45, 0.69, 0.00, 0.00, 0.00, 0.00
29264, -00388.18, -00254.88,  00775.39,  00040.53,  00146.72, -00040.21, -00011.91, -00014.43,  00029.08,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 2.27, -0.18, 4.12, -0.10, 0.14, 0.07, 0.73, 0.00, 0.00, 0.00, 0.00
29303, -00285.64, -00070.80,  00900.39,  00005.32,  00012.38,  00010.87, -00008.46, -00014.13,  00028.93,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.06, -8341.39, -2.45, 1.00, -7.95, -0.14, 0.08, 0.04, 0.80, 0.00, 0.00, 0.00, 0.00
29365, -00334.47, -00171.87,  01051.76, -00059.71,  00174.11,  00008.66, -00006.51, -00013.08,  00026.68,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -0.09, 0.80, 0.03, -4.82, -0.12, 0.09, -0.01, 0.73, 0.00, 0.00, 0.00, 0.00
29403, -00362.30, -00148.93,  01013.67, -00022.52,  00151.11,  00003.34, -00003.81, -00013.98,  00024.13,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, 0.32, 0.35, -2.96, -0.13, 0.06, -0.01, 0.72, 0.00, 0.00, 0.00, 0.00
29463, -00555.18, -00146.00,  00788.57,  00007.16,  00164.69, -00008.99,  00002.19, -00014.73,  00020.08,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 2.17, 0.54, 5.34, -0.13, -0.01, -0.00, 0.69, 0.00, 0.00, 0.00, 0.00
29503, -00646.97, -00139.16,  00624.51, -00005.32,  00137.71,  00008.91,  00006.39, -00014.58,  00015.28,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 3.88, 0.33, 6.52, -0.13, -0.05, -0.01, 0.66, 0.00, 0.00, 0.00, 0.00
29564, -00726.56, -00130.37,  00755.37, -00005.69,  00120.19,  00026.02,  00007.14, -00016.38,  00010.63,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 3.13, 0.64, 8.81, -0.16, -0.06, -0.05, 0.63, 0.00, 0.00, 0.00, 0.00
29604, -00680.18, -00148.44,  00581.05,  00014.25,  00205.89,  00024.67,  00008.79, -00013.08,  00008.83,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -0.11, 2.88, 0.71, 4.36, -0.13, -0.09, -0.03, 0.61, 0.00, 0.00, 0.00, 0.00
29652, -00917.97, -00084.47,  00324.71, -00003.35,  00100.40,  00029.00,  00011.79, -00012.18,  00002.23,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.03, -8341.39, 7.06, 0.76, 9.46, -0.13, -0.12, -0.07, 0.55, 0.00, 0.00, 0.00, 0.00
29702, -00901.37, -00104.49,  00351.56, -00000.39,  00145.94,  00020.91,  00012.99, -00011.73, -00002.42,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.38, 5.71, 0.86, 7.75, -0.13, -0.15, -0.05, 0.52, 0.00, 0.00, 0.00, 0.00
29752, -00897.46,  00025.88,  00225.10,  00008.35,  00106.79, -00016.47,  00012.54, -00010.98, -00006.62,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.00, -8341.39, 9.69, -1.08, 11.18, -0.07, -0.15, 0.11, 0.48, 0.00, 0.00, 0.00, 0.00
29814, -00983.89, -00219.73,  00118.65,  00039.16,  00165.15,  00000.85,  00012.54, -00012.48, -00011.12,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.01, -0.13, 6.27, 0.99, 6.74, -0.09, -0.18, 0.07, 0.44, 0.00, 0.00, 0.00, 0.00
29852, -00982.91, -00010.25,  00033.69, -00005.69,  00154.92,  00009.01,  00010.14, -00011.73, -00014.57,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.01, -8341.39, 7.48, 1.33, 7.55, -0.15, -0.15, -0.11, 0.40, 0.00, 0.00, 0.00, 0.00
29913, -01007.32, -00098.63, -00209.47, -00081.52,  00121.47, -00020.31,  00008.49, -00012.93, -00022.37,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.01, -8341.39, 10.72, -1.17, 8.95, -0.25, -0.12, -0.35, 0.33, 0.00, 0.00, 0.00, 0.00
29952, -00937.50, -00109.86, -00116.21, -00043.81,  00108.56,  00007.49,  00007.74, -00013.23, -00025.07,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.03, -8341.39, 12.74, -0.98, 10.74, -0.21, -0.13, -0.22, 0.30, 0.00, 0.00, 0.00, 0.00
30014, -00967.29, -00000.98, -00421.87, -00046.76,  00129.56,  00027.72,  00006.39, -00010.08, -00028.97,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.03, -0.13, 11.17, 0.32, 7.60, -0.21, -0.13, -0.29, 0.27, 0.00, 0.00, 0.00, 0.00
30052, -00919.92, -00028.81, -00335.45, -00028.93,  00103.65,  00016.32,  00003.54, -00010.08, -00032.87,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.03, -8341.39, 15.16, 0.05, 10.41, -0.18, -0.11, -0.22, 0.22, 0.00, 0.00, 0.00, 0.00
30113, -00870.61,  00057.13, -00551.76,  00010.52,  00137.86,  00029.22,  00001.74, -00008.43, -00037.52,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.03, -8341.38, 11.89, -0.75, 6.67, -0.06, -0.14, 0.11, 0.18, 0.00, 0.00, 0.00, 0.00
30152, -00801.27,  00074.22, -00559.57,  00032.40,  00116.17,  00008.43, -00002.01, -00008.13, -00038.57,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.01, -8341.39, 15.18, 0.68, 7.83, -0.03, -0.10, 0.20, 0.16, 0.00, 0.00, 0.00, 0.00
30214, -00720.21,  00007.32, -00726.56,  00028.71,  00133.19,  00000.77, -00006.21, -00007.68, -00041.72,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.28, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, 0.01, -0.10, 14.29, -0.36, 5.95, -0.02, -0.09, 0.21, 0.12, 0.00, 0.00, 0.00, 0.00
30252, -00627.93,  00014.65, -00798.83,  00017.19,  00147.66,  00002.87, -00009.06, -00010.68, -00044.42,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.01, -8341.38, 13.35, -0.63, 4.56, -0.08, -0.06, 0.15, 0.09, 0.00, 0.00, 0.00, 0.00
