================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
25525,  00000.04,  00000.09, -00009.86, -00000.00,  00000.01,  00000.00, -00017.18,  00010.28,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25627, -00000.07,  00000.06, -00009.90,  00000.02, -00000.00, -00000.03, -00016.88,  00011.18,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25728,  00000.00,  00000.14, -00009.80,  00000.01, -00000.02,  00000.01, -00017.33,  00011.18,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25829,  00000.03,  00000.07, -00009.77, -00000.02,  00000.03,  00000.01, -00018.38,  00011.78,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25930,  00000.04,  00000.14, -00009.86, -00000.03, -00000.02, -00000.01, -00017.33,  00009.38,  00037.13,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26030,  00000.11,  00000.07, -00009.92, -00000.01,  00000.04,  00000.00, -00017.33,  00010.88,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26132,  00000.05,  00000.18, -00009.89, -00000.02,  00000.02,  00000.04, -00018.38,  00012.08,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26232,  00000.04,  00000.08, -00009.85, -00000.03,  00000.01, -00000.00, -00018.52,  00012.38,  00037.13,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26334,  00000.17,  00000.02, -00009.81, -00000.01,  00000.00, -00000.02, -00017.48,  00012.08,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26434,  00000.08, -00000.03, -00009.83,  00000.04, -00000.01,  00000.06, -00017.93,  00010.58,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26536,  00000.08,  00000.15, -00009.91, -00000.01, -00000.02,  00000.02, -00018.68,  00011.33,  00039.22,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26637,  00000.03,  00000.04, -00009.78, -00000.02, -00000.01, -00000.02, -00017.18,  00009.53,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26738,  00000.05,  00000.03, -00009.81,  00000.01,  00000.01, -00000.00, -00016.88,  00011.63,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26838,  00000.11,  00000.00, -00009.93, -00000.01, -00000.02, -00000.05, -00018.52,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26940,  00000.08,  00000.01, -00009.93,  00000.02,  00000.04, -00000.00, -00018.98,  00010.88,  00039.07,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27040,  00000.04, -00000.00, -00009.76,  00000.01,  00000.00,  00000.04, -00017.77,  00012.38,  00038.18,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27142, -00000.00, -00000.00, -00009.89,  00000.04, -00000.00,  00000.01, -00017.18,  00011.03,  00037.72,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27243,  00000.10,  00000.15, -00009.74, -00000.01,  00000.00,  00000.02, -00018.68,  00011.33,  00036.22,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27343,  00000.09, -00000.05, -00009.69,  00000.00,  00000.04,  00000.01, -00017.77,  00011.63,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27444,  00000.15,  00000.02, -00009.81, -00000.02,  00000.03,  00000.00, -00017.48,  00011.78,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27546,  00000.09,  00000.08, -00009.83, -00000.00, -00000.00,  00000.00, -00016.88,  00012.38,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27647, -00000.04,  00000.13, -00009.87, -00000.01,  00000.03, -00000.02, -00017.33,  00011.18,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27748,  00000.03,  00000.03, -00009.94,  00000.00, -00000.00,  00000.03, -00017.33,  00010.88,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27848,  00000.03,  00000.06, -00009.78,  00000.02,  00000.00,  00000.05, -00017.33,  00010.88,  00039.07,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27950,  00000.05,  00000.15, -00009.76, -00000.03, -00000.05, -00000.04, -00017.48,  00011.03,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28051,  00000.02,  00000.10, -00009.79,  00000.06,  00000.00, -00000.00, -00017.48,  00011.78,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28152,  00000.15,  00000.04, -00009.85, -00000.02, -00000.00,  00000.00, -00017.77,  00010.13,  00037.13,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28253,  00000.11,  00000.10, -00009.88, -00000.02, -00000.02, -00000.01, -00016.58,  00010.43,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28354, -00000.11,  00000.09, -00009.92, -00000.00, -00000.00, -00000.03, -00017.33,  00011.93,  00038.63,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28455,  00000.02,  00000.13, -00009.97,  00000.02,  00000.04, -00000.04, -00018.98,  00010.43,  00038.18,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28556,  00000.15,  00000.12, -00009.87, -00000.01,  00000.00,  00000.03, -00017.33,  00011.63,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28656,  00000.08,  00000.07, -00009.93,  00000.03,  00000.01,  00000.03, -00016.73,  00010.58,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28757,  00000.10,  00000.00, -00009.89, -00000.03,  00000.02, -00000.01, -00017.93,  00011.33,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28859, -00000.02,  00000.07, -00009.80,  00000.07,  00000.02,  00000.01, -00016.88,  00009.68,  00036.68,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28959, -00000.04,  00000.05, -00009.83, -00000.02, -00000.02, -00000.00, -00016.73,  00010.28,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29060,  00000.04,  00000.07, -00009.88,  00000.01,  00000.01, -00000.00, -00018.68,  00010.58,  00036.97,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29161,  00000.06,  00000.00, -00009.83, -00000.00,  00000.04,  00000.06, -00017.33,  00010.13,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29263, -00000.01,  00000.10, -00009.75,  00000.01, -00000.03, -00000.04, -00019.27,  00010.43,  00037.13,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29363,  00000.09,  00000.12, -00009.87, -00000.02, -00000.03, -00000.03, -00017.77,  00010.88,  00036.68,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29465,  00000.10,  00000.03, -00009.81,  00000.02, -00000.04, -00000.03, -00019.27,  00010.88,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29565,  00000.03,  00000.01, -00009.87, -00000.02, -00000.01, -00000.02, -00017.93,  00010.28,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29667,  00000.13,  00000.00, -00009.86,  00000.01,  00000.03,  00000.01, -00018.52,  00011.63,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29768,  00000.01,  00000.10, -00009.85, -00000.01, -00000.01,  00000.02, -00018.98,  00011.18,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29869,  00000.07,  00000.04, -00009.69,  00000.05,  00000.04,  00000.02, -00019.13,  00011.78,  00038.47,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
29969,  00000.04,  00000.00, -00009.89,  00000.00, -00000.02, -00000.01, -00017.77,  00010.88,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30071,  00000.07,  00000.06, -00009.85, -00000.01,  00000.03, -00000.01, -00016.73,  00011.78,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30172,  00000.11,  00000.01, -00009.86, -00000.01,  00000.02, -00000.01, -00017.33,  00010.43,  00037.13,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30273,  00000.01,  00000.08, -00009.81, -00000.00,  00000.01, -00000.00, -00018.08,  00011.63,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30373,  00000.04,  00000.15, -00009.82, -00000.01, -00000.01, -00000.03, -00017.93,  00012.08,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30475,  00000.12,  00000.11, -00009.83, -00000.03, -00000.01,  00000.04, -00018.38,  00011.33,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30575,  00000.00,  00000.02, -00009.72,  00000.02, -00000.02,  00000.03, -00018.52,  00011.63,  00038.18,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30677,  00000.00,  00000.00, -00009.88,  00000.01, -00000.01,  00000.03, -00017.93,  00010.58,  00037.28,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30777,  00000.03,  00000.07, -00009.85, -00000.04,  00000.01, -00000.02, -00017.77,  00011.63,  00036.38,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30878,  00000.01,  00000.09, -00009.80,  00000.00,  00000.04,  00000.02, -00017.93,  00011.78,  00037.72,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
30979,  00000.08,  00000.00, -00009.76, -00000.00, -00000.01,  00000.01, -00017.93,  00011.33,  00036.97,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31081,  00000.08,  00000.17, -00009.92,  00000.01, -00000.01, -00000.01, -00017.48,  00011.33,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31182,  00000.05,  00000.11, -00009.83,  00000.01,  00000.04,  00000.03, -00018.98,  00011.18,  00037.43,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31282,  00000.07,  00000.06, -00009.89,  00000.02, -00000.01, -00000.04, -00018.68,  00011.33,  00038.03,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31384,  00000.07,  00000.01, -00009.82, -00000.01, -00000.01,  00000.03, -00017.93,  00010.58,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31485, -00000.01,  00000.06, -00009.73, -00000.01,  00000.02,  00000.00, -00017.18,  00009.83,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31586,  00000.19, -00000.05, -00009.84,  00000.01, -00000.02, -00000.03, -00018.08,  00009.68,  00039.82,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31687,  00000.09,  00000.02, -00009.76, -00000.01, -00000.04, -00000.01, -00018.68,  00010.58,  00036.53,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31788,  00000.04,  00000.10, -00009.96, -00000.02, -00000.04,  00000.07, -00017.18,  00010.58,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31889,  00000.07,  00000.10, -00009.87, -00000.00, -00000.02, -00000.03, -00017.48,  00011.03,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
31978,  00000.10,  00000.07, -00009.81,  00000.01,  00000.02, -00000.04, -00016.73,  00009.83,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
32092,  00000.10,  00000.09, -00009.84,  00000.01, -00000.03,  00000.02, -00017.33,  00010.88,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
32192,  00000.01, -00000.01, -00009.91, -00000.04, -00000.03, -00000.00, -00017.48,  00011.03,  00038.03,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
32293,  00000.09,  00000.12, -00009.81,  00000.04,  00000.02,  00000.01, -00018.38,  00011.78,  00037.72,  00022.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.90, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
32394, -00000.09, -00000.02, -00009.96, -00000.03,  00000.01, -00000.03, -00016.13,  00011.63,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
32495,  00000.07,  00000.10, -00009.89, -00000.03, -00000.03, -00000.03, -00017.18,  00011.03,  00036.53,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
