================================ Starting Log =================================
Current Time: 2021-9-24 1:55:44.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
54488,  00001.46,  00093.75,  00980.96,  00001.27,  00002.82,  00000.75, -00016.41, -00007.61,  00041.01,  00023.67, 434108986, -720620059, 348890, 112, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.15, -0.59, 1.78, -163.28, -255.97, -0.12, 0.27, 0.29, 1.11, 0.00, 0.00, 0.00, 0.00
54526,  00003.42,  00088.87,  00995.12,  00001.75,  00002.84,  00001.30, -00017.61, -00007.61,  00041.01,  00023.57, 434108986, -720620059, 348890, 112, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.12, -8341.78, 4.02, -122.29, -234.69, -0.10, 0.27, 0.29, 1.15, 0.00, 0.00, 0.00, 0.00
54589,  00000.00,  00082.03,  00988.28,  00001.35,  00004.12, -00002.58, -00017.61, -00005.36,  00041.01,  00023.76, 434108996, -720620061, 348959, 193, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
54628, -00010.25,  00092.29,  00977.54, -00001.35,  00002.32,  00000.17, -00017.61, -00006.86,  00040.26,  00023.76, 434108996, -720620061, 348959, 193, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.07, -8341.78, -23.57, -209.97, -57.21, -0.15, 0.18, 0.24, 0.89, 0.00, 0.00, 0.00, 0.00
54691, -00000.49,  00092.77,  00994.14, -00001.37,  00002.30,  00001.03, -00016.41, -00007.61,  00039.81,  00023.76, 434108999, -720620060, 349044, 153, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.09, -0.60, -1.22, -161.34, -155.09, -0.03, 0.13, 0.25, 0.91, 0.00, 0.00, 0.00, 0.00
54730, -00003.42,  00084.96,  00993.65, -00000.23,  00003.01,  00000.54, -00017.76, -00005.96,  00039.96,  00023.67, 434108999, -720620060, 349044, 153, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.10, -8341.78, -7.31, -165.82, -201.84, -0.08, 0.23, 0.27, 0.99, 0.00, 0.00, 0.00, 0.00
54794, -00001.95,  00094.73,  00991.70,  00000.45,  00002.54,  00001.14, -00017.01, -00006.71,  00040.56,  00023.57, 434109001, -720620059, 349015, 121, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.16, -8341.78, -3.70, -144.27, -298.27, -0.05, 0.26, 0.32, 1.08, 0.00, 0.00, 0.00, 0.00
54832, -00006.35,  00094.73,  01000.98, -00000.20,  00001.03,  00002.40, -00017.01, -00005.51,  00038.90,  00023.62, 434109001, -720620059, 349015, 121, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.40, -8341.78, -7.66, -104.77, -762.37, 0.08, 0.20, 0.86, 1.25, 0.00, 0.00, 0.00, 0.00
54898, -00006.35,  00096.19,  001000.00,  00001.59,  00002.18, -00001.44, -00018.51, -00006.26,  00039.21,  00023.81, 434109008, -720620062, 349060, 205, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.10, -0.60, -13.81, -202.79, -170.73, -0.21, 0.22, 0.08, 1.24, 0.00, 0.00, 0.00, 0.00
54934, -00015.62,  00089.36,  00995.61,  00000.06,  00003.69,  00001.02, -00015.81, -00006.71,  00039.96,  00023.48, 434109008, -720620062, 349060, 205, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.10, -8341.78, -37.25, -209.00, -191.16, -0.05, 0.21, 0.43, 1.08, 0.00, 0.00, 0.00, 0.00
54998, -00005.37,  00089.84,  00996.09,  00001.44,  00001.30,  00001.27, -00017.76, -00007.46,  00041.15,  00023.86, 434109014, -720620061, 348901, 259, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.20, -8341.78, -16.70, -271.13, -388.76, -0.13, 0.21, 0.37, 1.31, 0.00, 0.00, 0.00, 0.00
55036, -00000.98,  00093.26,  00972.17,  00000.19,  00001.51,  00001.75, -00017.46, -00006.71,  00039.96,  00023.81, 434109014, -720620061, 348901, 259, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, 0.55, -8341.78, -7.01, -525.43, -890.30, 0.06, 0.20, 1.05, 1.26, 0.00, 0.00, 0.00, 0.00
55100, -00004.39,  00086.43,  00990.72,  00000.32,  00003.56,  00000.06, -00017.46, -00006.26,  00041.15,  00023.81, 434109009, -720620059, 348735, 184, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.09, -8341.78, -10.79, -199.92, -160.71, -0.13, 0.24, 0.32, 1.05, 0.00, 0.00, 0.00, 0.00
55139, -00005.37,  00101.56,  01004.88,  00003.09,  00003.88, -00000.00, -00017.91, -00007.31,  00040.26,  00023.62, 434109009, -720620059, 348735, 184, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.06, -0.60, -9.93, -177.21, -118.20, -0.15, 0.22, 0.29, 1.26, 0.00, 0.00, 0.00, 0.00
55201, -00016.11,  00076.66,  00966.31, -00000.20,  00003.60,  00000.76, -00017.91, -00007.61,  00041.31,  00023.81, 434109007, -720620059, 348632, 180, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.15, -8341.78, -60.55, -282.47, -224.97, -0.05, 0.25, 0.54, 1.07, 0.00, 0.00, 0.00, 0.00
55240,  00006.35,  00101.56,  01018.55, -00000.27,  00002.53,  00001.04, -00016.26, -00006.26,  00040.40,  00023.76, 434109007, -720620059, 348632, 180, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.14, -8341.78, 7.87, -132.14, -264.96, -0.02, 0.23, 0.28, 1.01, 0.00, 0.00, 0.00, 0.00
55291, -00000.49,  00088.87,  01009.77,  00001.27,  00003.10,  00002.77, -00016.41, -00007.31,  00040.26,  00023.96, 434109007, -720620059, 348632, 180, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.12, -8341.78, -1.69, -149.66, -261.10, -0.04, 0.22, 0.53, 1.23, 0.00, 0.00, 0.00, 0.00
55343,  00006.35,  00098.63,  00985.35, -00001.07,  00002.82,  00000.11, -00017.31, -00007.61,  00041.31,  00023.67, 434109007, -720620059, 348632, 180, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.06, -0.61, 12.22, -194.73, -97.14, -0.16, 0.21, 0.24, 0.89, 0.00, 0.00, 0.00, 0.00
55405, -00000.49,  00086.91,  01000.49,  00001.16,  00005.24, -00002.99, -00018.81, -00006.56,  00039.81,  00023.67, 434109016, -720620058, 348717, 51, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.05, -8341.78, -0.85, -49.28, -101.17, -0.27, 0.24, -0.02, 1.19, 0.00, 0.00, 0.00, 0.00
55444, -00014.65,  00084.47,  00981.93,  00000.54,  00002.37,  00000.56, -00018.21, -00006.71,  00040.40,  00023.57, 434109016, -720620058, 348717, 51, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.16, -8341.78, -20.57, -114.27, -322.18, -0.11, 0.29, 0.20, 1.05, 0.00, 0.00, 0.00, 0.00
55507, -00002.44,  00097.17,  00995.12,  00000.42,  00001.88, -00001.65, -00017.91, -00006.86,  00039.06,  00023.62, 434109023, -720620058, 348688, 57, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.17, -8341.78, -2.24, -68.97, -299.76, -0.28, 0.24, -0.16, 1.25, 0.00, 0.00, 0.00, 0.00
55547, -00017.09,  00089.84,  00990.23, -00001.10,  00003.59, -00000.75, -00016.41, -00006.86,  00040.56,  00023.67, 434109023, -720620058, 348688, 57, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.07, -0.61, -12.53, -64.32, -86.11, -0.24, 0.25, 0.08, 1.06, 0.00, 0.00, 0.00, 0.00
55609, -00016.60,  00085.45,  00989.75, -00000.81,  00003.21,  00000.76, -00017.91, -00007.31,  00040.26,  00023.33, 434109032, -720620064, 348837, 127, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.09, -8341.78, -28.40, -143.18, -171.68, -0.08, 0.22, 0.28, 0.98, 0.00, 0.00, 0.00, 0.00
55649, -00014.65,  00090.33,  00994.14, -00000.80,  00003.95,  00000.51, -00017.46, -00006.26,  00041.90,  00023.67, 434109032, -720620064, 348837, 127, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -8341.78, -22.09, -132.49, -134.38, -0.10, 0.23, 0.27, 0.98, 0.00, 0.00, 0.00, 0.00
55711, -00003.91,  00093.75,  00998.54,  00000.93,  00002.98,  00000.34, -00017.01, -00006.26,  00041.15,  00023.67, 434109043, -720620068, 349019, 211, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.11, -8341.78, -9.43, -211.81, -205.16, -0.11, 0.23, 0.31, 1.10, 0.00, 0.00, 0.00, 0.00
55763, -00015.14,  00083.98,  00973.63,  00002.38,  00001.08, -00001.84, -00017.61, -00008.06,  00039.51,  00023.57, 434109049, -720620071, 349148, 203, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.13, -0.61, -47.58, -263.11, -187.09, -0.21, 0.25, -0.08, 1.33, 0.00, 0.00, 0.00, 0.00
55801, -00004.39,  00090.33,  01006.35,  00002.28,  00004.27,  00001.12, -00017.01, -00006.71,  00039.96,  00023.48, 434109049, -720620071, 349148, 203, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.07, -8341.78, -9.97, -191.72, -144.37, -0.10, 0.21, 0.43, 1.23, 0.00, 0.00, 0.00, 0.00
55865, -00000.98,  00094.73,  00995.12,  00001.00,  00003.84,  00000.36, -00017.46, -00005.96,  00041.90,  00023.67, 434109058, -720620071, 349183, 247, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.09, -8341.78, -3.24, -253.75, -160.07, -0.08, 0.23, 0.46, 1.12, 0.00, 0.00, 0.00, 0.00
55904,  00005.86,  00086.43,  00979.49, -00001.20,  00002.78,  00001.57, -00017.01, -00007.01,  00041.15,  00023.76, 434109058, -720620071, 349183, 247, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.15, -8341.78, 19.89, -304.86, -232.43, 0.10, 0.09, 0.54, 0.91, 0.00, 0.00, 0.00, 0.00
55967,  00003.91,  00091.80,  01000.98,  00000.58,  00004.62,  00000.79, -00017.31, -00007.31,  00040.56,  00023.57, 434109062, -720620071, 349232, 250, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.08, -0.60, 9.68, -246.64, -150.94, -0.05, 0.22, 0.56, 1.05, 0.00, 0.00, 0.00, 0.00
56005, -00004.39,  00093.75,  00979.98,  00001.63,  00004.21,  00003.86, -00017.46, -00005.96,  00038.90,  00023.81, 434109062, -720620071, 349232, 250, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.18, -8341.78, -15.97, -311.71, -281.80, -0.02, 0.09, 1.05, 1.38, 0.00, 0.00, 0.00, 0.00
56068,  00004.88,  00086.91,  00982.42, -00000.13,  00003.16, -00000.81, -00017.01, -00008.21,  00040.40,  00023.76, 434109064, -720620077, 349348, 249, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.06, -8341.78, 14.67, -268.67, -81.88, -0.21, 0.22, 0.34, 1.04, 0.00, 0.00, 0.00, 0.00
56107,  00007.32,  00089.84,  00990.72,  00000.48,  00003.44, -00001.22, -00016.41, -00006.86,  00039.81,  00023.76, 434109064, -720620077, 349348, 249, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.04, -8341.78, 20.46, -255.21, -64.96, -0.20, 0.21, 0.36, 1.11, 0.00, 0.00, 0.00, 0.00
56171, -00021.48,  00099.12,  00989.26,  00002.60,  00004.31,  00001.08, -00017.01, -00006.71,  00040.86,  00023.33, 434109067, -720620075, 349350, 241, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -0.60, -54.50, -248.65, -129.51, -0.11, 0.17, 0.48, 1.40, 0.00, 0.00, 0.00, 0.00
56209, -00006.84,  00081.54,  00987.79, -00000.26,  00002.22, -00000.27, -00017.46, -00006.71,  00040.40,  00023.62, 434109067, -720620075, 349350, 241, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.11, -8341.78, -22.88, -267.17, -181.90, -0.19, 0.24, 0.24, 1.02, 0.00, 0.00, 0.00, 0.00
56272,  00000.00,  00077.15,  00997.07, -00001.48,  00001.30,  00000.12, -00017.31, -00006.11,  00039.81,  00023.81, 434109073, -720620078, 349351, 311, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
56311, -00009.77,  00083.98,  00991.21,  00000.13,  00002.87,  00000.26, -00018.81, -00005.06,  00040.26,  00023.62, 434109073, -720620078, 349351, 311, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.12, -8341.78, -39.08, -330.34, -220.96, -0.07, 0.24, 0.45, 1.07, 0.00, 0.00, 0.00, 0.00
56376, -00014.65,  00091.31,  00995.12, -00000.01,  00002.93, -00001.64, -00017.46, -00006.71,  00040.40,  00023.81, 434109076, -720620080, 349343, 375, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.00, -0.60, -59.22, -369.11, 36.73, -0.15, 0.22, 0.51, 1.21, 0.00, 0.00, 0.00, 0.00
56414, -00006.35,  00082.52,  00984.86,  00001.33,  00002.52, -00000.77, -00017.76, -00006.26,  00039.65,  00023.81, 434109076, -720620080, 349343, 375, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -8341.78, -30.86, -395.98, -98.06, -0.12, 0.21, 0.39, 1.29, 0.00, 0.00, 0.00, 0.00
56477,  00002.93,  00089.84,  00985.35, -00000.55,  00004.55,  00000.68, -00016.86, -00005.36,  00039.06,  00023.57, 434109072, -720620078, 349344, 219, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.09, -8341.78, 7.12, -241.33, -131.20, -0.03, 0.20, 0.53, 0.93, 0.00, 0.00, 0.00, 0.00
56515, -00005.86,  00099.12,  00991.21, -00000.90,  00003.82,  00001.05, -00018.21, -00006.71,  00039.96,  00023.76, 434109072, -720620078, 349344, 219, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.11, -8341.78, -14.51, -233.42, -180.95, -0.01, 0.21, 0.49, 0.94, 0.00, 0.00, 0.00, 0.00
56580, -00009.77,  00095.21,  00978.52, -00000.10,  00000.95,  00004.42, -00018.21, -00006.71,  00039.65,  00023.67, 434109071, -720620075, 349269, 149, 35074109, 3.41, 8, 978.67, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.43, -0.59, -32.65, -310.03, -745.32, 0.10, -0.13, 1.60, 1.32, 0.00, 0.00, 0.00, 0.00
56617, -00005.37,  00098.14,  00990.72,  00000.87,  00004.44,  00001.59, -00019.56, -00008.06,  00040.56,  00023.76, 434109071, -720620075, 349269, 149, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, -8341.78, -9.92, -165.44, -192.39, -0.06, 0.26, 0.46, 1.12, 0.00, 0.00, 0.00, 0.00
56681, -00022.46,  00087.40,  00983.89, -00001.90,  00004.67, -00001.23, -00016.26, -00004.76,  00039.65,  00023.57, 434109061, -720620071, 349113, 84, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.05, -8341.78, -23.14, -89.13, -41.18, -0.21, 0.25, 0.18, 1.06, 0.00, 0.00, 0.00, 0.00
56719,  00006.84,  00106.93,  00995.61,  00001.20,  00004.30,  00002.02, -00017.61, -00005.81,  00038.76,  00023.76, 434109061, -720620071, 349113, 84, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, -8341.78, 4.97, -89.43, -173.57, -0.05, 0.26, 0.33, 1.10, 0.00, 0.00, 0.00, 0.00
56783, -00016.60,  00089.84,  00982.91, -00000.21,  00003.01, -00000.27, -00017.91, -00006.56,  00041.31,  00023.57, 434109063, -720620076, 349216, 167, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.11, -0.58, -36.47, -194.49, -160.75, -0.17, 0.25, 0.24, 1.05, 0.00, 0.00, 0.00, 0.00
56821,  00006.35,  00096.19,  00997.56, -00001.35,  00001.30, -00000.20, -00017.46, -00006.26,  00039.96,  00023.81, 434109063, -720620076, 349216, 167, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.25, 0.00, -8341.78, 11.01, -167.09, -27.59, -0.21, 0.28, 0.09, 0.93, 0.00, 0.00, 0.00, 0.00
56885, -00003.42,  00084.47,  00978.52, -00000.94,  00004.65,  00000.31, -00017.91, -00006.11,  00039.81,  00023.62, 434109069, -720620079, 349314, 153, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.78, -8.01, -180.99, -98.01, -0.09, 0.21, 0.39, 0.94, 0.00, 0.00, 0.00, 0.00
56924, -00008.79,  00084.96,  00985.35,  00001.97,  00001.59,  00001.69, -00017.91, -00007.61,  00039.81,  00023.67, 434109069, -720620079, 349314, 153, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.14, -8341.78, -20.99, -198.79, -281.53, -0.14, 0.20, 0.33, 1.31, 0.00, 0.00, 0.00, 0.00
56987, -00009.28,  00102.54,  00989.75, -00000.21,  00004.47,  00000.81, -00016.86, -00007.61,  00040.26,  00023.76, 434109076, -720620082, 349422, 194, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.10, -0.58, -19.45, -207.24, -148.60, -0.06, 0.22, 0.47, 1.02, 0.00, 0.00, 0.00, 0.00
57025, -00004.88,  00082.52,  00997.56, -00001.13,  00002.82,  00000.20, -00017.76, -00005.21,  00040.40,  00023.57, 434109076, -720620082, 349422, 194, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.07, -8341.78, -11.96, -196.11, -140.76, -0.11, 0.23, 0.27, 0.91, 0.00, 0.00, 0.00, 0.00
57088, -00007.32,  00090.33,  01002.44,  00002.26,  00000.71, -00000.27, -00017.61, -00006.86,  00039.81,  00023.48, 434109083, -720620084, 349477, 216, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.11, -8341.78, -16.97, -206.46, -237.59, -0.20, 0.22, 0.02, 1.20, 0.00, 0.00, 0.00, 0.00
57127, -00010.74,  00086.91,  00992.68,  00002.51,  00002.52, -00000.11, -00017.91, -00007.61,  00039.51,  00023.67, 434109083, -720620084, 349477, 216, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.09, -8341.78, -28.46, -227.07, -169.85, -0.17, 0.22, 0.21, 1.28, 0.00, 0.00, 0.00, 0.00
57191, -00010.74,  00090.82,  00986.33, -00000.23,  00001.08,  00003.43, -00016.86, -00007.31,  00040.26,  00023.67, 434109088, -720620085, 349439, 265, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.21, 0.75, -0.57, -56.29, -461.48, -1426.59, 0.25, 0.01, 2.40, 1.33, 0.00, 0.00, 0.00, 0.00
57229, -00014.16,  00083.01,  00998.54, -00001.36,  00001.64,  00000.67, -00016.41, -00007.31,  00042.51,  00023.81, 434109088, -720620085, 349439, 265, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.09, -8341.78, -45.03, -262.20, -185.66, -0.03, 0.13, 0.28, 0.87, 0.00, 0.00, 0.00, 0.00
57291,  00000.98,  00085.45,  00995.61,  00001.74,  00001.41,  00002.31, -00017.46, -00006.71,  00039.96,  00023.57, 434109094, -720620089, 349500, 343, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.19, -8341.78, 3.52, -358.07, -374.62, -0.13, 0.05, 0.61, 1.42, 0.00, 0.00, 0.00, 0.00
57331,  00001.95,  00089.84,  00993.16,  00001.12,  00002.75,  00000.76, -00018.51, -00007.46,  00040.40,  00023.81, 434109094, -720620089, 349500, 343, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.15, -8341.78, 7.07, -361.22, -270.81, -0.07, 0.23, 0.54, 1.20, 0.00, 0.00, 0.00, 0.00
57396,  00011.72,  00095.70,  00985.84, -00001.62,  00004.45,  00002.36, -00017.01, -00007.01,  00041.15,  00023.67, 434109097, -720620091, 349580, 306, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.16, -0.57, 40.34, -338.98, -238.57, 0.22, 0.09, 0.91, 0.82, 0.00, 0.00, 0.00, 0.00
57434,  00000.98,  00089.84,  00997.07,  00001.39,  00002.67,  00000.75, -00017.01, -00006.71,  00039.65,  00023.62, 434109097, -720620091, 349580, 306, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.13, -8341.78, 2.71, -311.26, -243.22, -0.09, 0.22, 0.45, 1.21, 0.00, 0.00, 0.00, 0.00
57497, -00000.98,  00084.47,  00986.33, -00002.13,  00000.07,  00001.30, -00018.21, -00007.01,  00039.96,  00023.57, 434109102, -720620093, 349655, 307, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.21, -8341.78, -2.71, -239.60, 472.71, -0.35, -0.08, -0.26, 0.86, 0.00, 0.00, 0.00, 0.00
57535,  00006.35,  00088.38,  00993.65,  00000.94,  00004.87,  00001.35, -00017.01, -00007.01,  00040.86,  00023.67, 434109102, -720620093, 349655, 307, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.10, -8341.78, 21.86, -317.64, -179.47, 0.02, 0.21, 0.81, 1.12, 0.00, 0.00, 0.00, 0.00
57600, -00007.32,  00084.96,  00998.54, -00000.81,  00001.69, -00000.55, -00017.31, -00006.86,  00039.51,  00023.62, 434109107, -720620094, 349643, 313, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.22, 0.07, -0.57, -27.04, -312.37, -95.04, -0.23, 0.28, 0.22, 1.02, 0.00, 0.00, 0.00, 0.00
57637,  00010.74,  00094.73,  00986.33,  00002.61,  00001.67, -00000.93, -00017.31, -00007.31,  00041.01,  00023.67, 434109107, -720620094, 349643, 313, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.08, -8341.78, 36.91, -328.28, -109.62, -0.15, 0.22, 0.24, 1.35, 0.00, 0.00, 0.00, 0.00
57701, -00001.95,  00097.66,  00991.21,  00001.41,  00001.86,  00001.95, -00018.51, -00006.71,  00040.86,  00024.00, 434109108, -720620095, 349606, 291, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.23, -8341.78, -7.21, -323.13, -392.81, -0.09, 0.17, 0.60, 1.35, 0.00, 0.00, 0.00, 0.00
57739,  00003.91,  00100.10,  00989.26, -00000.22,  00002.66,  00002.53, -00017.01, -00007.01,  00039.21,  00023.67, 434109108, -720620095, 349606, 291, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.32, -8341.78, 11.96, -342.69, -520.12, 0.14, 0.20, 1.00, 1.16, 0.00, 0.00, 0.00, 0.00
57803, -00010.74,  00094.24,  01003.42,  00001.06,  00002.27,  00001.34, -00017.46, -00006.71,  00040.86,  00023.76, 434109110, -720620092, 349519, 256, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.16, -0.56, -28.08, -239.43, -325.71, -0.07, 0.24, 0.42, 1.22, 0.00, 0.00, 0.00, 0.00
57841,  00005.37,  00102.05,  00988.77, -00001.64,  00002.35,  00001.59, -00016.71, -00007.01,  00040.86,  00023.96, 434109110, -720620092, 349519, 256, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.15, -8341.78, 14.09, -278.39, -214.75, 0.09, 0.04, 0.45, 0.88, 0.00, 0.00, 0.00, 0.00
57905,  00006.84,  00098.14,  01001.95, -00002.00,  00003.73,  00002.13, -00018.21, -00006.26,  00041.15,  00023.81, 434109110, -720620090, 349510, 204, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.12, -8341.78, 13.14, -197.44, -208.95, 0.12, 0.14, 0.53, 0.89, 0.00, 0.00, 0.00, 0.00
57944,  00003.42,  00091.80,  00993.65, -00001.77,  00003.48,  00000.39, -00015.66, -00006.56,  00039.81,  00023.62, 434109110, -720620090, 349510, 204, 35074109, 3.41, 8, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.05, -8341.78, 7.37, -209.20, -85.30, -0.09, 0.18, 0.34, 0.82, 0.00, 0.00, 0.00, 0.00
58007, -00015.14,  00092.77,  00996.58, -00000.59,  00004.16,  00000.47, -00017.46, -00007.01,  00039.96,  00023.86, 434109114, -720620090, 349516, 215, 35074109, 3.41, 8, 978.68, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, -0.55, -35.79, -215.65, -136.79, -0.08, 0.22, 0.44, 1.00, 0.00, 0.00, 0.00, 0.00
