================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
118563, -00000.04,  00000.13, -00009.82, -00000.00, -00000.03,  00000.03, -00017.33,  00014.25,  00032.25,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118663, -00000.08,  00000.07, -00009.83,  00000.04,  00000.03,  00000.01, -00014.02,  00012.60,  00031.20,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118765, -00000.03,  00000.10, -000010.00, -00000.02,  00000.03,  00000.05, -00014.77,  00012.90,  00031.65,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118866,  00000.04,  00000.16, -00009.85, -00000.01, -00000.02,  00000.00, -00015.83,  00012.75,  00031.80,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
118967, -00000.19,  00000.20, -00009.85,  00000.02, -00000.03,  00000.03, -00016.13,  00013.05,  00033.00,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119068,  00000.01,  00000.15, -00009.87,  00000.02, -00000.01, -00000.01, -00015.52,  00011.85,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119169, -00000.11,  00000.17, -00009.85, -00000.05, -00000.01,  00000.03, -00015.52,  00013.35,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119270, -00000.03,  00000.14, -00009.90,  00000.03,  00000.03,  00000.01, -00015.38,  00012.00,  00033.75,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119371, -00000.12,  00000.28, -00009.94, -00000.00,  00000.02, -00000.01, -00015.52,  00013.35,  00032.40,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119471, -00000.04,  00000.10, -00009.84, -00000.02, -00000.01, -00000.03, -00014.77,  00011.85,  00032.40,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119573, -00000.02,  00000.04, -00009.90,  00000.00, -00000.06,  00000.00, -00015.83,  00012.00,  00032.25,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119673,  00000.07,  00000.13, -00009.90, -00000.05, -00000.00, -00000.03, -00017.02,  00012.30,  00031.50,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119775, -00000.06,  00000.14, -00009.81,  00000.01,  00000.01,  00000.01, -00014.77,  00013.65,  00033.45,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119875, -00000.08,  00000.11, -00009.86,  00000.03, -00000.04, -00000.00, -00015.52,  00011.85,  00032.40,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
119976, -00000.02,  00000.09, -00009.86, -00000.02, -00000.02, -00000.04, -00016.42,  00011.85,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120077, -00000.16,  00000.15, -00009.85,  00000.01, -00000.01,  00000.05, -00014.77,  00011.85,  00032.40,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120179, -00000.08,  00000.03, -00009.82, -00000.02, -00000.03, -00000.02, -00015.52,  00011.40,  00032.40,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120279, -00000.06,  00000.09, -00009.82, -00000.02,  00000.01,  00000.01, -00014.63,  00012.30,  00033.30,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120381, -00000.10,  00000.02, -00009.85, -00000.02, -00000.02, -00000.03, -00014.92,  00012.75,  00033.75,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120481, -00000.13,  00000.03, -00009.83, -00000.00,  00000.00, -00000.06, -00014.63,  00012.00,  00031.50,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120583, -00000.06,  00000.02, -00009.86, -00000.00,  00000.01,  00000.07, -00015.83,  00012.75,  00032.25,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120683, -00000.11,  00000.15, -00009.78,  00000.01,  00000.02,  00000.02, -00015.23,  00012.60,  00033.15,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120785,  00000.03,  00000.24, -00009.86,  00000.02,  00000.02,  00000.06, -00017.17,  00011.10,  00032.70,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120886, -00000.03,  00000.20, -00009.83, -00000.05,  00000.01, -00000.01, -00015.52,  00011.40,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
120986, -00000.07,  00000.08, -00009.87,  00000.01, -00000.04, -00000.01, -00017.33,  00012.00,  00032.25,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121088, -00000.08,  00000.17, -00009.86,  00000.03,  00000.03,  00000.04, -00016.42,  00012.60,  00031.95,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121189, -00000.09,  00000.14, -00009.90, -00000.01, -00000.02, -00000.01, -00015.52,  00011.40,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121290, -00000.05,  00000.12, -00009.83, -00000.01,  00000.03,  00000.08, -00015.23,  00011.40,  00031.20,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121391,  00000.07,  00000.14, -00009.86, -00000.02, -00000.00,  00000.02, -00014.77,  00012.15,  00032.70,  00022.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121492, -00000.07,  00000.13, -00009.88,  00000.01, -00000.04, -00000.02, -00017.02,  00011.55,  00032.25,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121593, -00000.06,  00000.00, -00009.90, -00000.02,  00000.01,  00000.02, -00017.02,  00013.50,  00033.00,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121693, -00000.05,  00000.10, -00009.92,  00000.02, -00000.00,  00000.04, -00016.13,  00011.55,  00031.05,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121784, -00000.13,  00000.08, -00009.94,  00000.03,  00000.01, -00000.00, -00016.13,  00013.05,  00031.80,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121895, -00000.07,  00000.02, -00009.83, -00000.02,  00000.03, -00000.01, -00015.98,  00012.90,  00031.65,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
121996, -00000.07,  00000.14, -00009.76, -00000.01,  00000.00, -00000.03, -00016.58,  00010.80,  00033.75,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122086, -00000.06,  00000.16, -00009.84, -00000.02, -00000.01,  00000.04, -00015.38,  00012.30,  00031.80,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122198, -00000.07,  00000.11, -00009.86,  00000.00,  00000.05,  00000.00, -00015.38,  00012.75,  00033.00,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122299,  00000.01,  00000.04, -00009.75,  00000.02, -00000.02,  00000.01, -00015.38,  00012.00,  00032.55,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122401, -00000.15,  00000.16, -00009.90,  00000.00, -00000.01, -00000.05, -00014.92,  00012.30,  00033.00,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122501,  00000.05,  00000.05, -00009.80, -00000.00, -00000.03,  00000.03, -00016.13,  00012.75,  00032.25,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122602, -00000.13,  00000.02, -00009.78,  00000.03,  00000.04, -00000.03, -00014.17,  00012.75,  00033.30,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.00, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122704,  00000.00,  00000.05, -00009.88, -00000.01,  00000.01, -00000.03, -00014.92,  00012.30,  00032.55,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122804, -00000.15,  00000.11, -00009.93,  00000.01,  00000.01,  00000.07, -00016.42,  00011.85,  00030.90,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
122895, -00000.11,  00000.11, -00010.00, -00000.00,  00000.00, -00000.02, -00015.52,  00012.90,  00032.70,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123007, -00000.05,  00000.17, -00009.93,  00000.01,  00000.02,  00000.00, -00016.58,  00012.00,  00031.80,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123097, -00000.01,  00000.11, -00009.93,  00000.01,  00000.01,  00000.03, -00017.33,  00012.75,  00032.25,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123209, -00000.01,  00000.06, -00009.85,  00000.04, -00000.02,  00000.02, -00015.83,  00013.05,  00032.55,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123310, -00000.12,  00000.20, -00009.85,  00000.02,  00000.01,  00000.02, -00015.38,  00012.75,  00031.80,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123411, -00000.10,  00000.15, -00009.93, -00000.03, -00000.01, -00000.00, -00017.02,  00011.55,  00033.75,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123512, -00000.02,  00000.05, -00009.81, -00000.02, -00000.01, -00000.01, -00016.13,  00012.75,  00033.00,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123601, -00000.16,  00000.04, -00009.86, -00000.01,  00000.04, -00000.03, -00015.98,  00013.65,  00032.70,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123724, -00000.06,  00000.07, -00009.83, -00000.04,  00000.01, -00000.05, -00015.52,  00012.15,  00033.45,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123814, -00000.05,  00000.06, -00009.84, -00000.01, -00000.04, -00000.03, -00016.13,  00012.30,  00032.25,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
123916,  00000.02,  00000.13, -00009.82, -00000.00,  00000.02,  00000.04, -00014.92,  00012.75,  00031.80,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124016, -00000.04,  00000.06, -00009.85,  00000.04,  00000.02,  00000.02, -00016.42,  00012.15,  00032.40,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124117, -00000.08,  00000.09, -00009.83, -00000.00, -00000.01,  00000.05, -00015.23,  00010.65,  00032.70,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124218, -00000.06,  00000.12, -00009.84, -00000.01,  00000.03,  00000.00, -00016.13,  00012.75,  00032.25,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124319,  00000.01,  00000.19, -00009.82, -00000.04, -00000.01, -00000.03, -00016.42,  00013.35,  00032.70,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124421, -00000.07,  00000.11, -00009.88, -00000.03, -00000.02,  00000.01, -00015.38,  00011.25,  00032.25,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124522, -00000.07,  00000.17, -00009.83,  00000.03,  00000.01,  00000.00, -00015.23,  00011.40,  00033.15,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124622, -00000.06,  00000.05, -00009.86, -00000.02,  00000.04,  00000.07, -00015.52,  00012.60,  00033.90,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124724, -00000.11,  00000.11, -00009.91,  00000.01,  00000.03,  00000.04, -00015.98,  00012.90,  00032.40,  00022.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124813, -00000.14,  00000.16, -00009.83,  00000.01,  00000.01,  00000.01, -00015.52,  00013.35,  00033.15,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
124926, -00000.03,  00000.08, -00009.81,  00000.00,  00000.01,  00000.05, -00016.13,  00012.00,  00031.05,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
125027, -00000.02,  00000.08, -00009.87,  00000.01,  00000.01,  00000.01, -00015.83,  00011.25,  00033.00,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
125128,  00000.00,  00000.18, -00009.86,  00000.01, -00000.00,  00000.02, -00015.52,  00013.65,  00033.45,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
125229, -00000.07,  00000.12, -00009.70,  00000.01, -00000.02,  00000.03, -00015.98,  00011.10,  00033.15,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
125330, -00000.07,  00000.05, -00009.93, -00000.03,  00000.01,  00000.02, -00016.42,  00012.60,  00033.45,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
125431, -00000.10,  00000.12, -00009.92,  00000.00,  00000.02,  00000.02, -00016.42,  00012.90,  00033.15,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
125532, -00000.04,  00000.15, -00009.88, -00000.04,  00000.02, -00000.02, -00015.98,  00011.85,  00032.40,  00022.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
