================================ Starting Log =================================
Current Time: 2021-4-20 2:16:7.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
24286, -00004.39,  00005.37,  01014.65, -00000.85,  00001.27, -00000.12, -00002.40, -00037.80,  00102.45,  00022.04, 434107507, -720618452, 326951, 420, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24337, -00004.39, -00001.95,  01021.97, -00000.07,  00003.76, -00003.74, -00002.40, -00038.25,  00101.25,  00022.37, 434107507, -720618452, 326951, 420, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
24388, -00010.25,  00011.72,  01014.65, -00001.69,  00003.80,  00001.98, -00001.50, -00036.75,  00101.25,  00022.28, 434107501, -720618462, 327011, 496, 14867541, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24439,  00006.35,  00023.44,  01015.62, -00001.04, -00000.46,  00000.41, -00002.10, -00036.90,  00102.60,  00022.28, 434107501, -720618462, 327011, 496, 14867541, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24491, -00001.46,  00008.30,  01019.53, -00000.60,  00002.60,  00001.82, -00001.95, -00036.30,  00101.70,  00022.37, 434107498, -720618473, 327145, 514, 19182719, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24542,  00000.49,  00005.86,  01007.32,  00000.63,  00002.20,  00000.18, -00001.80, -00036.15,  00100.80,  00022.37, 434107498, -720618473, 327145, 514, 19182719, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24593, -00005.86,  00016.11,  01013.18,  00000.50,  00003.18, -00000.60, -00001.80, -00036.90,  00101.85,  00022.28, 434107495, -720618479, 327212, 501, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24644, -00007.32,  00003.42,  01016.60,  00000.66,  00000.89,  00002.11, -00001.95, -00036.75,  00102.45,  00022.37, 434107495, -720618479, 327212, 501, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
24695, -00003.42,  00013.67,  01030.27, -00000.79,  00001.34, -00002.77, -00002.55, -00037.65,  00100.35,  00022.52, 434107496, -720618482, 327213, 473, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24747,  00003.91,  00015.62,  01014.16,  00000.54,  00002.85,  00000.30, -00002.10, -00035.70,  00102.60,  00022.57, 434107496, -720618482, 327213, 473, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
24798, -00006.35, -00001.95,  01020.51, -00001.09,  00001.73,  00001.56, -00001.95, -00036.30,  00101.25,  00022.37, 434107497, -720618474, 327245, 336, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24849,  00006.35,  00003.91,  01022.95, -00000.08,  00003.85,  00001.53, -00002.55, -00036.15,  00101.55,  00022.28, 434107497, -720618474, 327245, 336, 21167247, 2.27, 10, 0.00, 97.00, 87.00, 90.00, 0, 2
24900, -00001.46,  00009.28,  01014.16, -00000.04,  00002.54,  00000.37, -00001.80, -00036.45,  00100.80,  00022.23, 434107502, -720618471, 327291, 185, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24951, -00000.98,  00002.44,  01016.60, -00000.34,  00001.21, -00000.79, -00001.35, -00036.45,  00102.30,  00022.57, 434107502, -720618471, 327291, 185, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25003, -00001.46,  00017.58,  01021.48, -00001.66,  00001.85,  00001.62, -00003.60, -00037.50,  00101.25,  00022.52, 434107505, -720618475, 327347, 181, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
25054, -00015.62,  00011.23,  01006.84, -00001.47, -00001.58, -00001.88, -00001.35, -00035.70,  00101.55,  00022.57, 434107505, -720618475, 327347, 181, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
25105, -00002.44,  00010.74,  01009.77, -00000.26,  00000.89, -00001.53, -00002.10, -00035.40,  00102.30,  00022.57, 434107507, -720618469, 327361, 78, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
25156, -00001.95, -00007.81,  01020.51,  00002.36,  00001.63, -00003.57, -00001.80, -00036.15,  00101.85,  00022.52, 434107507, -720618469, 327361, 78, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
25207, -00004.88, -00004.88,  01028.81,  00001.40,  00002.86,  00000.12, -00001.20, -00036.30,  00100.95,  00022.61, 434107506, -720618472, 327393, 95, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
25259,  00006.35,  00010.74,  01016.60,  00000.08,  00003.44,  00000.01, -00001.20, -00035.55,  00102.00,  00022.61, 434107506, -720618472, 327393, 95, 21167247, 2.36, 9, 1.00, 94.00, 90.00, 91.00, 0, 2
25310,  00001.95,  00009.77,  01026.86, -00000.27,  00003.24, -00000.40, -00002.55, -00036.45,  00101.55,  00022.23, 434107504, -720618472, 327404, 93, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25361, -00008.30,  00005.37,  01004.39, -00001.24, -00000.90,  00000.80, -00002.70, -00036.30,  00101.70,  00022.42, 434107504, -720618472, 327404, 93, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25412,  00001.46,  00006.35,  01011.23, -00001.14,  00001.43,  00000.92, -00002.10, -00035.70,  00101.85,  00022.37, 434107499, -720618481, 327458, 179, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25463,  00003.91,  00013.67,  01025.88,  00000.59,  00000.41,  00002.02, -00003.15, -00036.30,  00101.70,  00022.18, 434107499, -720618481, 327458, 179, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25515, -00007.32, -00002.93,  01013.18,  00001.37,  00000.72, -00001.69, -00002.40, -00035.25,  00102.00,  00022.61, 434107499, -720618481, 327433, 181, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25566,  00012.21,  00008.30,  01019.53, -00000.40,  00003.46,  00002.92, -00001.50, -00037.50,  00101.25,  00022.57, 434107499, -720618481, 327433, 181, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25617,  00009.28, -00001.95,  01015.62,  00000.89, -00000.71,  00001.14, -00001.35, -00036.45,  00102.60,  00022.42, 434107502, -720618474, 327406, 91, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25668,  00008.79,  00013.18,  01022.95, -00000.25,  00002.13,  00001.63, -00002.40, -00035.55,  00101.70,  00022.42, 434107502, -720618474, 327406, 91, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25719, -00007.32, -00002.93,  01015.62,  00001.10,  00000.96,  00000.50, -00000.90, -00036.15,  00101.85,  00022.71, 434107504, -720618471, 327388, 78, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25771, -00000.98,  00000.98,  01014.16, -00000.64,  00000.07,  00002.53, -00003.15, -00034.50,  00100.95,  00022.57, 434107504, -720618471, 327388, 78, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
25822,  00010.74,  00008.30,  01019.04,  00003.04,  00001.79, -00002.82, -00002.70, -00035.55,  00100.95,  00022.23, 434107508, -720618470, 327317, 110, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25873, -00007.81,  00009.28,  01012.21, -00001.85,  00001.68, -00000.45, -00002.70, -00036.75,  00101.70,  00022.23, 434107509, -720618465, 327327, 21, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 87.00, 0, 2
25924,  00002.44,  00007.32,  01021.97,  00000.50,  00002.31,  00000.17, -00003.00, -00035.70,  00101.85,  00022.23, 434107509, -720618465, 327327, 21, 21167247, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
25975, -00003.42,  00015.14,  01023.44,  00000.56,  00002.54,  00000.06, -00002.40, -00036.00,  00101.25,  00022.28, 434107509, -720618466, 327314, 80, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26027, -00008.79,  00012.70,  01010.25,  00000.67,  00001.58,  00001.75, -00003.00, -00036.15,  00101.55,  00022.57, 434107509, -720618466, 327314, 80, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26078, -00004.88,  00008.30,  01022.95,  00000.76,  00000.35, -00000.02, -00001.95, -00036.00,  00102.00,  00022.61, 434107507, -720618462, 327350, 54, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
26129,  00001.95,  00000.98,  01007.81,  00000.82,  00003.03,  00000.55, -00003.75, -00036.15,  00101.55,  00022.52, 434107507, -720618462, 327350, 54, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26180, -00002.44,  00005.37,  01012.70, -00000.57,  00002.30, -00000.14, -00003.15, -00036.30,  00102.00,  00022.42, 434107504, -720618457, 327451, 190, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26231,  00005.37,  00006.35,  01015.62,  00000.48,  00001.05,  00002.21, -00003.30, -00035.40,  00102.30,  00022.37, 434107504, -720618457, 327451, 190, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26283,  00003.91,  00003.42,  01021.00,  00002.13,  00000.13, -00001.24, -00002.40, -00035.55,  00100.95,  00022.42, 434107499, -720618464, 327543, 137, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
26334,  00006.35,  00014.65,  01019.53,  00000.30,  00001.03,  00002.02, -00003.00, -00036.90,  00103.05,  00022.52, 434107499, -720618464, 327543, 137, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26385,  00016.11,  00019.04,  01011.72,  00002.44, -00000.72,  00000.10, -00003.15, -00036.00,  00102.75,  00022.42, 434107495, -720618473, 327547, 161, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26436, -00006.84,  00005.86,  01021.97, -00000.38,  00001.54,  00000.03, -00003.30, -00036.90,  00102.30,  00022.23, 434107495, -720618473, 327547, 161, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26487, -00001.95,  00005.86,  01017.58,  00001.09,  00000.59,  00003.03, -00003.00, -00036.90,  00101.55,  00022.28, 434107491, -720618486, 327637, 244, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26539,  00000.00,  00011.23,  01011.23, -00000.89,  00003.21, -00001.56, -00001.95, -00037.05,  00101.25,  00022.52, 434107491, -720618486, 327637, 244, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26590, -00005.37,  00009.77,  01010.25, -00001.22,  00000.17, -00001.36, -00004.20, -00036.15,  00102.30,  00022.28, 434107493, -720618486, 327689, 194, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26641,  00002.44,  00007.81,  01006.35, -00000.83,  00002.49,  00000.24, -00001.50, -00036.00,  00099.75,  00022.28, 434107493, -720618486, 327689, 194, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26692, -00012.70,  00010.74,  01001.46,  00000.18,  00001.60, -00000.78, -00002.55, -00036.90,  00101.55,  00022.18, 434107494, -720618486, 327609, 229, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26743, -00003.91,  00011.72,  01018.55,  00000.48,  00002.15, -00000.82, -00001.80, -00036.15,  00101.55,  00022.23, 434107494, -720618486, 327609, 229, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26795,  00009.77,  00001.46,  01020.51,  00000.87,  00003.47,  00001.18, -00002.55, -00036.45,  00099.90,  00022.28, 434107492, -720618491, 327550, 324, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26846,  00001.95,  00013.67,  01009.77, -00000.27,  00002.70,  00000.44, -00001.95, -00035.55,  00101.25,  00022.52, 434107492, -720618491, 327550, 324, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26897,  00005.37,  00006.35,  01026.37, -00001.18,  00000.79,  00001.41, -00001.95, -00035.55,  00101.70,  00022.52, 434107498, -720618481, 327386, 259, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26948, -00002.93,  00007.32,  01024.41,  00000.92,  00001.88,  00000.28, -00002.40, -00036.00,  00101.70,  00022.42, 434107498, -720618481, 327386, 259, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
26999, -00010.25,  00007.32,  01021.97,  00000.57,  00001.67, -00000.63, -00002.40, -00037.05,  00100.50,  00022.61, 434107502, -720618480, 327250, 314, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27051,  00002.44,  00003.91,  01007.32, -00000.49,  00002.49,  00001.47, -00001.20, -00035.25,  00102.00,  00022.23, 434107502, -720618480, 327250, 314, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27102, -00003.91,  00005.86,  01021.97, -00000.56,  00002.63,  00001.21, -00002.70, -00035.55,  00100.95,  00022.52, 434107504, -720618472, 327232, 182, 21167247, 2.27, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
27153, -00011.23,  00016.60,  01021.97,  00000.79,  00001.60, -00000.40, -00003.75, -00035.70,  00101.10,  00022.57, 434107504, -720618472, 327232, 182, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27204, -00005.37,  00017.09,  01030.27,  00003.18,  00002.18, -00001.92, -00002.40, -00036.30,  00101.25,  00022.61, 434107507, -720618463, 327105, 164, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27255,  00007.32, -00006.35,  01014.65, -00002.22,  00002.78, -00000.85, -00003.60, -00036.30,  00101.25,  00022.37, 434107507, -720618463, 327105, 164, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27307, -00002.93,  00011.23,  00996.58,  00002.02,  00002.20,  00000.02, -00001.50, -00037.05,  00101.25,  00022.57, 434107510, -720618464, 327077, 175, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27358, -00007.81,  00016.60,  01018.07, -00001.35,  00000.40,  00002.09, -00003.15, -00037.05,  00099.75,  00022.37, 434107510, -720618464, 327077, 175, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
27409, -00005.86,  00013.18,  01023.44, -00000.32,  00000.37, -00003.26, -00002.10, -00035.40,  00101.10,  00022.23, 434107503, -720618468, 327057, 277, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27460, -00002.93,  00006.84,  01002.44, -00000.73,  00001.13, -00002.31, -00001.80, -00036.45,  00100.80,  00022.23, 434107503, -720618468, 327057, 277, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27511,  00005.37,  00022.46,  01014.16,  00001.73, -00000.01,  00000.87, -00002.55, -00036.90,  00101.55,  00022.28, 434107500, -720618467, 327003, 335, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27563, -00002.44,  00004.88,  01018.07, -00000.31,  00001.18,  00002.59, -00003.60, -00036.30,  00101.25,  00022.37, 434107500, -720618467, 327003, 335, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27614,  00000.98,  00016.11,  01024.41,  00000.46,  00001.92,  00000.91, -00002.55, -00036.15,  00101.85,  00022.52, 434107499, -720618455, 326809, 345, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 87.00, 0, 2
27665,  00000.00,  00010.25,  01016.60, -00000.26, -00000.13,  00000.33, -00002.70, -00036.30,  00101.25,  00022.57, 434107499, -720618455, 326809, 345, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27716, -00008.30,  00007.32,  01014.65,  00000.31,  00001.51,  00001.37, -00001.95, -00036.30,  00101.25,  00022.42, 434107501, -720618451, 326761, 275, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27767, -00005.37,  00017.09,  01028.81, -00001.95,  00000.06,  00002.06, -00002.55, -00036.90,  00101.10,  00022.52, 434107502, -720618445, 326719, 216, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27819, -00003.42, -00007.32,  01015.14,  00001.15,  00000.70, -00000.37, -00003.60, -00034.80,  00100.95,  00022.61, 434107502, -720618445, 326719, 216, 21167247, 2.36, 9, 0.00, 94.00, 86.00, 90.00, 0, 2
27870,  00000.49,  00006.35,  01015.14, -00000.84,  00002.50, -00000.52, -00002.10, -00037.20,  00099.60,  00022.28, 434107502, -720618445, 326719, 216, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27921, -00010.25,  00009.77,  01018.55, -00000.94,  00000.76,  00000.63, -00003.15, -00037.05,  00100.50,  00022.28, 434107502, -720618442, 326682, 213, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
27972, -00001.46,  00000.98,  01022.95,  00000.17,  00000.37, -00001.92, -00002.70, -00036.30,  00102.45,  00022.42, 434107501, -720618440, 326650, 191, 21167247, 2.36, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
28023, -00003.91, -00000.98,  01008.30, -00000.42,  00004.04, -00001.90, -00002.55, -00037.20,  00101.55,  00022.57, 434107501, -720618440, 326650, 191, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28075,  00007.32,  00004.39,  01022.95,  00001.50,  00000.21,  00000.20, -00001.80, -00035.70,  00100.35,  00022.52, 434107504, -720618439, 326696, 87, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28126,  00002.44,  00017.58,  01022.95, -00001.18,  00002.40,  00000.21, -00002.70, -00036.30,  00100.95,  00022.52, 434107504, -720618439, 326696, 87, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
28177, -00006.84,  00007.32,  01020.51,  00001.71,  00001.85, -00002.08, -00002.70, -00034.50,  00101.70,  00022.23, 434107503, -720618440, 326753, 132, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 89.00, 0, 2
28228,  00000.00,  00011.72,  01012.21, -00001.55, -00000.44, -00002.03, -00002.55, -00036.15,  00101.55,  00022.42, 434107503, -720618440, 326753, 132, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28279, -00001.46,  00011.23,  01007.32, -00001.05,  00003.97, -00000.18, -00000.90, -00036.45,  00102.60,  00022.37, 434107505, -720618438, 326771, 71, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28331, -00000.98,  00008.79,  01019.53, -00000.81, -00000.88,  00000.08, -00001.95, -00035.25,  00102.00,  00022.37, 434107505, -720618438, 326771, 71, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28382,  00007.32,  00011.72,  01014.16,  00000.05,  00002.41, -00001.02, -00004.20, -00036.90,  00100.80,  00022.37, 434107506, -720618435, 326758, 93, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28433,  00007.32,  00018.07,  01030.27,  00000.19,  00002.51,  00001.32, -00001.35, -00036.15,  00100.80,  00022.37, 434107506, -720618435, 326758, 93, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28484, -00001.95,  00012.21,  01008.79,  00000.27,  00001.56,  00002.65, -00002.10, -00036.15,  00101.10,  00022.18, 434107505, -720618435, 326789, 117, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28535, -00009.28,  00019.04,  01022.95,  00000.08,  00000.82, -00000.95, -00003.60, -00036.30,  00101.70,  00022.28, 434107505, -720618435, 326789, 117, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28587,  00005.86,  00008.30,  01016.60,  00000.95,  00001.40,  00000.82, -00002.55, -00036.15,  00102.30,  00022.42, 434107504, -720618436, 326861, 126, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28638,  00006.84,  00004.88,  01019.04,  00000.59,  00001.95,  00000.27, -00001.95, -00036.75,  00100.95,  00022.57, 434107504, -720618436, 326861, 126, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28689, -00002.44,  00001.46,  01027.34, -00000.71,  00003.05,  00001.49, -00002.40, -00036.00,  00101.70,  00022.52, 434107504, -720618438, 326987, 61, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28740,  00001.46,  00014.16,  01021.00, -00000.05,  00001.79,  00001.45, -00001.80, -00037.20,  00101.10,  00022.61, 434107504, -720618438, 326987, 61, 21167247, 2.36, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
28791, -00005.86,  00001.95,  01011.72, -00000.69,  00000.83,  00002.80, -00003.15, -00038.25,  00102.00,  00022.37, 434107502, -720618446, 327150, 181, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
28843, -00005.37,  00012.21,  01017.09, -00001.66,  00004.34,  00000.73, -00003.00, -00035.70,  00102.30,  00022.23, 434107502, -720618446, 327150, 181, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
28894, -00002.44,  00004.88,  01019.53,  00000.78,  00002.24,  00000.98, -00002.10, -00036.45,  00101.55,  00022.23, 434107502, -720618454, 327378, 240, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
28945,  00005.37,  00008.30,  01013.18, -00000.91,  00001.32,  00002.05, -00002.40, -00037.05,  00100.95,  00022.09, 434107502, -720618454, 327378, 240, 21167247, 2.27, 10, 4.00, 95.00, 90.00, 91.00, 0, 2
28996,  00005.37,  00008.30,  01016.60, -00000.85,  00000.38,  00000.95, -00002.10, -00035.40,  00102.00,  00022.18, 434107505, -720618451, 327447, 151, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29047,  00005.37,  00004.88,  01023.93,  00001.98, -00000.18, -00000.53, -00001.50, -00036.75,  00102.75,  00022.23, 434107505, -720618451, 327447, 151, 21167247, 2.27, 10, 2.00, 94.00, 90.00, 91.00, 0, 2
29099,  00012.70,  00008.30,  01005.37,  00000.56,  00000.69,  00001.26, -00001.35, -00034.95,  00101.55,  00022.57, 434107510, -720618447, 327501, 143, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29150, -00006.35,  00007.32,  01020.51, -00000.90,  00002.46,  00002.56, -00001.80, -00036.45,  00101.85,  00022.61, 434107510, -720618447, 327501, 143, 21167247, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
29201, -00004.88,  00003.91,  01028.32, -00000.65,  00000.33, -00003.15, -00002.40, -00037.50,  00102.45,  00022.57, 434107510, -720618459, 327735, 291, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29252, -00000.98,  00015.62,  01013.18,  00000.73, -00000.09, -00001.98, -00003.00, -00035.70,  00101.55,  00022.57, 434107510, -720618459, 327735, 291, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29303,  00000.49,  00011.23,  01022.95,  00000.92,  00002.69,  00000.19, -00002.55, -00034.65,  00101.10,  00022.28, 434107513, -720618458, 327860, 199, 21167247, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
29355, -00005.86,  00006.35,  01027.83,  00001.02,  00001.56,  00001.11, -00002.10, -00036.15,  00101.85,  00022.52, 434107513, -720618458, 327860, 199, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29406, -00007.81,  00010.25,  01015.62,  00000.89,  00001.08, -00000.27, -00003.00, -00036.15,  00101.55,  00022.57, 434107517, -720618464, 328088, 261, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29457, -00000.98,  00010.74,  01016.60,  00000.17,  00000.30, -00001.76, -00000.75, -00036.30,  00102.75,  00022.57, 434107517, -720618464, 328088, 261, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29508, -00000.98,  00019.04,  01013.67, -00000.82,  00002.28,  00001.17, -00003.00, -00036.90,  00102.30,  00022.37, 434107521, -720618466, 328136, 325, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29559, -00001.95,  00009.28,  01025.39,  00000.08,  00001.90,  00002.31, -00002.40, -00036.30,  00102.45,  00022.42, 434107521, -720618466, 328136, 325, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
29611,  00007.81,  00011.23,  01009.77, -00000.85,  00000.01, -00000.40, -00003.00, -00036.45,  00100.80,  00022.28, 434107523, -720618459, 328061, 242, 21167247, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
