================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
58095, -00025.88,  00035.16,  01007.32,  00000.82,  00003.05,  00001.23, -00011.01,  00004.32,  00030.28,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, 0.07, 17.19, 23.72, -153.27, 0.01, 0.15, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
58156, -00027.83,  00026.86,  01006.35,  00001.90,  00002.47, -00000.60, -00013.11,  00003.57,  00032.53,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.00, -8341.39, 23.47, 22.67, -171.27, 0.04, 0.22, -0.05, 0.90, 0.00, 0.00, 0.00, 0.00
58194, -00026.86,  00040.53,  00996.09, -00000.62,  00004.05,  00001.98, -00011.46,  00004.32,  00029.83,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, -1.95, -2.69, -56.34, 0.00, 0.15, 0.04, 0.87, 0.00, 0.00, 0.00, 0.00
58256, -00031.74,  00023.44,  00988.77,  00000.97,  00005.85,  00001.54, -00011.61,  00003.42,  00030.13,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 5.58, 4.00, 26.50, 0.00, 0.08, -0.03, 0.93, 0.00, 0.00, 0.00, 0.00
58295, -00029.30,  00027.83,  01003.91,  00001.04,  00004.21,  00001.14, -00011.46,  00004.32,  00030.28,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, 0.08, 9.89, 9.61, -113.05, 0.01, 0.16, 0.03, 0.93, 0.00, 0.00, 0.00, 0.00
58356, -00031.74,  00035.64,  00997.07,  00000.45,  00003.53, -00001.18, -00010.86,  00004.17,  00030.13,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, -1.66, -1.75, -60.96, 0.10, 0.14, -0.02, 0.89, 0.00, 0.00, 0.00, 0.00
58394, -00040.04,  00019.04,  01000.98, -00000.04,  00000.73, -00000.13, -00011.61,  00004.62,  00030.43,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.19, -0.09, -8341.39, 21.33, 10.25, -525.56, 0.09, 0.15, -0.03, 0.95, 0.00, 0.00, 0.00, 0.00
58456, -00032.23,  00031.25,  00993.65,  00000.27,  00003.69, -00001.45, -00010.11,  00003.87,  00029.38,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.03, -8341.39, -2.82, -2.68, -32.90, 0.10, 0.12, -0.01, 0.87, 0.00, 0.00, 0.00, 0.00
58495, -00041.99,  00016.60,  00995.61,  00000.64,  00003.26,  00002.69, -00011.01,  00004.32,  00031.03,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, 0.08, -3.24, -1.31, -46.74, 0.01, 0.11, 0.05, 0.83, 0.00, 0.00, 0.00, 0.00
58555, -00038.09,  00028.81,  01000.49,  00000.64,  00001.86,  00000.74, -00010.86,  00004.92,  00029.68,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, -8341.39, 3.87, 2.96, -153.60, 0.01, 0.12, 0.04, 0.91, 0.00, 0.00, 0.00, 0.00
58594, -00036.62,  00031.25,  00996.58, -00000.52,  00001.62,  00001.81, -00012.51,  00002.67,  00030.88,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -8341.39, -5.55, -4.57, -144.40, 0.02, 0.16, 0.11, 0.79, 0.00, 0.00, 0.00, 0.00
58656, -00045.41,  00040.53,  01000.98, -00000.29,  00001.94, -00000.45, -00012.81,  00004.62,  00029.38,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, -0.03, -8341.39, 4.86, 4.60, -203.96, 0.09, 0.15, -0.04, 0.94, 0.00, 0.00, 0.00, 0.00
58695, -00038.57,  00036.13,  00995.61,  00000.79,  00002.55, -00000.44, -00010.86,  00003.87,  00030.88,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.04, 0.08, -2.16, -2.04, -46.80, 0.09, 0.14, -0.00, 0.96, 0.00, 0.00, 0.00, 0.00
58756, -00039.06,  00030.76,  01000.49,  00000.64,  00003.21,  00000.51, -00009.81,  00005.07,  00030.28,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 2.32, 1.94, -99.58, 0.03, 0.13, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
58794, -00041.02,  00022.95,  00993.65,  00000.80,  00002.46,  00001.24, -00011.61,  00004.62,  00029.38,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, -2.89, -1.68, -29.47, 0.00, 0.09, 0.01, 0.89, 0.00, 0.00, 0.00, 0.00
58856, -00037.60,  00021.00,  00997.07,  00000.58,  00001.65, -00000.34, -00012.66,  00004.77,  00029.83,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.07, -8341.39, -3.50, -1.98, -90.89, 0.10, 0.16, -0.00, 0.94, 0.00, 0.00, 0.00, 0.00
58895, -00032.71,  00023.93,  00992.19,  00000.32,  00001.36, -00000.63, -00011.61,  00002.67,  00029.68,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.09, 0.08, -4.65, -3.44, -34.52, 0.09, 0.14, 0.00, 0.85, 0.00, 0.00, 0.00, 0.00
58956, -00029.30,  00028.81,  01009.77,  00001.27,  00001.14,  00001.53, -00011.61,  00003.87,  00030.43,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.39, 42.17, 41.37, -225.00, 0.03, 0.11, 0.14, 0.81, 0.00, 0.00, 0.00, 0.00
58994, -00029.30,  00032.23,  00998.05,  00003.38,  00004.18, -00000.97, -00011.61,  00004.62,  00031.18,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, -0.23, -0.30, -19.12, 0.09, 0.17, -0.00, 0.94, 0.00, 0.00, 0.00, 0.00
59056, -00020.51,  00027.83,  00984.86, -00000.71,  00002.53,  00000.29, -00011.46,  00004.02,  00029.53,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.39, 5.73, 7.64, 23.37, 0.01, 0.10, -0.02, 0.98, 0.00, 0.00, 0.00, 0.00
59095, -00026.37,  00039.55,  00997.07, -00001.55,  00004.36,  00000.62, -00011.61,  00004.92,  00031.18,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, 0.09, -1.69, -2.10, -66.64, 0.03, 0.16, 0.02, 0.98, 0.00, 0.00, 0.00, 0.00
59156, -00028.81,  00021.48,  00995.12, -00000.26,  00000.06,  00000.50, -00010.41,  00004.62,  00030.13,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.22, -8341.39, -33.41, -24.86, -387.34, 0.06, 0.14, 0.09, 0.75, 0.00, 0.00, 0.00, 0.00
59194, -00032.71,  00036.13,  00996.58,  00001.89,  00001.74, -00000.05, -00010.41,  00004.92,  00030.13,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, 0.42, 0.37, 11.26, 0.07, 0.13, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
59256, -00038.09,  00035.16,  00997.07,  00002.45,  00001.50,  00002.50, -00012.06,  00004.17,  00030.88,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -0.47, -0.53, -19.30, 0.03, 0.07, 0.02, 0.84, 0.00, 0.00, 0.00, 0.00
59295, -00032.23,  00032.71,  00993.16,  00003.50,  00003.37,  00004.87, -00010.86,  00004.62,  00028.93,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, 0.08, 0.39, 0.32, 3.96, 0.02, 0.06, -0.01, 0.81, 0.00, 0.00, 0.00, 0.00
59356, -00038.57,  00029.30,  00992.68,  00001.04,  00003.95,  00001.14, -00011.01,  00003.57,  00032.23,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -1.46, -1.17, -14.43, 0.01, 0.10, 0.00, 0.95, 0.00, 0.00, 0.00, 0.00
59394, -00033.69,  00022.95,  00994.14,  00000.68,  00001.51,  00002.96, -00011.46,  00004.32,  00031.03,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, -3.28, -2.28, -33.67, 0.03, 0.10, 0.04, 0.78, 0.00, 0.00, 0.00, 0.00
59456, -00033.20,  00024.41,  00994.63,  00000.36,  00003.75, -00001.08, -00011.91,  00004.77,  00029.83,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, -3.01, -2.18, -35.33, 0.11, 0.13, -0.00, 0.91, 0.00, 0.00, 0.00, 0.00
59494, -00041.99,  00035.16,  00991.21,  00000.62,  00002.65,  00001.95, -00011.91,  00004.32,  00031.33,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, -3.90, -3.31, -36.11, 0.01, 0.11, 0.02, 0.85, 0.00, 0.00, 0.00, 0.00
59557, -00023.44,  00029.79,  00998.54,  00000.64,  00003.08,  00001.15, -00012.81,  00005.67,  00030.88,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, 0.09, -0.74, -0.75, -91.00, 0.02, 0.14, 0.04, 0.92, 0.00, 0.00, 0.00, 0.00
59594, -00033.69,  00031.25,  00997.07, -00002.27,  00003.18,  00001.17, -00010.71,  00004.32,  00030.28,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -1.92, -1.60, -60.31, 0.02, 0.17, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
59656, -00038.57,  00036.13,  01000.49,  00000.71,  00004.00,  00000.67, -00010.86,  00004.62,  00030.88,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 1.70, 1.73, -85.26, 0.02, 0.14, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
59694, -00030.27,  00010.25,  00991.21,  00002.31,  00000.50, -00000.87, -00011.91,  00004.02,  00030.28,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.06, -8341.39, 33.94, 11.74, 147.69, 0.10, 0.20, 0.09, 0.85, 0.00, 0.00, 0.00, 0.00
59757, -00045.41,  00033.20,  01011.23,  00000.83,  00002.41,  00001.67, -00011.31,  00003.42,  00029.68,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.08, 0.07, 30.94, 22.70, -176.14, 0.01, 0.14, 0.10, 0.83, 0.00, 0.00, 0.00, 0.00
59794, -00036.62,  00019.04,  00991.70, -00000.22, -00000.66, -00000.89, -00011.46,  00002.82,  00031.03,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.11, -8341.39, 11.63, 6.00, 74.20, 0.01, 0.10, 0.02, 0.80, 0.00, 0.00, 0.00, 0.00
59855, -00041.99,  00039.55,  00997.07, -00000.82,  00003.92,  00000.47, -00011.31,  00005.37,  00031.18,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.03, -8341.39, -1.80, -1.50, -71.71, 0.04, 0.14, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
59894, -00032.71,  00028.81,  00994.14,  00001.47,  00002.78,  00000.09, -00011.31,  00003.42,  00030.13,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 0.89, 0.72, 9.94, 0.05, 0.11, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
59957, -00034.18,  00020.51,  00997.56,  00000.13,  00001.53,  00001.59, -00011.91,  00003.57,  00029.83,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.07, 0.07, -4.07, -2.41, -132.57, 0.01, 0.13, 0.08, 0.80, 0.00, 0.00, 0.00, 0.00
59994, -00044.92,  00032.71,  00988.28, -00000.33,  00005.14, -00001.49, -00010.71,  00004.77,  00030.58,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.39, -1.93, -1.42, -12.51, 0.11, 0.10, 0.01, 0.92, 0.00, 0.00, 0.00, 0.00
60056, -00039.06,  00039.06,  00997.07, -00000.46,  00003.80,  00002.33, -00012.06,  00005.37,  00030.43,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, -1.67, -1.50, -65.25, 0.02, 0.15, 0.06, 0.85, 0.00, 0.00, 0.00, 0.00
60094, -00031.25,  00033.20,  01002.44, -00001.63,  00002.88,  00002.72, -00011.61,  00004.17,  00030.13,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, 4.07, 4.60, -80.84, 0.03, 0.18, 0.08, 0.80, 0.00, 0.00, 0.00, 0.00
60157, -00037.11,  00038.57,  00992.19,  00003.31,  00001.50,  00001.57, -00011.31,  00005.37,  00029.68,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, 0.08, 4.46, 4.61, 50.36, 0.05, 0.05, -0.03, 0.92, 0.00, 0.00, 0.00, 0.00
60194, -00034.18,  00035.16,  01001.46, -00000.73,  00003.05,  00004.13, -00012.06,  00003.12,  00029.38,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 2.82, 3.12, -82.82, 0.03, 0.16, 0.14, 0.77, 0.00, 0.00, 0.00, 0.00
60256, -00029.79,  00025.88,  00987.79, -00001.49,  00001.82, -00001.23, -00011.91,  00004.32,  00030.28,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.39, -24.86, -21.32, -115.52, 0.10, 0.09, -0.02, 0.87, 0.00, 0.00, 0.00, 0.00
60294, -00036.62,  00037.11,  01002.93,  00000.98,  00004.37,  00002.62, -00013.11,  00004.02,  00029.83,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 4.32, 4.58, -82.97, 0.01, 0.15, 0.08, 0.85, 0.00, 0.00, 0.00, 0.00
60357, -00046.87,  00026.37,  01002.44,  00000.19,  00003.54,  00001.15, -00011.61,  00004.62,  00030.88,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, 0.07, 6.36, 3.68, -113.98, 0.01, 0.16, 0.04, 0.92, 0.00, 0.00, 0.00, 0.00
60394, -00035.16,  00033.69,  00997.56, -00000.71,  00005.60,  00002.67, -00012.21,  00004.77,  00029.83,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -1.05, -0.83, -46.20, 0.01, 0.15, 0.04, 0.87, 0.00, 0.00, 0.00, 0.00
60456, -00028.81,  00025.39,  01000.49, -00000.33,  00003.26,  00001.69, -00012.06,  00002.67,  00030.88,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 2.83, 2.73, -99.66, -0.00, 0.16, 0.06, 0.86, 0.00, 0.00, 0.00, 0.00
60494, -00036.13,  00035.16,  00993.16,  00000.90,  00001.71, -00000.70, -00012.21,  00003.57,  00030.58,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.08, -8341.39, -1.45, -1.48, -18.02, 0.10, 0.16, 0.00, 0.88, 0.00, 0.00, 0.00, 0.00
60557, -00040.53,  00034.67,  00992.68, -00000.00,  00003.76, -00000.47, -00010.71,  00004.02,  00028.33,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, 0.09, -1.98, -1.70, -22.15, 0.08, 0.10, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
60594, -00033.20,  00028.81,  01005.86,  00001.88,  00001.13,  00003.59, -00011.61,  00004.92,  00029.38,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, -8341.39, 10.45, 8.92, -87.68, 0.05, 0.09, 0.14, 0.78, 0.00, 0.00, 0.00, 0.00
60656, -00036.62,  00032.71,  00994.14,  00000.09,  00001.63,  00000.10, -00011.31,  00003.87,  00029.68,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.39, -5.22, -4.66, -71.12, 0.04, 0.11, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
60694, -00034.18,  00032.71,  01002.44, -00001.70,  00001.85,  00000.27, -00011.61,  00004.62,  00030.88,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, -8341.39, 6.42, 6.45, -124.46, 0.04, 0.17, 0.00, 0.98, 0.00, 0.00, 0.00, 0.00
60757, -00031.74,  00038.57,  00993.16, -00000.74,  00004.70,  00002.02, -00011.91,  00004.02,  00030.28,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, 0.08, -2.88, -3.37, -38.17, -0.00, 0.14, 0.03, 0.89, 0.00, 0.00, 0.00, 0.00
60794, -00032.23,  00030.76,  00989.26,  00000.09,  00002.84,  00001.17, -00012.06,  00003.87,  00031.63,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, -1.38, -1.36, -8.95, -0.01, 0.11, -0.00, 0.90, 0.00, 0.00, 0.00, 0.00
60856, -00034.18,  00043.46,  00999.51,  00000.51, -00000.49,  00001.93, -00011.31,  00004.92,  00028.93,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.01, -8341.39, -1.23, -1.48, 200.39, 0.04, 0.11, -0.17, 0.75, 0.00, 0.00, 0.00, 0.00
60894, -00037.11,  00025.39,  00988.28,  00000.51,  00002.58, -00001.18, -00011.01,  00004.32,  00029.83,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.06, -8341.39, 1.12, 0.70, 5.47, 0.11, 0.12, 0.01, 0.85, 0.00, 0.00, 0.00, 0.00
60957, -00023.44,  00031.74,  01002.93,  00000.74,  00003.87,  00002.97, -00011.61,  00003.42,  00030.88,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, 0.07, 4.83, 6.79, -83.11, 0.01, 0.14, 0.09, 0.83, 0.00, 0.00, 0.00, 0.00
60994, -00034.67,  00024.90,  00990.72,  00000.16,  00002.18,  00002.02, -00011.31,  00003.87,  00030.43,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, -4.04, -2.94, -25.79, 0.00, 0.11, 0.02, 0.81, 0.00, 0.00, 0.00, 0.00
61044, -00045.41,  00039.06,  00990.23, -00000.84,  00003.25,  00002.27, -00011.31,  00003.87,  00028.93,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, -4.08, -3.48, -36.77, -0.00, 0.14, 0.03, 0.82, 0.00, 0.00, 0.00, 0.00
61094, -00040.53,  00027.83,  01001.46,  00000.93,  00001.59,  00000.05, -00011.61,  00004.92,  00029.38,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.01, -8341.39, 7.84, 5.32, -187.33, 0.05, 0.15, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
61156, -00023.93,  00038.09,  01002.44, -00000.68,  00003.25,  00001.61, -00011.61,  00004.17,  00030.13,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, 0.06, 3.72, 6.31, -94.97, 0.01, 0.17, 0.04, 0.86, 0.00, 0.00, 0.00, 0.00
61194, -00037.11,  00023.93,  01003.91,  00000.01,  00001.79,  00000.36, -00012.21,  00004.77,  00028.78,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -8341.39, 26.78, 17.48, -286.70, 0.02, 0.17, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
61256, -00039.06,  00038.57,  00998.54, -00002.26,  00006.53,  00001.05, -00011.91,  00004.32,  00029.83,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.39, -0.38, -0.13, -45.58, 0.02, 0.16, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
61294, -00034.67,  00028.81,  00996.58, -00000.66,  00001.84,  00002.88, -00011.61,  00004.62,  00028.93,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -4.34, -3.47, -104.50, 0.04, 0.15, 0.13, 0.76, 0.00, 0.00, 0.00, 0.00
61356, -00025.88,  00030.27,  00990.72,  00000.11,  00003.49,  00002.17, -00010.41,  00003.87,  00029.68,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, -1.23, -1.49, -9.32, -0.01, 0.10, 0.00, 0.84, 0.00, 0.00, 0.00, 0.00
61395, -00049.80,  00027.83,  00997.56,  00000.55,  00001.15, -00000.87, -00009.81,  00003.57,  00030.28,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, -0.12, 0.08, -2.51, -1.48, -116.85, 0.08, 0.16, -0.04, 0.81, 0.00, 0.00, 0.00, 0.00
61456, -00034.18,  00034.18,  01002.93,  00000.00,  00004.61,  00001.76, -00011.46,  00004.32,  00029.83,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 4.72, 4.98, -83.66, 0.01, 0.16, 0.04, 0.90, 0.00, 0.00, 0.00, 0.00
61494, -00031.74,  00029.30,  001000.00,  00001.04,  00001.83,  00001.31, -00011.46,  00003.57,  00029.83,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, 2.10, 1.93, -120.50, 0.00, 0.10, 0.06, 0.86, 0.00, 0.00, 0.00, 0.00
61556, -00027.83,  00042.48,  00999.02,  00000.87,  00004.78,  00000.57, -00011.61,  00003.42,  00030.88,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.39, -0.08, 0.15, -64.42, 0.02, 0.14, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
61595, -00044.92,  00035.16,  00994.63, -00001.10,  00002.02,  00000.66, -00012.06,  00004.92,  00030.43,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.09, 0.07, -6.07, -4.59, -99.78, 0.02, 0.17, 0.02, 0.93, 0.00, 0.00, 0.00, 0.00
61656, -00042.97,  00023.93,  01001.95,  00000.09,  00003.75,  00004.95, -00012.21,  00003.57,  00029.53,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.03, -8341.39, 3.84, 2.21, -73.00, 0.03, 0.15, 0.15, 0.77, 0.00, 0.00, 0.00, 0.00
