================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
61694, -00026.86,  00041.02,  00989.26, -00000.62,  00002.98,  00000.61, -00012.06,  00004.92,  00030.88,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -5.44, -8.15, -49.54, 0.02, 0.14, 0.02, 0.97, 0.00, 0.00, 0.00, 0.00
61756, -00031.25,  00042.48,  01000.98,  00001.20,  00002.44,  00001.11, -00012.21,  00003.57,  00029.08,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, 2.60, 3.65, -118.47, -0.00, 0.12, 0.04, 0.90, 0.00, 0.00, 0.00, 0.00
61795, -00032.23,  00034.67,  01001.95, -00001.59,  00004.07,  00001.01, -00011.61,  00004.92,  00030.43,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, 0.05, 3.32, 3.95, -82.05, 0.02, 0.17, 0.02, 0.94, 0.00, 0.00, 0.00, 0.00
61856, -00049.32,  00028.32,  00994.14, -00000.60,  00005.49,  00003.69, -00011.91,  00004.32,  00029.83,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -2.37, -1.34, -32.25, 0.00, 0.14, 0.04, 0.83, 0.00, 0.00, 0.00, 0.00
61894, -00032.71,  00038.09,  00996.58, -00001.58,  00004.53, -00001.05, -00010.86,  00004.62,  00028.93,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.01, -8341.39, -2.14, -2.15, -63.32, 0.10, 0.11, -0.01, 0.95, 0.00, 0.00, 0.00, 0.00
61956, -00036.13,  00028.81,  001000.00,  00000.58,  00004.18,  00000.10, -00011.61,  00003.87,  00030.13,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.01, -8341.39, 1.45, 1.26, -85.33, 0.04, 0.15, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
61995, -00031.25,  00030.27,  00993.16, -00000.39,  00003.00,  00001.01, -00012.21,  00004.02,  00030.28,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, 0.04, -4.46, -4.28, -46.41, -0.00, 0.14, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
62056, -00033.20,  00013.67,  01005.37,  00001.60,  00002.48, -00001.98, -00011.31,  00004.17,  00030.43,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.03, -8341.39, 18.32, 7.44, -111.11, 0.05, 0.19, -0.09, 0.79, 0.00, 0.00, 0.00, 0.00
62094, -00049.80,  00041.02,  01005.37, -00000.86,  00002.95,  00000.79, -00012.06,  00004.62,  00030.88,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.08, -8341.39, 10.45, 8.92, -138.50, 0.02, 0.18, 0.02, 0.93, 0.00, 0.00, 0.00, 0.00
62156, -00044.92,  00029.79,  01008.30, -00000.58,  00003.07,  00001.21, -00011.61,  00003.87,  00029.68,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.39, 21.54, 14.54, -150.18, 0.01, 0.18, 0.04, 0.88, 0.00, 0.00, 0.00, 0.00
62195, -00047.36,  00036.13,  00996.58, -00000.88,  00002.98,  00001.17, -00013.26,  00004.92,  00029.38,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, 0.02, -2.79, -2.00, -85.70, 0.01, 0.17, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
62256, -00038.57,  00037.11,  00993.16,  00001.02,  00003.81,  00001.27, -00012.21,  00004.02,  00030.58,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -2.17, -2.10, -27.90, 0.00, 0.11, 0.01, 0.94, 0.00, 0.00, 0.00, 0.00
62294, -00032.23,  00031.25,  00996.09, -00000.13,  00002.12,  00001.83, -00011.31,  00004.92,  00030.13,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, -4.24, -4.01, -90.82, 0.02, 0.13, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
62356, -00033.69,  00029.30,  00999.02, -00000.69,  00002.46,  00000.14, -00012.21,  00004.02,  00029.83,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.03, -8341.39, -0.01, 0.25, -135.54, 0.04, 0.15, 0.01, 1.00, 0.00, 0.00, 0.00, 0.00
62395, -00030.76,  00045.90,  00994.14,  00000.25,  00003.21,  00000.85, -00011.46,  00004.32,  00029.53,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, 0.00, -2.68, -3.87, -54.08, 0.01, 0.12, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
62455, -00028.32,  00017.58,  00996.09,  00000.11,  00004.36,  00001.10, -00010.26,  00003.57,  00030.28,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -2.14, -1.30, -29.12, 0.00, 0.11, 0.01, 0.95, 0.00, 0.00, 0.00, 0.00
62494, -00043.46,  00033.20,  01005.86, -00001.42,  00003.44,  00000.85, -00011.31,  00003.42,  00030.88,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.05, -8341.39, 11.12, 8.81, -112.78, 0.01, 0.18, 0.01, 0.94, 0.00, 0.00, 0.00, 0.00
62556, -00029.30,  00021.97,  00993.65, -00000.51,  00003.48,  00000.46, -00011.31,  00003.87,  00030.88,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -2.64, -1.98, -22.84, 0.02, 0.12, 0.00, 0.98, 0.00, 0.00, 0.00, 0.00
62595, -00039.06,  00027.83,  00996.09,  00000.41,  00003.69,  00001.27, -00011.46,  00005.07,  00029.83,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -0.01, -2.44, -1.72, -49.63, 0.01, 0.12, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
62656, -00049.80,  00029.30,  00998.05,  00000.21,  00002.69,  00002.04, -00012.66,  00004.77,  00030.28,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.07, -8341.39, -1.31, -0.74, -93.91, 0.01, 0.14, 0.07, 0.83, 0.00, 0.00, 0.00, 0.00
62694, -00031.25,  00024.41,  00999.51,  00000.65,  00002.88,  00000.79, -00011.31,  00004.62,  00029.68,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, -8341.39, 1.07, 0.92, -104.07, 0.01, 0.13, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
62756, -00046.39,  00019.53,  00996.09, -00001.01,  00002.22,  00001.01, -00011.46,  00004.77,  00029.83,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.08, -8341.39, -4.34, -1.76, -81.73, 0.01, 0.17, 0.03, 0.88, 0.00, 0.00, 0.00, 0.00
62794, -00022.46,  00032.71,  01003.91,  00002.70,  00003.30, -00001.01, -00011.31,  00004.62,  00028.93,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.00, -8341.39, 6.33, 9.35, -90.76, 0.06, 0.20, -0.05, 0.90, 0.00, 0.00, 0.00, 0.00
62857, -00032.71,  00038.09,  01000.98, -00001.71,  00004.51, -00000.89, -00010.26,  00005.52,  00029.53,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.00, -0.01, 1.83, 2.46, -76.77, 0.10, 0.12, -0.03, 0.96, 0.00, 0.00, 0.00, 0.00
62894, -00039.06,  00023.93,  01001.46,  00000.55,  00004.69, -00001.56, -00011.61,  00003.87,  00028.93,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -8341.39, 3.62, 2.33, -78.78, 0.09, 0.16, -0.05, 0.88, 0.00, 0.00, 0.00, 0.00
62956, -00033.69,  00024.90,  00999.02, -00000.46,  00001.34, -00000.67, -00011.46,  00004.32,  00030.58,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.05, -8341.39, 0.09, 0.30, -235.61, 0.09, 0.12, -0.06, 0.87, 0.00, 0.00, 0.00, 0.00
62994, -00021.48,  00042.97,  01002.44, -00000.98,  00002.74, -00000.31, -00012.06,  00004.62,  00030.43,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, -8341.39, 4.05, 8.69, -132.98, 0.08, 0.14, -0.03, 0.98, 0.00, 0.00, 0.00, 0.00
63057, -00021.48,  00022.95,  00990.23,  00001.07,  00003.51,  00003.32, -00012.06,  00004.17,  00030.88,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, 0.02, 2.31, 2.38, 11.91, 0.01, 0.09, -0.03, 0.82, 0.00, 0.00, 0.00, 0.00
63094, -00034.67,  00019.53,  00998.54,  00002.37,  00001.92,  00002.57, -00010.71,  00003.12,  00029.68,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -0.34, -0.29, -39.42, 0.01, 0.06, 0.04, 0.83, 0.00, 0.00, 0.00, 0.00
63156, -00037.60,  00029.30,  01001.46, -00000.67,  00001.28, -00000.91, -00011.46,  00004.02,  00029.08,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, -0.05, -8341.39, 9.46, 7.65, -233.29, 0.08, 0.11, -0.09, 0.84, 0.00, 0.00, 0.00, 0.00
63194, -00034.67,  00030.27,  01001.95, -00000.38,  00003.37, -00001.29, -00012.21,  00004.02,  00030.58,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.02, -8341.39, 5.76, 5.30, -121.06, 0.09, 0.16, -0.07, 0.88, 0.00, 0.00, 0.00, 0.00
63257, -00048.34,  00028.81,  00997.07, -00000.42,  00002.11,  00003.39, -00010.26,  00004.02,  00029.83,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, 0.03, -2.45, -1.41, -83.35, 0.04, 0.13, 0.12, 0.77, 0.00, 0.00, 0.00, 0.00
63294, -00044.92,  00031.25,  00991.70,  00000.87,  00003.52, -00000.44, -00011.61,  00003.87,  00029.38,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.04, -8341.39, 0.43, 0.22, 3.33, 0.09, 0.12, 0.01, 0.97, 0.00, 0.00, 0.00, 0.00
63356, -00038.09,  00028.81,  00991.70,  00000.28,  00004.13,  00000.27, -00010.26,  00004.02,  00029.83,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.66, 0.39, 4.64, 0.04, 0.09, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
63394, -00036.62,  00022.95,  00992.19, -00000.67,  00002.13,  00000.79, -00012.21,  00003.57,  00031.33,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, -6.62, -4.13, -49.69, -0.01, 0.15, 0.01, 0.91, 0.00, 0.00, 0.00, 0.00
63457, -00040.04,  00034.18,  00999.51,  00001.06,  00002.12, -00001.37, -00011.01,  00002.82,  00029.08,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.05, 0.04, 0.67, 0.55, -84.94, 0.07, 0.17, -0.04, 0.81, 0.00, 0.00, 0.00, 0.00
63494, -00035.16,  00036.62,  00995.61, -00000.47,  00003.13,  00001.66, -00012.06,  00004.17,  00030.13,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, -3.33, -3.30, -70.54, 0.00, 0.15, 0.04, 0.86, 0.00, 0.00, 0.00, 0.00
63556, -00032.23,  00032.71,  00995.12, -00000.91,  00004.59,  00002.33, -00011.91,  00003.57,  00029.53,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -2.59, -2.50, -42.57, -0.01, 0.15, 0.04, 0.86, 0.00, 0.00, 0.00, 0.00
63594, -00028.32,  00030.27,  01009.77, -00000.13,  00002.55,  00001.93, -00010.11,  00004.62,  00031.18,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, 24.97, 27.00, -141.32, 0.03, 0.16, 0.08, 0.82, 0.00, 0.00, 0.00, 0.00
63657, -00027.83,  00031.25,  01002.93, -00000.68,  00004.54, -00001.74, -00010.86,  00004.17,  00030.43,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.01, 0.03, 5.32, 6.35, -87.77, 0.09, 0.14, -0.07, 0.88, 0.00, 0.00, 0.00, 0.00
63694, -00025.39,  00035.64,  01006.35,  00001.61,  00002.06,  00000.43, -00011.91,  00005.07,  00029.08,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.05, -8341.39, 20.87, 29.46, -214.45, 0.02, 0.15, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
63755, -00030.76,  00045.90,  01001.46, -00000.87,  00002.28, -00000.08, -00012.06,  00003.42,  00029.68,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -8341.39, 3.61, 5.86, -153.21, 0.05, 0.15, -0.01, 1.00, 0.00, 0.00, 0.00, 0.00
63794, -00039.55,  00043.95,  01003.42,  00001.13,  00003.11,  00002.59, -00011.31,  00003.42,  00030.13,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, 4.49, 5.10, -90.51, 0.01, 0.12, 0.09, 0.83, 0.00, 0.00, 0.00, 0.00
63857, -00026.86,  00047.85,  001000.00,  00001.92,  00002.72, -00001.70, -00011.91,  00004.02,  00029.83,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.02, 0.03, 0.50, 0.91, -55.20, 0.08, 0.19, -0.04, 0.82, 0.00, 0.00, 0.00, 0.00
63894, -00031.74,  00044.43,  01007.81,  00000.71,  00002.04,  00000.69, -00011.01,  00004.32,  00029.83,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.39, 20.95, 29.65, -224.39, 0.00, 0.15, 0.04, 0.91, 0.00, 0.00, 0.00, 0.00
63956, -00038.09,  00029.79,  01002.93, -00000.48,  00002.50,  00002.05, -00010.71,  00003.57,  00029.83,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.39, 7.21, 5.82, -113.34, 0.02, 0.15, 0.08, 0.81, 0.00, 0.00, 0.00, 0.00
63994, -00032.71,  00037.60,  00995.61, -00000.17,  00003.49,  00000.37, -00010.86,  00003.87,  00029.68,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.39, -2.63, -2.91, -57.73, 0.03, 0.12, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
64057, -00043.95,  00037.11,  00994.63, -00000.99,  00002.82,  00001.08, -00009.66,  00003.87,  00030.13,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, 0.04, -3.33, -2.75, -57.26, -0.00, 0.14, 0.02, 0.90, 0.00, 0.00, 0.00, 0.00
64094, -00033.69,  00035.16,  01000.49, -00000.12,  00002.05,  00000.96, -00010.71,  00004.32,  00031.03,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.08, -8341.39, 3.00, 3.35, -144.87, 0.01, 0.15, 0.05, 0.88, 0.00, 0.00, 0.00, 0.00
64156, -00035.64,  00034.67,  00987.79,  00001.22,  00000.91,  00000.74, -00012.21,  00005.52,  00029.53,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.02, -8341.39, 25.76, 25.02, 159.56, 0.04, 0.05, -0.05, 0.89, 0.00, 0.00, 0.00, 0.00
64194, -00035.64,  00027.83,  01006.84,  00000.03, -00000.23,  00001.71, -00011.61,  00003.87,  00030.88,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.10, -8341.39, 26.67, 20.73, -194.49, 0.08, 0.11, 0.15, 0.75, 0.00, 0.00, 0.00, 0.00
64257, -00033.69,  00025.39,  00993.16, -00001.35,  00002.86,  00000.41, -00011.01,  00003.57,  00028.78,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, 0.05, -4.18, -3.10, -37.84, 0.01, 0.13, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
64294, -00023.44,  00020.51,  01000.49,  00000.26,  00002.59,  00000.09, -00011.01,  00002.82,  00028.78,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, 5.46, 4.99, -152.38, 0.03, 0.15, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
64356, -00042.48,  00031.25,  00996.58,  00000.52,  00003.63,  00000.41, -00011.31,  00004.62,  00030.43,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -8341.39, -2.07, -1.50, -56.36, 0.03, 0.12, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
64394, -00028.81,  00027.83,  00998.54,  00002.40,  00003.29, -00000.58, -00011.61,  00004.17,  00029.68,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, -0.27, -0.26, -34.37, 0.08, 0.17, -0.00, 0.96, 0.00, 0.00, 0.00, 0.00
64457, -00030.76,  00022.46,  00992.68,  00003.15,  00002.68,  00001.24, -00011.61,  00002.67,  00030.43,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, 0.04, 4.96, 3.59, 36.56, 0.03, 0.06, -0.02, 0.95, 0.00, 0.00, 0.00, 0.00
64494, -00045.41,  00021.00,  01009.28,  00000.48,  00000.24, -00002.25, -00010.86,  00004.92,  00029.38,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.10, -8341.39, -44.31, -20.47, 237.15, 0.11, 0.11, 0.23, 0.74, 0.00, 0.00, 0.00, 0.00
64556, -00032.23,  00030.76,  00989.26,  00000.64,  00004.41, -00000.59, -00012.21,  00003.27,  00029.53,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, 2.69, 2.41, 16.46, 0.08, 0.10, 0.01, 0.96, 0.00, 0.00, 0.00, 0.00
64594, -00039.55,  00031.74,  00997.56,  00001.35,  00001.95,  00000.50, -00012.66,  00003.57,  00029.83,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, -8341.39, -1.67, -1.41, -78.50, 0.02, 0.11, 0.01, 0.98, 0.00, 0.00, 0.00, 0.00
64656, -00037.11,  00025.39,  00998.05,  00000.22,  00004.57, -00001.21, -00011.61,  00003.42,  00029.38,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, -1.03, -0.64, -58.41, 0.09, 0.14, -0.02, 0.92, 0.00, 0.00, 0.00, 0.00
64695, -00034.18,  00030.27,  00997.07,  00000.22,  00002.01, -00000.18, -00012.06,  00004.92,  00029.68,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.02, 0.06, -3.53, -3.05, -111.50, 0.08, 0.14, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
64756, -00029.79,  00029.79,  00985.35,  00001.03,  00001.76, -00000.27, -00011.01,  00004.32,  00028.78,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.08, -8341.39, 42.42, 42.23, 184.98, 0.11, 0.09, 0.02, 0.91, 0.00, 0.00, 0.00, 0.00
64794, -00033.20,  00039.55,  00992.68, -00000.36,  00004.64,  00001.88, -00011.46,  00004.02,  00029.53,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -2.45, -2.92, -31.25, -0.01, 0.13, 0.02, 0.89, 0.00, 0.00, 0.00, 0.00
64856, -00035.64,  00029.30,  01001.95,  00000.69,  00003.64,  00002.44, -00011.46,  00005.07,  00029.83,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 4.21, 3.56, -85.42, 0.02, 0.13, 0.07, 0.84, 0.00, 0.00, 0.00, 0.00
64895, -00039.55,  00039.06,  00987.79,  00002.07,  00004.93,  00001.89, -00011.01,  00003.57,  00030.28,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, 0.04, 2.41, 2.27, 16.26, 0.00, 0.07, -0.02, 0.92, 0.00, 0.00, 0.00, 0.00
64956, -00043.95,  00040.53,  01002.93, -00001.73,  00002.53,  00000.42, -00010.41,  00004.62,  00030.13,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.06, -8341.39, 4.99, 4.88, -105.42, 0.03, 0.16, 0.00, 0.97, 0.00, 0.00, 0.00, 0.00
64994, -00025.88,  00038.09,  01004.88, -00001.62,  00002.84, -00002.37, -00010.86,  00004.17,  00030.88,  00024.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.00, -8341.39, 6.82, 10.43, -97.20, 0.07, 0.11, -0.11, 0.83, 0.00, 0.00, 0.00, 0.00
65055, -00023.93,  00024.41,  01000.98, -00000.58,  00002.63,  00002.08, -00012.66,  00002.82,  00029.53,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 4.46, 4.82, -112.17, 0.01, 0.17, 0.09, 0.80, 0.00, 0.00, 0.00, 0.00
65095, -00018.55,  00027.34,  00986.33, -00001.22,  00002.07,  00003.14, -00010.86,  00005.37,  00030.13,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.03, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, 0.05, -3.70, -5.43, -17.16, 0.03, 0.14, 0.02, 0.77, 0.00, 0.00, 0.00, 0.00
65156, -00039.55,  00034.67,  00991.21,  00000.95,  00001.79, -00001.68, -00010.86,  00003.42,  00028.18,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.06, -8341.39, -3.15, -2.83, -28.65, 0.08, 0.15, -0.01, 0.77, 0.00, 0.00, 0.00, 0.00
65194, -00040.53,  00041.50,  00988.28, -00000.67,  00002.89, -00000.83, -00011.31,  00005.37,  00031.18,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.03, -8341.39, -8.26, -8.35, -63.73, 0.11, 0.11, 0.00, 0.93, 0.00, 0.00, 0.00, 0.00
65256, -00032.71,  00025.39,  01000.49,  00000.00,  00001.47,  00000.72, -00010.71,  00005.82,  00031.03,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.39, 5.85, 4.68, -205.53, 0.02, 0.14, 0.05, 0.88, 0.00, 0.00, 0.00, 0.00
