================================ Starting Log =================================
Current Time: 2021-10-20 18:24:21
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
11771, -00000.05, -00000.05, -00009.78, -00001.08,  00002.61,  00000.93,  00015.30,  00002.70,  00047.55,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00031.48, -00007.38,  00007.58,  00015.34,  00000.84, -00002.83, -00000.02, -00000.25, -00000.17,  00000.95, 0, 0, 0, 0
11833, -00000.12, -00000.10, -00009.89, -00000.79,  00003.04,  00001.66,  00014.55,  00001.95,  00046.05,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00032.20, -00007.61,  00007.83,  00015.57,  00000.86, -00002.90, -00000.02, -00000.25, -00000.17,  00000.95, 0, 0, 0, 0
11872, -00000.07, -00000.06, -00009.86,  00001.59,  00001.63, -00001.25,  00015.15,  00003.00,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00032.93, -00007.83,  00008.09,  00015.81,  00000.89, -00002.97, -00000.02, -00000.26, -00000.17,  00000.95, 0, 0, 0, 0
11935, -00000.09,  00000.08, -00009.89, -00001.60,  00000.64,  00000.60,  00015.00,  00002.40,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00033.67, -00008.07,  00008.36,  00016.05,  00000.92, -00003.04, -00000.02, -00000.26, -00000.17,  00000.95, 0, 0, 0, 0
11975,  00000.01, -00000.15, -00009.88, -00000.73,  00002.88, -00000.98,  00014.55,  00001.65,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.76, 0, 0, 0, 0, 0, 0,  00034.42, -00008.31,  00008.63,  00016.30,  00000.94, -00003.11, -00000.02, -00000.26, -00000.17,  00000.95, 0, 0, 0, 0
12036, -00000.02,  00000.00, -00009.80,  00000.37,  00002.50,  00000.07,  00015.75,  00002.70,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.76, 0, 0, 0, 0, 0, 0,  00035.19, -00008.55,  00008.91,  00016.55,  00000.97, -00003.18, -00000.02, -00000.26, -00000.18,  00000.95, 0, 0, 0, 0
12076, -00000.06, -00000.03, -00009.82, -00001.17,  00001.15,  00001.21,  00014.70,  00001.80,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.76, 0, 0, 0, 0, 0, 0,  00035.96, -00008.80,  00009.20,  00016.80,  00001.00, -00003.25, -00000.02, -00000.26, -00000.18,  00000.95, 0, 0, 0, 0
12138, -00000.07, -00000.06, -00009.86,  00000.36,  00001.60, -00001.98,  00013.80,  00002.40,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.76, 0, 0, 0, 0, 0, 0,  00036.74, -00009.05,  00009.49,  00017.05,  00001.02, -00003.32, -00000.02, -00000.27, -00000.18,  00000.95, 0, 0, 0, 0
12179,  00000.09, -00000.06, -00009.85, -00001.38,  00000.86, -00001.31,  00013.35,  00001.20,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00037.54, -00009.31,  00009.79,  00017.31,  00001.05, -00003.39, -00000.02, -00000.27, -00000.18,  00000.95, 0, 0, 0, 0
12239, -00000.09,  00000.00, -00009.80, -00001.34,  00001.44,  00000.49,  00015.30,  00003.15,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00038.34, -00009.57,  00010.10,  00017.56,  00001.08, -00003.46, -00000.02, -00000.27, -00000.18,  00000.95, 0, 0, 0, 0
12280, -00000.04,  00000.08, -00009.94,  00000.53,  00001.62,  00000.73,  00014.55,  00003.15,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00039.16, -00009.84,  00010.41,  00017.81,  00001.12, -00003.54, -00000.02, -00000.27, -00000.18,  00000.95, 0, 0, 0, 0
12342, -00000.08,  00000.07, -00009.87, -00000.60,  00001.40, -00003.06,  00015.60,  00002.25,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00039.99, -00010.11,  00010.73,  00018.07,  00001.15, -00003.62, -00000.02, -00000.27, -00000.18,  00000.94, 0, 0, 0, 0
12383, -00000.02, -00000.04, -00009.83,  00001.12,  00000.49,  00003.09,  00015.00,  00002.40,  00044.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00040.82, -00010.39,  00011.06,  00018.33,  00001.18, -00003.69, -00000.02, -00000.27, -00000.18,  00000.94, 0, 0, 0, 0
12444, -00000.03, -00000.04, -00009.73, -00001.08,  00001.68, -00002.22,  00014.70,  00001.05,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00041.67, -00010.67,  00011.39,  00018.59,  00001.21, -00003.77, -00000.02, -00000.28, -00000.18,  00000.94, 0, 0, 0, 0
12484, -00000.04,  00000.01, -00009.79, -00000.12,  00002.73, -00000.82,  00015.60,  00002.25,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00042.53, -00010.96,  00011.73,  00018.85,  00001.24, -00003.84, -00000.02, -00000.28, -00000.19,  00000.94, 0, 0, 0, 0
12547, -00000.02,  00000.09, -00009.85,  00000.18,  00002.29, -00000.61,  00013.35,  00003.90,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00043.40, -00011.26,  00012.08,  00019.11,  00001.28, -00003.92, -00000.02, -00000.28, -00000.19,  00000.94, 0, 0, 0, 0
