================================ Starting Log =================================
Current Time: 2021-9-24 1:42:33.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
28424, -00107.91, -00076.66,  01000.98, -00007.76,  00015.66,  00001.43,  00019.41, -00007.10,  00065.80,  00024.10, 434107323, -720618926, 332351, 66, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.78, -54.28, 38.20, 18.24, -0.21, -0.05, -0.09, 1.52, 0.00, 0.00, 0.00, 0.00
28488, -00089.84, -00067.38,  01006.35,  00019.32,  00058.55, -00007.83,  00021.81, -00007.39,  00063.55,  00024.39, 434107329, -720618930, 332395, 46, 11609588, 5.31, 7, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -0.16, -35.78, 26.65, -9.16, -0.46, -0.04, -1.01, 1.63, 0.00, 0.00, 0.00, 0.00
28526, -00120.12, -00084.96,  00931.64,  00018.84,  00052.34,  00002.22,  00021.96, -00007.24,  00065.35,  00024.10, 434107329, -720618930, 332395, 46, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, -8341.78, -39.65, 27.13, 4.55, -0.44, -0.05, -0.94, 1.62, 0.00, 0.00, 0.00, 0.00
28589, -00190.92, -00100.10,  01100.10,  00004.48,  00055.18, -00007.06,  00026.16, -00007.10,  00063.25,  00024.29, 434107334, -720618941, 332474, 44, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.78, -30.56, 15.96, -18.69, -0.31, -0.07, -0.44, 1.65, 0.00, 0.00, 0.00, 0.00
28628, -00336.91, -00087.89,  00911.13, -00011.69,  00115.51, -00014.77,  00026.61, -00005.14,  00061.75,  00024.34, 434107334, -720618941, 332474, 44, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, -20.88, 5.40, 28.20, -0.23, -0.16, -0.09, 1.65, 0.00, 0.00, 0.00, 0.00
28692, -00326.66, -00031.25,  00886.23,  00010.10,  00090.54, -00002.44,  00031.86, -00005.74,  00060.70,  00024.10, 434107338, -720618950, 332487, 116, 11609588, 5.31, 7, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -0.18, -60.53, 7.25, 140.16, -0.31, -0.30, -0.48, 1.86, 0.00, 0.00, 0.00, 0.00
28730, -00371.09,  00062.50,  00998.54,  00051.83,  00059.70, -00008.17,  00035.91, -00006.05,  00059.20,  00024.34, 434107338, -720618950, 332487, 116, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.04, -8341.79, -101.07, -18.58, -1.09, -0.58, -0.13, -1.76, 2.11, 0.00, 0.00, 0.00, 0.00
28794, -00453.12, -00003.42,  00924.32,  00004.08,  00070.95, -00004.98,  00039.06, -00004.99,  00057.25,  00024.53, 434107342, -720618950, 332343, 35, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.78, -20.55, -0.28, 11.44, -0.19, -0.26, 0.00, 1.59, 0.00, 0.00, 0.00, 0.00
28832, -00472.66, -00012.21,  00926.76,  00016.81,  00083.96, -00007.20,  00041.46, -00005.74,  00056.20,  00024.39, 434107342, -720618950, 332343, 35, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.78, -17.95, 0.10, 9.97, -0.23, -0.28, -0.09, 1.59, 0.00, 0.00, 0.00, 0.00
28897, -00538.57,  00012.21,  00785.16,  00022.51,  00138.95, -00000.30,  00045.06, -00005.30,  00052.75,  00024.20, 434107345, -720618952, 332273, 46, 11609588, 5.31, 7, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -0.19, -12.75, -0.67, 18.76, -0.23, -0.34, -0.06, 1.56, 0.00, 0.00, 0.00, 0.00
28934, -00648.44,  00012.21,  00699.22,  00009.15,  00127.93, -00008.67,  00048.66, -00004.55,  00049.00,  00024.39, 434107345, -720618952, 332273, 46, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.78, -11.64, -0.86, 18.45, -0.19, -0.38, 0.05, 1.54, 0.00, 0.00, 0.00, 0.00
28998, -00698.73,  00047.36,  00619.14,  00010.58,  00103.69,  00000.63,  00053.31, -00005.14,  00044.94,  00024.20, 434107347, -720618960, 332224, 63, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.77, -25.67, -2.35, 84.70, -0.20, -0.48, 0.02, 1.59, 0.00, 0.00, 0.00, 0.00
29036, -00782.71, -00023.93,  00629.88, -00060.32,  00124.99, -00015.04,  00056.01, -00004.55,  00041.80,  00024.15, 434107347, -720618960, 332224, 63, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, -8341.78, -17.83, -1.45, 40.52, -0.06, -0.52, 0.59, 1.54, 0.00, 0.00, 0.00, 0.00
29101, -00938.96, -00034.18,  00548.83, -00033.81,  00088.17, -00011.26,  00060.51, -00007.10,  00035.80,  00024.29, 434107349, -720618969, 332238, 32, 11609588, 5.31, 7, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.01, -0.22, -9.09, -0.55, 3.97, -0.18, -0.50, 0.22, 1.43, 0.00, 0.00, 0.00, 0.00
29138, -00899.90, -00084.47,  00400.39, -00049.75,  00120.74, -00003.32,  00060.51, -00008.60,  00034.75,  00024.29, 434107349, -720618969, 332238, 32, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.78, -6.38, -0.18, -1.17, -0.22, -0.50, 0.15, 1.44, 0.00, 0.00, 0.00, 0.00
29202, -00950.20, -00058.11,  00290.53, -00006.49,  00085.45,  00011.72,  00065.16, -00010.25,  00029.19,  00024.20, 434107356, -720618989, 332047, 114, 11609588, 5.31, 7, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.03, -0.25, -27.30, 0.40, 118.74, -0.31, -0.65, -0.08, 1.51, 0.00, 0.00, 0.00, 0.00
29240, -00976.56, -00059.08,  00228.52,  00020.77,  00061.35,  00005.43,  00064.56, -00008.15,  00027.55,  00024.34, 434107356, -720618989, 332047, 114, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.77, -32.97, 2.37, 116.75, -0.30, -0.65, -0.38, 1.49, 0.00, 0.00, 0.00, 0.00
29303, -00973.14, -00021.00,  00243.16, -00085.14,  00176.76, -00010.42,  00065.31, -00007.39,  00024.10,  00024.34, 434107370, -720618998, 331549, 36, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.00, -8341.78, -1.64, -0.16, -14.64, -0.26, -0.58, 0.07, 1.38, 0.00, 0.00, 0.00, 0.00
29342, -00990.23, -00078.61, -00015.14, -00042.63,  00108.32, -00007.68,  00065.16, -00009.05,  00018.25,  00024.00, 434107370, -720618998, 331549, 36, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -8341.78, -5.39, -0.64, 3.09, -0.23, -0.58, 0.15, 1.30, 0.00, 0.00, 0.00, 0.00
29406, -00975.10, -00095.70,  00043.95, -00003.86,  00063.31, -00020.99,  00065.01, -00009.35,  00013.90,  00024.20, 434107387, -720619026, 331635, 34, 11609588, 5.31, 7, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.06, -0.27, -5.81, -0.37, 17.87, -0.20, -0.59, 0.23, 1.25, 0.00, 0.00, 0.00, 0.00
29444, -00990.72, -00126.46, -00121.58, -00005.79,  00069.92, -00016.64,  00065.01, -00010.40,  00011.94,  00024.39, 434107387, -720619026, 331635, 34, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.06, -8341.78, -5.06, -0.44, 14.20, -0.23, -0.57, 0.16, 1.22, 0.00, 0.00, 0.00, 0.00
29507, -00988.77, -00163.57, -00113.28, -00000.46,  00048.61, -00000.15,  00065.01, -00012.65,  00009.70,  00024.29, 434107395, -720619019, 331049, 84, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.10, -8341.79, -16.02, 1.75, 80.08, -0.29, -0.65, -0.02, 1.26, 0.00, 0.00, 0.00, 0.00
29546, -00981.93, -00135.74, -00109.37, -00006.25,  00077.07,  00012.35,  00065.31, -00011.90,  00007.45,  00024.20, 434107395, -720619019, 331049, 84, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.05, -8341.77, -12.27, 0.49, 72.25, -0.32, -0.64, -0.10, 1.23, 0.00, 0.00, 0.00, 0.00
29611, -00967.77, -00096.68, -00268.07, -00022.11,  00099.78,  00012.62,  00064.41, -00011.00,  00003.25,  00024.34, 434107406, -720619021, 330751, 22, 11609588, 5.31, 7, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.03, -0.28, -2.17, -1.02, -10.84, -0.29, -0.59, 0.01, 1.15, 0.00, 0.00, 0.00, 0.00
29649, -00912.11, -00066.89, -00347.17, -00018.35,  00101.34,  00007.63,  00062.31, -00009.05,  00000.55,  00024.29, 434107406, -720619021, 330751, 22, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.03, -8341.79, -1.38, -1.09, -11.42, -0.26, -0.56, 0.03, 1.12, 0.00, 0.00, 0.00, 0.00
29711, -00916.50, -00107.91, -00341.80, -00030.43,  00066.21, -00010.86,  00062.61, -00010.40, -00002.30,  00024.39, 434107410, -720619015, 330195, 82, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.03, -8341.77, -8.93, -1.01, 69.70, -0.23, -0.65, 0.25, 1.14, 0.00, 0.00, 0.00, 0.00
29750, -00929.69, -00076.17, -00445.31, -00024.10,  00074.75, -00005.57,  00060.36, -00009.50, -00005.16,  00024.10, 434107410, -720619015, 330195, 82, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.04, -8341.78, -6.36, -1.49, 66.89, -0.24, -0.63, 0.16, 1.10, 0.00, 0.00, 0.00, 0.00
29815, -00850.59, -00069.82, -00499.02,  00005.63,  00083.67, -00009.47,  00059.16, -00008.75, -00007.41,  00024.29, 434107417, -720619018, 330098, 55, 11609588, 5.31, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.05, -0.30, -1.47, -0.75, 32.86, -0.23, -0.61, 0.12, 1.06, 0.00, 0.00, 0.00, 0.00
29852, -00855.96, -00096.19, -00602.05,  00024.08,  00074.43, -00005.08,  00058.56, -00011.60, -00009.95,  00024.15, 434107417, -720619018, 330098, 55, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.08, -8341.78, -0.79, -0.30, 36.23, -0.26, -0.59, 0.07, 1.02, 0.00, 0.00, 0.00, 0.00
29916, -00786.62, -00085.45, -00620.12,  00006.82,  00080.52,  00009.89,  00055.41, -00010.40, -00013.41,  00024.29, 434107419, -720619011, 329814, 52, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.06, -8341.78, -1.25, -0.84, 29.60, -0.29, -0.56, -0.02, 0.99, 0.00, 0.00, 0.00, 0.00
29954, -00723.63, -00112.30, -00620.61, -00006.51,  00074.68,  00001.17,  00053.91, -00010.55, -00014.61,  00024.34, 434107419, -720619011, 329814, 52, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.05, -8341.78, 0.03, -1.03, 31.59, -0.28, -0.55, 0.04, 0.98, 0.00, 0.00, 0.00, 0.00
30020, -00748.54, -00109.37, -00701.66,  00009.71,  00055.73,  00003.69,  00052.26, -00011.00, -00017.31,  00024.29, 434107420, -720618993, 329362, 72, 11609588, 5.31, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.08, -0.30, -0.93, -0.26, 59.83, -0.28, -0.59, -0.02, 0.96, 0.00, 0.00, 0.00, 0.00
30056, -00702.64, -00104.49, -00728.52,  00005.21,  00066.56,  00011.40,  00051.96, -00009.80, -00017.31,  00024.29, 434107420, -720618993, 329362, 72, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.07, -8341.77, -1.57, -0.41, 55.07, -0.29, -0.56, -0.07, 0.95, 0.00, 0.00, 0.00, 0.00
30120, -00639.65, -00084.96, -00793.95,  00014.54,  00077.29,  00012.30,  00048.51, -00009.65, -00021.66,  00024.15, 434107422, -720618981, 328978, 71, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.06, -8341.79, 0.02, -0.31, 49.86, -0.28, -0.54, -0.04, 0.90, 0.00, 0.00, 0.00, 0.00
30158, -00619.63, -00119.63, -00779.79,  00006.84,  00075.66,  00027.90,  00045.36, -00011.15, -00021.66,  00024.34, 434107422, -720618981, 328978, 71, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.78, -2.03, -0.22, 49.77, -0.34, -0.50, -0.17, 0.89, 0.00, 0.00, 0.00, 0.00
30222, -00552.25, -00083.01, -00873.05, -00000.36,  00072.76,  00021.56,  00040.86, -00010.10, -00025.11,  00024.39, 434107424, -720618967, 328615, 37, 11609588, 5.31, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.06, -0.35, 1.80, -1.29, 15.81, -0.31, -0.45, -0.08, 0.85, 0.00, 0.00, 0.00, 0.00
30260, -00475.59, -00034.18, -00826.17,  00000.11,  00097.98,  00020.06,  00040.71, -00009.80, -00024.21,  00024.10, 434107424, -720618967, 328615, 37, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.04, -8341.77, 2.12, -1.20, 6.73, -0.29, -0.44, -0.00, 0.85, 0.00, 0.00, 0.00, 0.00
30323, -00427.25, -00067.38, -00933.59, -00009.84,  00069.24,  00007.75,  00035.91, -00009.05, -00026.76,  00024.29, 434107429, -720618962, 328524, 91, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.05, -8341.79, 3.21, -1.45, 72.24, -0.29, -0.46, -0.03, 0.84, 0.00, 0.00, 0.00, 0.00
30362, -00397.95, -00070.80, -00991.21, -00006.26,  00073.98,  00008.34,  00032.31, -00007.24, -00027.66,  00024.34, 434107429, -720618962, 328524, 91, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.04, -8341.77, 3.60, -1.19, 70.46, -0.27, -0.43, -0.02, 0.82, 0.00, 0.00, 0.00, 0.00
30425, -00349.12, -00069.82, -01003.42, -00014.07,  00048.78,  00004.55,  00030.96, -00007.85, -00029.61,  00024.34, 434107430, -720618959, 328334, 50, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.06, -8341.76, 8.07, -2.73, 37.66, -0.28, -0.36, -0.03, 0.79, 0.00, 0.00, 0.00, 0.00
30465, -00318.36, -00045.90, -00955.57, -00005.18,  00048.30,  00001.99,  00029.91, -00007.55, -00029.16,  00024.10, 434107430, -720618959, 328334, 50, 11609588, 5.31, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.05, -0.33, 8.89, -1.98, 37.48, -0.26, -0.39, 0.01, 0.79, 0.00, 0.00, 0.00, 0.00
30527, -00257.32, -00040.04, -00999.51,  00016.67,  00033.48, -00007.91,  00025.86, -00008.90, -00030.81,  00024.20, 434107430, -720618948, 327889, 102, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.28, 0.05, -8341.77, 20.03, 0.45, 105.10, -0.15, -0.46, 0.28, 0.76, 0.00, 0.00, 0.00, 0.00
30579, -00196.29, -00059.08, -00941.89,  00012.37,  00038.73, -00016.50,  00024.06, -00008.30, -00029.91,  00024.29, 434107430, -720618940, 327663, 36, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.22, 0.04, -8341.79, 18.34, -2.57, 37.81, -0.19, -0.32, 0.28, 0.76, 0.00, 0.00, 0.00, 0.00
30618, -00189.94, -00076.66, -01047.85,  00008.84,  00056.14, -00015.44,  00022.41, -00009.50, -00032.46,  00024.29, 434107430, -720618940, 327663, 36, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.05, -8341.78, 12.87, -2.94, 20.95, -0.23, -0.30, 0.20, 0.74, 0.00, 0.00, 0.00, 0.00
30682, -00137.21, -00083.50, -01000.98, -00013.49,  00037.76, -00006.37,  00021.36, -00008.60, -00030.06,  00024.29, 434107431, -720618942, 327673, 51, 11609588, 5.31, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.10, -0.35, 12.50, -6.79, 41.11, -0.26, -0.32, 0.11, 0.77, 0.00, 0.00, 0.00, 0.00
30719, -00109.37, -00066.89, -01047.85, -00020.04,  00067.19, -00013.34,  00018.36, -00009.80, -00031.41,  00024.20, 434107431, -720618942, 327673, 51, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.05, -8341.76, 8.00, -3.89, 31.73, -0.27, -0.28, 0.12, 0.75, 0.00, 0.00, 0.00, 0.00
30783, -00026.37, -00067.38, -01049.80,  00008.03,  00043.27, -00004.67,  00015.36, -00008.15, -00030.51,  00024.29, 434107431, -720618943, 327541, 64, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, 0.10, -8341.78, 15.99, -8.30, 3.77, -0.21, -0.19, 0.23, 0.74, 0.00, 0.00, 0.00, 0.00
30821, -00008.30, -00089.84, -01028.81,  00007.29,  00043.99,  00000.64,  00013.56, -00009.50, -00032.16,  00024.29, 434107431, -720618943, 327541, 64, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, 0.16, -8341.78, 16.37, -12.27, 51.98, -0.20, -0.27, 0.30, 0.72, 0.00, 0.00, 0.00, 0.00
30886,  00032.23, -00087.89, -01093.26,  00011.83,  00038.37, -00002.01,  00012.66, -00008.60, -00029.31,  00024.48, 434107430, -720618932, 327336, 114, 11609588, 5.30, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.47, 0.78, -0.36, 44.27, -64.30, 115.67, 0.11, -0.44, 1.39, 0.67, 0.00, 0.00, 0.00, 0.00
30923,  00056.64, -00093.26, -01004.88,  00001.32,  00025.40, -00006.31,  00010.86, -00009.80, -00032.16,  00024.15, 434107430, -720618932, 327336, 114, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.62, -8341.77, -3.09, -50.27, 116.35, -0.04, -0.39, 0.75, 0.96, 0.00, 0.00, 0.00, 0.00
30986,  00078.61, -00085.94, -01006.84, -00004.36,  00020.67, -00001.89,  00008.76, -00008.75, -00030.96,  00024.39, 434107432, -720618933, 327327, 68, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.65, -1.50, -8341.78, 60.54, 132.29, 59.69, -0.58, -0.15, -1.31, 0.75, 0.00, 0.00, 0.00, 0.00
31025,  00080.08, -00088.38, -01037.60, -00015.09,  00021.99, -00006.65,  00009.96, -00010.25, -00030.21,  00024.29, 434107432, -720618933, 327327, 68, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.26, 0.81, -8341.78, -21.34, -67.85, 71.57, -0.09, -0.25, 0.93, 0.73, 0.00, 0.00, 0.00, 0.00
31090,  00094.73, -00074.71, -01054.20,  00002.19,  00021.14, -00000.58,  00009.81, -00008.15, -00030.81,  00024.48, 434107433, -720618936, 327284, 69, 11609588, 5.30, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.27, -0.35, -0.35, 26.11, 30.33, 66.43, -0.30, -0.29, -0.24, 0.74, 0.00, 0.00, 0.00, 0.00
31127,  00134.28, -00054.20, -00998.54,  00012.71,  00015.16,  00001.97,  00007.26, -00008.30, -00028.71,  00024.10, 434107433, -720618936, 327284, 69, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.32, -0.11, -8341.79, 28.96, 8.33, 31.50, -0.21, -0.17, 0.11, 0.73, 0.00, 0.00, 0.00, 0.00
31190,  00131.35, -00067.38, -01040.04,  00004.72,  00003.69,  00005.72,  00008.16, -00008.90, -00028.11,  00024.15, 434107436, -720618936, 327198, 46, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.24, -0.20, -8341.77, 17.04, 7.45, -101.23, -0.26, -0.05, 0.30, 0.72, 0.00, 0.00, 0.00, 0.00
31229,  00113.77, -00068.85, -01062.99,  00006.93, -00009.85, -00000.44,  00006.96, -00009.35, -00028.86,  00024.39, 434107436, -720618936, 327198, 46, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.81, 0.38, -8341.77, -71.64, -30.43, 42.28, -0.26, 0.04, -0.35, 0.77, 0.00, 0.00, 0.00, 0.00
31293,  00095.21, -00087.89, -01094.73, -00004.42, -00041.77,  00004.21,  00008.46, -00009.05, -00029.46,  00024.39, 434107437, -720618945, 327226, 90, 11609588, 5.30, 7, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, 0.12, -0.35, -15.71, -7.71, 79.51, -0.30, 0.05, -0.16, 0.72, 0.00, 0.00, 0.00, 0.00
31331,  00049.80, -00077.15, -01065.43, -00022.75, -00069.95,  00008.51,  00010.41, -00009.05, -00029.91,  00024.39, 434107437, -720618945, 327226, 90, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.07, -8341.78, -8.17, -4.46, 68.54, -0.29, -0.05, -0.11, 0.73, 0.00, 0.00, 0.00, 0.00
31395,  00051.76, -00003.91, -00914.55, -00016.78, -00104.37, -00010.95,  00016.26, -00007.10, -00030.81,  00024.34, 434107437, -720618949, 327188, 152, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.02, -8341.77, -4.52, -1.04, 120.31, -0.24, -0.07, -0.02, 0.73, 0.00, 0.00, 0.00, 0.00
31434, -00080.57, -00027.83, -00969.24,  00003.51, -00078.17,  00000.33,  00017.76, -00008.15, -00030.51,  00024.53, 434107437, -720618949, 327188, 152, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.01, -8341.79, -8.72, 0.03, 127.89, -0.23, -0.06, -0.04, 0.72, 0.00, 0.00, 0.00, 0.00
31498, -00219.73, -00066.89, -01000.49,  00017.24, -00115.46, -00005.37,  00024.66, -00008.60, -00030.51,  00024.15, 434107437, -720618954, 327174, 173, 11609588, 5.30, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.13, -0.38, -9.68, -11.16, 142.90, -0.31, -0.08, -0.65, 0.72, 0.00, 0.00, 0.00, 0.00
31535, -00286.62, -00083.01, -00997.56,  00007.71, -00099.79,  00002.16,  00027.81, -00008.60, -00028.86,  00024.10, 434107437, -720618954, 327174, 173, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.04, -8341.77, -7.83, -2.56, 142.82, -0.24, -0.13, -0.18, 0.75, 0.00, 0.00, 0.00, 0.00
31600, -00375.49, -00034.67, -00834.47, -00019.07, -00101.82, -00006.53,  00032.91, -00008.15, -00028.11,  00024.29, 434107441, -720618960, 327171, 241, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.07, -8341.78, -8.26, -7.79, 211.50, -0.31, -0.10, -0.34, 0.75, 0.00, 0.00, 0.00, 0.00
31638, -00471.19, -00066.41, -00991.70,  00000.31, -00085.34, -00002.69,  00035.46, -00007.99, -00027.21,  00024.29, 434107441, -720618960, 327171, 241, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.01, -8341.78, -11.67, -1.74, 218.60, -0.24, -0.12, -0.10, 0.76, 0.00, 0.00, 0.00, 0.00
31702, -00583.01, -00068.36, -00871.58,  00015.90, -00087.59, -00009.42,  00040.26, -00007.99, -00024.51,  00024.15, 434107443, -720618964, 327141, 243, 11609588, 5.30, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.04, -0.39, -12.60, 2.09, 221.93, -0.17, -0.17, 0.06, 0.76, 0.00, 0.00, 0.00, 0.00
31739, -00592.77, -00088.38, -00665.53,  00006.09, -00135.21, -00005.47,  00044.76, -00009.05, -00022.71,  00024.53, 434107443, -720618964, 327141, 243, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, -8341.80, -10.75, -2.56, 207.95, -0.24, -0.24, -0.21, 0.80, 0.00, 0.00, 0.00, 0.00
31803, -00717.77, -00083.98, -00687.50, -00020.91, -00080.59, -00004.36,  00048.66, -00008.75, -00018.81,  00024.39, 434107442, -720618967, 327097, 235, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.01, -8341.79, -13.58, -5.73, 222.49, -0.30, -0.22, -0.16, 0.82, 0.00, 0.00, 0.00, 0.00
31841, -00708.98, -00034.67, -00697.27, -00015.76, -00054.06,  00009.95,  00051.36, -00009.35, -00015.96,  00024.29, 434107442, -720618967, 327097, 235, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.03, -8341.80, -16.63, -4.06, 229.62, -0.38, -0.13, -0.20, 0.84, 0.00, 0.00, 0.00, 0.00
31906, -00738.77, -00033.20, -00581.05,  00013.95, -00084.66, -00002.31,  00053.46, -00007.99, -00013.86,  00024.15, 434107444, -720618966, 327026, 189, 11609588, 5.30, 7, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.01, -0.40, -12.19, 1.26, 173.12, -0.18, -0.30, -0.03, 0.86, 0.00, 0.00, 0.00, 0.00
31943, -00867.68, -00093.26, -00597.66,  00023.12, -00075.21, -00001.10,  00055.41, -00010.10, -00012.66,  00024.29, 434107444, -720618966, 327026, 189, 11609588, 5.30, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.02, -8341.78, -14.38, 2.82, 181.30, -0.19, -0.31, -0.03, 0.86, 0.00, 0.00, 0.00, 0.00
