================================ Starting Log =================================
Current Time: 2021-5-2 18:53:16.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
93792, -00048.83, -00198.73,  01023.93, -00002.37,  00000.71,  00002.13, -00000.15, -00023.70,  00103.05,  00025.73, 422733601, -711566726, 36820, 55, 21979068, 1.71, 12, -1.00, 0.00, 93.00, 90.00, 90.00, 0, 2
93849, -00032.23, -00182.62,  00998.05,  00000.04,  00001.12,  00000.66,  00001.20, -00024.30,  00103.65,  00026.06, 422733601, -711566726, 36816, 23, 21979068, 1.71, 12, 995.36, 0.00, 94.00, 90.00, 90.00, 0, 2
93877, -00042.97, -00167.48,  01014.16, -00000.28,  00002.32,  00001.10,  00001.80, -00022.20,  00104.10,  00025.73, 422733601, -711566726, 36816, 23, 21979068, 1.71, 12, -1.00, 0.00, 93.00, 90.00, 90.00, 0, 2
93932, -00057.62, -00186.04,  00945.80,  00000.02,  00000.82,  00000.50,  00001.35, -00022.95,  00105.60,  00025.92, 422733602, -711566727, 36805, 48, 21979068, 1.71, 12, -1.00, 0.00, 93.00, 89.00, 90.00, 0, 2
93959, -00058.59, -00170.90,  00987.79,  00001.49,  00001.57,  00000.91,  00001.35, -00025.20,  00103.80,  00025.87, 422733602, -711566727, 36805, 48, 21979068, 1.71, 12, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
93999, -00032.23, -00175.29,  00993.65,  00000.29, -00000.51, -00000.37,  00003.00, -00022.65,  00103.35,  00025.87, 422733602, -711566727, 36805, 48, 21979068, 1.71, 12, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94055, -00053.71, -00176.76,  00993.16, -00001.75, -00000.44, -00003.76,  00002.40, -00024.30,  00104.70,  00025.92, 422733602, -711566728, 36781, 48, 21979068, 1.71, 12, 995.36, 0.00, 94.00, 90.00, 90.00, 0, 2
94082, -00029.30, -00181.15,  00988.28, -00001.27,  00003.68,  00000.97,  00001.50, -00025.50,  00105.15,  00025.87, 422733602, -711566728, 36781, 48, 21979068, 1.71, 12, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94138, -00052.25, -00179.69,  01002.93, -00000.53,  00002.72, -00001.11,  00003.90, -00026.25,  00105.90,  00025.97, 422733602, -711566729, 36797, 42, 21979068, 1.71, 12, -1.00, 0.00, 94.00, 90.00, 89.00, 0, 2
94163, -00047.85, -00172.85,  01003.42,  00000.65, -00001.73,  00001.48,  00001.95, -00024.00,  00103.20,  00025.92, 422733602, -711566729, 36797, 42, 21979068, 1.71, 12, -1.00, 0.00, 94.00, 89.00, 90.00, 0, 2
94203, -00046.39, -00183.11,  00988.77, -00000.96,  00001.15,  00001.50,  00002.55, -00024.45,  00104.85,  00025.97, 422733602, -711566729, 36797, 42, 21979068, 1.71, 12, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94261, -00044.43, -00166.50,  00999.51, -00001.93,  00001.72,  00001.64,  00003.60, -00022.80,  00105.15,  00025.78, 422733601, -711566730, 36785, 64, 21979068, 1.71, 12, 995.36, 0.00, 94.00, 89.00, 90.00, 0, 2
94287, -00052.25, -00171.39,  00992.19,  00001.79,  00003.28, -00001.24,  00000.90, -00023.40,  00103.35,  00025.97, 422733601, -711566730, 36785, 64, 21979068, 1.71, 12, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94343, -00042.48, -00169.92,  01006.35, -00000.24,  00000.51,  00000.40,  00003.30, -00022.65,  00101.85,  00025.87, 422733602, -711566730, 36780, 20, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94369, -00039.55, -00162.60,  01010.74, -00000.08,  00003.56,  00002.41,  00002.40, -00023.55,  00102.00,  00025.87, 422733602, -711566730, 36780, 20, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94425, -00041.99, -00178.22,  01002.93, -00000.28,  00002.69, -00000.68,  00003.15, -00022.80,  00104.70,  00025.87, 422733602, -711566731, 36776, 33, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94453, -00037.60, -00174.32,  01002.93, -00000.96,  00001.89, -00001.66,  00004.35, -00022.50,  00103.95,  00025.92, 422733602, -711566731, 36776, 33, 21979068, 1.65, 13, 995.36, 0.00, 94.00, 90.00, 90.00, 0, 2
94491, -00057.13, -00167.48,  001000.00, -00000.14,  00002.48, -00000.95,  00004.20, -00023.40,  00104.55,  00026.11, 422733602, -711566731, 36776, 33, 21979068, 1.65, 13, -1.00, 0.00, 93.00, 90.00, 90.00, 0, 2
94547, -00041.02, -00197.75,  00981.93, -00001.31,  00001.44, -00000.71,  00001.80, -00024.15,  00103.80,  00025.87, 422733602, -711566731, 36755, 24, 21979068, 1.65, 13, -1.00, 0.00, 93.00, 90.00, 90.00, 0, 2
94573, -00041.99, -00174.32,  00984.37,  00000.02, -00000.27,  00000.27,  00004.35, -00025.05,  00103.20,  00025.87, 422733602, -711566731, 36755, 24, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94627, -00045.90, -00178.22,  00931.15,  00002.47, -00001.12,  00001.27, -00000.30, -00023.55,  00102.45,  00026.06, 422733601, -711566732, 36764, 35, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94656, -00021.00, -00175.29,  01004.39,  00001.23,  00001.53, -00001.22,  00003.75, -00021.90,  00101.10,  00025.92, 422733601, -711566732, 36764, 35, 21979068, 1.65, 13, 995.36, 0.00, 94.00, 90.00, 90.00, 0, 2
94694, -00033.69, -00200.68,  00990.72,  00000.74,  00002.27, -00001.96,  00002.70, -00025.05,  00102.75,  00025.68, 422733601, -711566732, 36764, 35, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94748, -00036.62, -00182.62,  01008.30,  00002.64,  00001.65,  00000.16,  00001.35, -00022.65,  00103.05,  00025.97, 422733601, -711566732, 36731, 40, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94774, -00040.04, -00171.39,  00998.05,  00000.13,  00000.92, -00001.24,  00001.20, -00024.30,  00102.75,  00025.78, 422733601, -711566732, 36731, 40, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94829, -00054.69, -00188.48,  00921.87,  00002.77, -00000.56, -00000.73,  00000.60, -00023.40,  00103.35,  00025.87, 422733602, -711566733, 36746, 36, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94858, -00035.64, -00176.76,  01039.55, -00001.13,  00002.49, -00000.73,  00001.20, -00022.80,  00103.65,  00025.92, 422733602, -711566733, 36746, 36, 21979068, 1.65, 13, 995.37, 0.00, 94.00, 90.00, 90.00, 0, 2
94897,  00023.44, -00169.92,  00844.73,  00000.21, -00000.23,  00001.08,  00001.80, -00023.40,  00103.35,  00025.87, 422733602, -711566733, 36746, 36, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
94953, -00042.48, -00185.55,  00987.30, -00001.34, -00000.44,  00000.05,  00003.15, -00023.55,  00106.20,  00025.87, 422733600, -711566732, 36777, 86, 21979068, 1.65, 13, -1.00, 0.00, 93.00, 90.00, 90.00, 0, 2
94979, -00036.13, -00182.13,  001000.00, -00000.78,  00001.56, -00001.25,  00001.80, -00022.95,  00103.05,  00025.92, 422733600, -711566732, 36777, 86, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
95033, -00020.02, -00158.20,  01071.78,  00000.33,  00001.55,  00001.53,  00001.95, -00021.75,  00102.45,  00025.68, 422733601, -711566734, 36783, 63, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
95062, -00049.80, -00182.62,  01002.44, -00000.11,  00000.27,  00002.56,  00001.80, -00020.70,  00102.30,  00025.78, 422733601, -711566734, 36783, 63, 21979068, 1.65, 13, 995.37, 0.00, 94.00, 90.00, 90.00, 0, 2
95099, -00025.39, -00171.87,  01030.76, -00000.48,  00000.47,  00000.38,  00000.90, -00021.90,  00103.05,  00025.97, 422733601, -711566734, 36783, 63, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
95154, -00063.96, -00146.97,  01035.64, -00000.22,  00004.92,  00002.64,  00003.60, -00024.30,  00103.65,  00025.78, 422733602, -711566735, 36770, 25, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
95179, -00043.46, -00182.62,  01021.48,  00001.15,  00002.55, -00001.79,  00002.10, -00022.65,  00102.30,  00025.97, 422733602, -711566735, 36770, 25, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
95234, -00038.57, -00173.34,  01006.35,  00001.95,  00000.50,  00000.95,  00003.75, -00024.90,  00104.10,  00026.21, 422733601, -711566735, 36751, 45, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
95262, -00054.69, -00181.64,  00999.51, -00001.07,  00002.00,  00000.51,  00003.30, -00024.45,  00104.10,  00025.73, 422733601, -711566735, 36751, 45, 21979068, 1.65, 13, 995.36, 0.00, 94.00, 90.00, 90.00, 0, 2
95300, -00025.88, -00179.69,  01031.74, -00000.42,  00001.70, -00002.20,  00004.20, -00024.45,  00104.85,  00025.87, 422733601, -711566735, 36751, 45, 21979068, 1.65, 13, -1.00, 0.00, 94.00, 90.00, 90.00, 0, 2
