================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
9248,  00000.15,  00000.13, -00009.80, -00000.04, -00000.02, -00000.02, -00017.18,  00011.78,  00037.28,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9349,  00000.04,  00000.14, -00009.85,  00000.02, -00000.01,  00000.03, -00017.48,  00011.03,  00037.72,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9450,  00000.08,  00000.09, -00009.81,  00000.05,  00000.03,  00000.01, -00018.08,  00012.38,  00039.07,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9551,  00000.12,  00000.16, -00009.76, -00000.01, -00000.02, -00000.02, -00015.68,  00010.88,  00037.43,  00023.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9640,  00000.09,  00000.17, -00009.82,  00000.00,  00000.03,  00000.01, -00016.88,  00011.18,  00037.13,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9753,  00000.18,  00000.04, -00009.83, -00000.04, -00000.04, -00000.02, -00017.48,  00012.08,  00038.03,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9853,  00000.03,  00000.21, -00009.84, -00000.03, -00000.02, -00000.02, -00016.88,  00010.88,  00036.68,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9955,  00000.03,  00000.06, -00009.79, -00000.03, -00000.02, -00000.02, -00017.93,  00011.78,  00038.03,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10055,  00000.07,  00000.06, -00009.85,  00000.02,  00000.01,  00000.04, -00016.88,  00011.93,  00038.18,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.93, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10157,  00000.06,  00000.05, -00009.83, -00000.01,  00000.01,  00000.08, -00017.33,  00012.68,  00037.88,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10247,  00000.04,  00000.25, -00009.84, -00000.01,  00000.02, -00000.02, -00017.93,  00011.33,  00037.72,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10358, -00000.09,  00000.24, -00009.76,  00000.00, -00000.01,  00000.00, -00017.18,  00011.33,  00038.03,  00023.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10459,  00000.02,  00000.26, -00009.95, -00000.01, -00000.01,  00000.00, -00016.73,  00011.78,  00036.97,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10560, -00000.07,  00000.12, -00009.87,  00000.05, -00000.03,  00000.01, -00016.58,  00011.18,  00038.18,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10661,  00000.06,  00000.23, -00009.83,  00000.03,  00000.01,  00000.02, -00017.48,  00011.33,  00036.53,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10763,  00000.04,  00000.15, -00009.90,  00000.01, -00000.00, -00000.00, -00017.77,  00010.43,  00039.38,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10863,  00000.12,  00000.15, -00009.88, -00000.01, -00000.01,  00000.01, -00016.88,  00011.93,  00037.13,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
10965, -00000.00,  00000.24, -00009.89, -00000.01, -00000.02, -00000.04, -00017.48,  00011.78,  00038.78,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11065,  00000.03,  00000.21, -00009.93, -00000.00, -00000.00, -00000.01, -00016.88,  00012.68,  00037.88,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11167,  00000.21,  00000.20, -00009.88, -00000.00,  00000.01, -00000.02, -00018.38,  00010.58,  00036.97,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11268, -00000.12,  00000.15, -00009.91,  00000.02, -00000.01,  00000.01, -00016.88,  00011.18,  00037.13,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11369,  00000.01,  00000.08, -00009.85,  00000.01, -00000.00, -00000.03, -00017.77,  00010.13,  00037.88,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11470,  00000.10,  00000.24, -00009.90, -00000.03,  00000.02, -00000.05, -00016.27,  00011.33,  00036.97,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11571,  00000.17,  00000.08, -00009.84, -00000.01, -00000.01, -00000.00, -00016.73,  00010.58,  00038.03,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11672,  00000.04,  00000.03, -00009.80, -00000.00,  00000.01, -00000.01, -00018.38,  00010.28,  00038.47,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11772, -00000.02,  00000.28, -00009.83,  00000.02,  00000.01,  00000.04, -00018.68,  00011.03,  00038.47,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11873, -00000.03,  00000.04, -00009.86, -00000.01, -00000.03, -00000.03, -00017.77,  00010.88,  00036.38,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
11975,  00000.04,  00000.11, -00009.82,  00000.02, -00000.02, -00000.01, -00016.73,  00010.28,  00038.47,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12076,  00000.14,  00000.16, -00009.95, -00000.00,  00000.05,  00000.03, -00018.08,  00012.68,  00037.13,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12177,  00000.02,  00000.14, -00009.78,  00000.02,  00000.01, -00000.00, -00015.98,  00009.83,  00037.72,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12277,  00000.05,  00000.10, -00009.83,  00000.00,  00000.02, -00000.01, -00019.58,  00011.33,  00037.28,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12378, -00000.01,  00000.17, -00009.77, -00000.02, -00000.02, -00000.02, -00018.52,  00011.93,  00037.13,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12479, -00000.08,  00000.12, -00009.62,  00000.05,  00000.01,  00000.04, -00017.93,  00011.03,  00039.22,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12580,  00000.13,  00000.23, -00009.92, -00000.02,  00000.02,  00000.02, -00017.33,  00009.68,  00038.63,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.94, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12682,  00000.16, -00000.11, -00009.77,  00000.00,  00000.02,  00000.03, -00018.38,  00011.33,  00036.97,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12782,  00000.10,  00000.08, -00009.80,  00000.01, -00000.01,  00000.02, -00016.73,  00011.03,  00038.03,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12884,  00000.07,  00000.15, -00010.03, -00000.03, -00000.03,  00000.02, -00016.88,  00012.68,  00037.13,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
12984, -00000.07,  00000.22, -00009.50,  00000.03,  00000.03,  00000.00, -00017.33,  00012.38,  00038.18,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13075,  00000.12, -00000.03, -00009.87, -00000.05,  00000.01,  00000.00, -00016.58,  00011.63,  00037.88,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13187,  00000.13, -00000.23, -00009.83,  00000.00,  00000.01,  00000.03, -00018.38,  00010.58,  00039.22,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13288,  00000.07,  00000.38, -00009.97,  00000.02, -00000.01,  00000.02, -00018.38,  00012.08,  00039.22,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13389,  00000.12,  00000.12, -00009.71, -00000.03,  00000.06, -00000.05, -00017.18,  00010.58,  00036.53,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13490,  00000.10,  00000.26, -00010.10,  00000.22,  00000.16, -00000.19, -00019.27,  00010.43,  00036.68,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13591,  00000.92, -00000.18, -00009.53, -00000.04,  00000.05,  00000.05, -00019.27,  00012.68,  00037.88,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0,  00000.00,  00000.05, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13692,  00000.41, -00000.06, -00009.92, -00000.17, -00000.10,  00000.00, -00019.27,  00011.18,  00037.43,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.00,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13793,  00000.43,  00000.13, -00009.78, -00000.06,  00000.07, -00000.01, -00018.08,  00010.43,  00037.43,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13894,  00000.21,  00000.23, -00010.08, -00000.08, -00000.04,  00000.08, -00019.58,  00009.08,  00036.97,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
13983,  00000.41,  00000.26, -00009.89, -00000.10, -00000.04,  00000.11, -00019.27,  00009.38,  00037.13,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14096,  00000.47,  00000.25, -00009.88, -00000.05, -00000.07,  00000.14, -00017.93,  00009.83,  00038.03,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14197,  00000.26,  00000.48, -00009.64,  00000.02, -00000.06,  00000.07, -00017.93,  00009.83,  00037.28,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14297,  00000.31,  00000.49, -00009.79,  00000.04, -00000.03,  00000.07, -00019.88,  00008.33,  00036.53,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.03,  00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14398,  00000.37,  00000.47, -00009.72,  00000.02, -00000.05,  00000.03, -00019.13,  00010.28,  00038.03,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14499,  00000.24,  00000.23, -00009.87,  00000.05,  00000.01, -00000.01, -00017.93,  00009.53,  00037.72,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14600,  00000.20,  00000.32, -00009.73,  00000.03,  00000.04, -00000.06, -00019.13,  00009.53,  00037.28,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14702,  00000.27,  00000.28, -00009.84,  00000.01,  00000.03, -00000.01, -00019.27,  00009.38,  00039.07,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14802,  00000.38,  00000.08, -00009.58,  00000.05, -00000.02, -00000.01, -00017.18,  00009.53,  00038.78,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14894,  00000.27,  00000.33, -00009.63, -00000.02, -00000.03,  00000.01, -00017.93,  00009.08,  00038.78,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
14993,  00000.26,  00000.24, -00009.67, -00000.02,  00000.01, -00000.01, -00019.13,  00008.78,  00038.03,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15106,  00000.23,  00000.11, -00009.71,  00000.02, -00000.01, -00000.03, -00019.27,  00008.18,  00038.18,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15207,  00000.36,  00000.18, -00009.85,  00000.07, -00000.01, -00000.01, -00018.68,  00009.83,  00038.78,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15308,  00000.11,  00000.13, -00009.84,  00000.04,  00000.01, -00000.03, -00020.92,  00010.43,  00036.68,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15409,  00000.11,  00000.13, -00009.95, -00000.00,  00000.02,  00000.01, -00018.98,  00009.68,  00037.88,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15510,  00000.31,  00000.17, -00009.74, -00000.00,  00000.01,  00000.03, -00018.68,  00009.08,  00038.03,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15611,  00000.27,  00000.26, -00009.78, -00000.01,  00000.02,  00000.00, -00019.27,  00008.18,  00037.43,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15712,  00000.28,  00000.43, -00009.65, -00000.05, -00000.04,  00000.08, -00019.73,  00009.38,  00037.88,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.02,  00000.03, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15813,  00000.16,  00000.49, -00009.88, -00000.35, -00000.06,  00000.04, -00019.27,  00008.63,  00039.07,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.03,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
15925,  00000.16,  00000.50, -00009.59, -00001.05, -00000.15, -00000.09, -00018.38,  00007.57,  00038.47,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.04,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16014, -00000.28,  00003.20, -00008.53, -00001.68, -00000.17, -00000.13, -00018.38,  00002.33,  00039.53,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.15,  00000.01, -00000.03,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16116, -00000.35,  00004.94, -00008.50, -00001.69,  00000.01,  00000.30, -00016.88, -00003.08,  00037.88,  00023.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.22,  00000.00, -00000.01,  00000.98,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16216, -00000.10,  00005.65, -00008.21, -00001.22,  00000.28, -00000.05, -00016.88, -00009.08,  00038.63,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.26,  00000.01, -00000.04,  00000.97,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
