================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
75985, -00135.74,  00045.41,  01123.05,  00002.23,  00002.85,  00001.73, -00039.45, -00048.15,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76037,  00078.12,  00151.86,  00934.57, -00002.86, -00000.89, -00000.34, -00040.20, -00047.70,  00105.60,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76087,  00028.32,  00064.94,  00899.90, -00000.06,  00001.75,  00000.91, -00039.75, -00046.95,  00104.10,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76138,  00140.14, -00153.81,  01323.73, -00000.98,  00004.79, -00001.73, -00038.85, -00046.80,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76189, -00127.93,  00147.95,  00437.99, -00004.64, -00002.04, -00002.47, -00038.55, -00048.90,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 94.00, 91.00, 0, 2
76240, -00164.55,  00179.20,  01262.70,  00010.46,  00001.18, -00000.27, -00039.45, -00046.20,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76292, -00175.78,  00036.13,  01328.12, -00004.05, -00004.02,  00001.58, -00040.35, -00047.25,  00102.75,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76342, -00029.30, -00102.05,  01271.97,  00009.46, -00002.17,  00002.61, -00040.05, -00046.50,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76393,  00087.89, -00188.96,  01027.83, -00004.51,  00000.53, -00000.66, -00039.60, -00048.30,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76444,  00077.64,  00029.30,  00972.66, -00001.60, -00000.49,  00002.26, -00040.80, -00047.25,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76495, -00100.59,  00065.92,  00950.68,  00002.41,  00004.18,  00003.13, -00040.05, -00047.25,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76547,  00054.69,  00135.74,  01037.60,  00000.49,  00002.69,  00002.24, -00039.45, -00048.15,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76597, -00051.76, -00069.34,  00929.69, -00004.05,  00002.45,  00004.49, -00039.75, -00046.20,  00104.10,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76648, -00010.74, -00171.87,  01115.72, -00001.76,  00005.54, -00000.89, -00040.65, -00046.95,  00105.30,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 163.00, 99.00, 93.00, 91.00, 0, 2
76699, -00248.54, -00165.04,  01090.33,  00001.91,  00004.58, -00003.02, -00040.20, -00047.40,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76750,  00060.06, -00290.04,  01366.70,  00001.80,  00004.47, -00001.13, -00039.75, -00048.15,  00104.85,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
76802,  00038.09, -00115.23,  01110.84, -00009.75,  00000.65,  00001.72, -00039.45, -00048.15,  00104.55,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 163.00, 99.00, 93.00, 91.00, 0, 2
76852, -00127.44, -00049.80,  00921.87,  00001.39,  00000.98,  00000.16, -00039.00, -00046.20,  00105.30,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
76903, -00141.60,  00261.72,  00988.28,  00004.35,  00000.47,  00003.22, -00040.05, -00047.25,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
76954, -00076.17, -00140.63,  00944.82, -00007.63,  00001.53,  00003.64, -00040.95, -00048.15,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
77005, -00008.79, -00183.11,  00834.47, -00002.21,  00003.31, -00005.02, -00039.60, -00047.25,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
77057, -00172.85, -00024.90,  01075.68,  00001.22, -00001.41,  00005.24, -00040.80, -00047.55,  00105.15,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 170.00, 99.00, 93.00, 91.00, 0, 2
77108,  00054.20, -00141.11,  01119.14, -00001.11,  00001.44, -00000.44, -00040.35, -00048.30,  00104.40,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 173.00, 99.00, 93.00, 91.00, 0, 2
77159, -00041.50,  00029.30,  01141.11,  00001.10,  00002.93,  00000.50, -00040.65, -00046.65,  00104.55,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 175.00, 99.00, 93.00, 91.00, 0, 2
77210,  00035.64, -00073.24,  00937.50, -00001.73, -00003.70,  00001.92, -00040.35, -00047.55,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 177.00, 99.00, 93.00, 91.00, 0, 2
77261, -00141.60,  00241.70,  00781.25, -00000.84,  00003.24, -00001.69, -00040.35, -00046.80,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77313, -00060.55,  00383.30,  00964.84,  00006.39,  00000.97, -00002.81, -00039.75, -00048.15,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77364, -00105.47,  00066.41,  00989.26, -00001.31,  00002.00,  00000.94, -00039.60, -00045.75,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77415,  00073.73,  00040.04,  01111.33, -00003.00,  00001.32, -00001.36, -00040.95, -00048.45,  00104.10,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77466,  00055.66, -00181.15,  01271.00,  00001.37,  00004.79,  00002.38, -00040.65, -00048.15,  00104.55,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
77517,  00085.94,  00055.66,  00968.26,  00002.17,  00002.05, -00000.34, -00040.35, -00046.50,  00103.20,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77569, -00054.20,  00315.43,  00931.64,  00001.26,  00002.69,  00001.12, -00038.85, -00048.00,  00103.20,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77620, -00078.12, -00109.86,  00950.68, -00000.70,  00003.44, -00001.60, -00039.75, -00046.20,  00103.35,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77671,  00033.69,  00142.58,  01081.54,  00000.74,  00002.27,  00000.08, -00040.05, -00047.25,  00104.40,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77722, -00038.57, -00285.64,  01313.48, -00008.95,  00002.16,  00003.09, -00039.75, -00047.40,  00102.60,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 90.00, 0, 2
77773,  00150.88, -00051.27,  01140.63,  00000.56, -00001.87, -00002.99, -00039.75, -00046.95,  00105.30,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77825, -00030.76,  00253.91,  00977.54, -00002.18,  00003.99,  00001.50, -00039.60, -00046.80,  00104.40,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77876,  00080.08,  00333.98,  01073.73,  00005.08,  00004.06, -00002.10, -00040.05, -00046.50,  00105.15,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77927,  00035.16,  00058.59,  01245.61,  00002.34,  00001.00, -00002.21, -00040.80, -00047.55,  00104.70,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
77978, -00065.92,  00402.83,  00879.39,  00005.44,  00003.85, -00004.27, -00040.65, -00046.95,  00105.30,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78029, -00090.82,  00147.95,  00736.33, -00000.50,  00004.82, -00000.38, -00042.00, -00048.75,  00105.45,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78081, -00040.53,  00257.32,  01047.36,  00000.56,  00001.87, -00002.34, -00039.45, -00046.95,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78132, -00149.41,  00209.47,  00804.69,  00004.52,  00001.06,  00000.64, -00040.05, -00046.80,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78183,  00002.93, -00028.81,  01317.87,  00004.98,  00003.12,  00002.31, -00040.05, -00046.80,  00103.65,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78234, -00020.51, -00118.65,  01307.13, -00003.53, -00001.20,  00000.64, -00038.85, -00047.55,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
78285, -00030.76, -00212.89,  01447.27, -00004.21, -00000.71,  00001.18, -00040.80, -00046.80,  00103.95,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78337, -00005.37, -00146.00,  00843.75, -00004.93, -00001.08,  00003.66, -00040.20, -00047.40,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
78388,  00016.11,  00158.20,  00932.62,  00003.50,  00005.03, -00000.83, -00039.75, -00046.65,  00104.85,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
78439, -00009.77, -00077.64,  01073.24,  00001.82,  00003.65,  00003.47, -00039.75, -00046.95,  00103.05,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78490, -00056.64,  00029.79,  01111.33,  00003.20,  00003.85,  00001.37, -00040.80, -00046.80,  00105.15,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78541, -00103.52, -00145.51,  00922.36,  00001.36, -00000.37, -00001.47, -00040.20, -00047.40,  00103.80,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78593, -00056.15, -00271.48,  01146.97,  00003.60,  00003.82, -00000.96, -00040.05, -00046.80,  00103.65,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78644, -00005.86, -00069.34,  00882.81,  00001.21, -00001.66, -00002.10, -00039.00, -00046.95,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78695, -00058.11,  00193.36,  00911.62, -00001.21,  00002.02,  00000.77, -00039.60, -00047.25,  00103.95,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78746, -00145.02,  00099.61,  01067.87,  00000.59,  00001.00,  00002.59, -00039.60, -00046.80,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78797,  00041.99, -00019.53,  00977.54, -00008.98, -00002.60,  00000.70, -00040.65, -00047.40,  00104.85,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78849, -00103.52, -00297.36,  01286.13,  00001.06,  00001.57, -00001.06, -00040.65, -00045.90,  00103.35,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78900,  00009.77,  00157.23,  00880.37,  00001.16,  00004.84, -00004.06, -00039.60, -00046.50,  00103.95,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
78951, -00147.46, -00087.40,  01080.08, -00001.63,  00002.09, -00001.23, -00039.45, -00046.65,  00103.80,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79002, -00109.86, -00019.53,  01224.61,  00007.67, -00000.08, -00001.43, -00041.55, -00046.50,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79053, -00155.27, -00250.00,  01196.78,  00000.31,  00001.63,  00001.73, -00040.95, -00046.95,  00103.80,  00021.51, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79105, -00010.74, -00152.34,  01104.00,  00000.46,  00003.29,  00000.76, -00040.05, -00046.50,  00102.75,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 92.00, 91.00, 0, 2
79156,  00055.18,  00331.05,  00502.44,  00001.47,  00001.05,  00001.05, -00039.15, -00047.25,  00104.40,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79207, -00003.91,  00166.99,  00927.25,  00001.24,  00002.85, -00001.85, -00039.60, -00045.75,  00103.65,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79258,  00041.99,  00081.54,  00819.82,  00002.30,  00007.01,  00000.48, -00040.20, -00045.45,  00104.85,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79309, -00013.67, -00026.86,  01062.99,  00001.41,  00001.13,  00000.86, -00040.95, -00047.70,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79361, -00239.26,  00335.45,  00537.60,  00003.11,  00003.27,  00001.87, -00040.05, -00047.55,  00103.65,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79412,  00013.18, -00045.41,  01287.60, -00002.40,  00000.53,  00004.31, -00040.80, -00047.55,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79463, -00109.86,  00089.36,  00928.71,  00004.57,  00003.11,  00001.36, -00041.25, -00046.80,  00103.65,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79514, -00015.62,  00041.02,  01125.98,  00001.98,  00006.87, -00000.48, -00039.45, -00046.20,  00103.05,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79565,  00057.13, -00058.11,  00939.94, -00000.96,  00000.48, -00001.30, -00039.00, -00046.95,  00104.10,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
79617,  00111.82, -00320.80,  01366.21,  00004.27,  00003.81,  00004.76, -00040.20, -00046.95,  00103.05,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79668,  00094.73, -00250.49,  01067.87, -00006.46,  00000.07, -00002.59, -00040.05, -00047.55,  00105.45,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79719, -00139.16,  00054.20,  00890.62,  00001.37,  00000.54, -00003.16, -00040.95, -00046.95,  00104.55,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79770, -00043.46,  00137.21,  00884.77,  00004.11,  00006.76, -00001.57, -00039.15, -00046.80,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79821, -00209.47,  00074.22,  01372.07,  00006.77,  00003.56,  00000.71, -00040.35, -00047.55,  00104.70,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79873, -00006.84, -00193.36,  00967.29, -00002.42, -00003.47,  00001.35, -00039.60, -00046.50,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
79924,  00019.53, -00488.28,  01334.47, -00002.15,  00002.82,  00002.24, -00040.05, -00047.25,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
79975, -00074.71,  00242.68,  00441.89,  00000.43,  00002.78, -00000.24, -00039.00, -00046.20,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
80026,  00040.53,  00103.52,  01017.58,  00002.71,  00004.12,  00004.01, -00039.00, -00046.95,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80077,  00042.97,  00186.04,  01203.13,  00003.82,  00004.29, -00001.92, -00039.75, -00047.40,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80129, -00236.33, -00111.33,  00664.06,  00004.37,  00001.63,  00001.36, -00039.75, -00047.40,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80180, -00019.53, -00109.86,  00927.25, -00000.34,  00004.73,  00001.50, -00040.80, -00046.05,  00104.70,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80231,  00085.94, -00139.16,  00810.06, -00003.73, -00001.53,  00004.34, -00039.45, -00048.90,  00103.35,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80282, -00078.61, -00107.91,  00748.54,  00002.13,  00003.06,  00004.20, -00039.00, -00046.65,  00104.85,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
80333, -00058.59,  00007.81,  00914.55,  00000.79,  00005.05, -00000.32, -00040.35, -00046.80,  00103.20,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80385, -00013.67, -00037.11,  01117.68,  00007.20,  00001.01, -00001.25, -00039.60, -00048.00,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80436, -00087.89,  00295.90,  01166.50,  00004.02,  00000.19,  00000.04, -00040.05, -00047.25,  00103.95,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80487,  00086.43, -00130.37,  01321.29, -00001.53,  00002.48,  00001.63, -00039.15, -00046.05,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
80538, -00116.21,  00182.13,  00916.50, -00001.53,  00002.09, -00002.98, -00040.80, -00046.95,  00105.30,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80589, -00023.93,  00201.66,  00974.61,  00001.76,  00003.01,  00003.26, -00039.60, -00046.80,  00103.20,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80641,  00065.43, -00108.40,  01204.10, -00002.95,  00003.60, -00002.68, -00039.75, -00046.65,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80692, -00098.63, -00019.53,  01022.46, -00002.98,  00000.49,  00000.87, -00039.60, -00047.55,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80743, -00083.98, -00050.78,  01097.17, -00001.44, -00000.87,  00003.44, -00040.05, -00047.25,  00104.70,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80794,  00020.51,  00185.55,  00927.73,  00008.05,  00002.50,  00000.33, -00041.25, -00047.55,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80845, -00122.56,  00444.82,  00955.57,  00001.16,  00003.84,  00002.83, -00040.05, -00047.25,  00103.95,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80897,  00061.52, -00214.84,  00904.79, -00004.34, -00000.98,  00002.05, -00039.60, -00048.00,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80948, -00107.91,  00036.13,  01171.88,  00006.61,  00001.16, -00001.65, -00039.60, -00047.55,  00103.95,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
80999, -00152.83, -00162.60,  01338.38, -00002.22,  00001.08, -00001.89, -00040.95, -00046.65,  00103.35,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
81050, -00121.09, -00163.57,  01335.94, -00006.05,  00001.31,  00007.02, -00039.45, -00046.65,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
81101, -00051.76,  00197.27,  00561.52, -00000.40,  00000.89,  00001.11, -00039.45, -00046.95,  00101.55,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
81153, -00055.66,  00033.69,  00672.36, -00001.13, -00001.66, -00003.28, -00039.75, -00048.15,  00104.85,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 178.00, 99.00, 93.00, 91.00, 0, 2
81204, -00057.13, -00183.59,  01143.55, -00003.24,  00002.58, -00000.89, -00040.95, -00047.40,  00104.10,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 175.00, 99.00, 93.00, 91.00, 0, 2
81255, -00174.32, -00009.28,  01253.42, -00002.02, -00000.48,  00000.50, -00040.20, -00047.40,  00103.05,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 172.00, 99.00, 93.00, 91.00, 0, 2
81306, -00007.32, -00106.93,  01122.07, -00000.52,  00001.89, -00002.98, -00039.75, -00047.40,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
81357,  00145.51,  00183.59,  00878.91,  00000.45,  00004.13, -00002.41, -00040.35, -00046.80,  00103.20,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 158.00, 99.00, 93.00, 91.00, 0, 2
81409,  00049.80,  00400.88,  00944.82,  00000.91,  00005.05, -00000.09, -00040.35, -00046.50,  00102.75,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 151.00, 99.00, 93.00, 91.00, 0, 2
81460, -00132.81,  00060.55,  00812.50, -00001.13, -00000.55, -00000.81, -00040.65, -00048.90,  00103.80,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 136.00, 99.00, 93.00, 91.00, 0, 2
81511, -00025.88, -00064.45,  01026.86, -00001.44,  00003.66, -00002.72, -00039.00, -00046.20,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 118.00, 99.00, 93.00, 91.00, 0, 2
81562, -00080.08,  00007.32,  00980.47,  00000.37,  00002.02,  00003.13, -00039.00, -00047.70,  00103.80,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 102.00, 99.00, 93.00, 91.00, 0, 2
81613, -00204.10, -00093.75,  01213.87,  00001.82,  00001.99,  00001.85, -00038.55, -00047.70,  00104.85,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 82.00, 99.00, 93.00, 91.00, 0, 2
81665, -00013.18,  00059.57,  01078.61, -00000.94, -00003.88,  00000.32, -00040.35, -00047.55,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 70.00, 99.00, 93.00, 91.00, 0, 2
81716,  00019.53, -00055.66,  01032.71, -00002.67,  00004.76, -00001.00, -00040.05, -00046.50,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 62.00, 99.00, 93.00, 91.00, 0, 2
81767, -00142.58,  00072.75,  00805.18, -00001.96,  00002.63, -00004.33, -00038.40, -00046.80,  00104.40,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 26.00, 99.00, 93.00, 91.00, 0, 2
81818, -00073.24,  00002.44,  01161.62, -00004.78,  00000.69, -00004.12, -00039.00, -00047.70,  00103.80,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 3.00, 99.00, 93.00, 91.00, 0, 2
81869, -00025.88,  00039.55,  01147.46,  00016.23,  00001.72,  00010.04, -00040.05, -00048.30,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 5.00, 99.00, 93.00, 92.00, 0, 2
81921, -00026.37,  00029.30,  01018.55, -00004.97,  00000.43,  00003.19, -00040.35, -00047.55,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
81972, -00016.11,  00045.90,  01104.00, -00000.45, -00028.40,  00003.27, -00040.05, -00047.25,  00103.95,  00021.56, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82023,  00053.22,  00176.27,  01072.75,  00000.31, -00017.18,  00003.49, -00040.35, -00047.55,  00103.95,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82074, -00156.25,  00271.00,  01005.86,  00004.90,  00001.20, -00001.60, -00040.65, -00047.70,  00103.35,  00021.46, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82125, -00305.18, -00184.08,  01082.52,  00002.41, -00009.92, -00002.02, -00038.55, -00046.95,  00102.60,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
82177,  00051.27,  00430.66,  01103.52,  00004.89,  00012.85, -00005.26, -00040.35, -00046.80,  00105.15,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
