================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
15470,  00486.82,  00292.97,  01135.74, -00049.13,  00015.98,  00110.20, -00042.36, -00006.63,  00033.13,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.02, 0.01, -3.63, 2.38, -18.05, 0.19, 0.38, 0.94, 0.76, 0.00, 0.00, 0.00, 0.00
15508,  00145.02,  00171.87,  00770.02,  00008.52,  00018.24,  00142.69, -00040.41, -00010.08,  00032.38,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.39, -5.82, 7.70, 9.48, -0.24, 0.46, -0.78, 0.66, 0.00, 0.00, 0.00, 0.00
15569,  00277.83, -00082.03,  00972.66, -00024.71, -00034.28, -00027.79, -00042.66, -00010.68,  00032.23,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -8341.39, -2.32, -1.09, 25.84, -0.08, 0.39, 0.27, 0.78, 0.00, 0.00, 0.00, 0.00
15608,  00271.00,  00042.97,  01237.30, -00110.89,  00011.47, -00069.81, -00041.61, -00010.38,  00031.18,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 7.25, -2.37, 8.61, -0.18, 0.45, -0.29, 0.74, 0.00, 0.00, 0.00, 0.00
15670,  00146.00, -00102.54,  01105.96, -00049.49,  00127.75, -00090.89, -00041.46, -00013.98,  00029.83,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, 0.01, 2.44, 1.02, 4.27, -0.22, 0.42, -0.27, 0.69, 0.00, 0.00, 0.00, 0.00
15708,  00187.99, -00343.26,  01623.05, -00087.47,  00133.32,  00047.92, -00041.01, -00014.73,  00031.33,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.38, 3.20, 2.75, 2.44, -0.19, 0.43, -0.20, 0.68, 0.00, 0.00, 0.00, 0.00
15769, -00011.72, -00130.86,  00470.70, -00014.17, -00046.70,  00009.38, -00035.01, -00016.68,  00030.58,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.13, -8341.39, -3.21, -37.18, 9.18, -0.30, 0.40, -0.84, 0.72, 0.00, 0.00, 0.00, 0.00
15808, -00090.33, -00192.87,  00721.19, -00175.64,  00138.42, -00004.35, -00034.11, -00018.18,  00028.78,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 1.46, -2.24, 2.02, -0.16, 0.34, 0.06, 0.68, 0.00, 0.00, 0.00, 0.00
15870, -00126.95, -00325.68,  00575.68, -00040.11, -00020.84,  00022.14, -00033.51, -00022.08,  00028.48,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -0.00, 3.76, -11.54, 10.05, -0.26, 0.38, -0.35, 0.69, 0.00, 0.00, 0.00, 0.00
15908,  00272.95,  00206.54,  00945.31, -00126.08, -00028.02,  00017.09, -00034.41, -00022.83,  00026.98,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, -0.98, 0.04, 5.37, -0.19, 0.37, 0.09, 0.72, 0.00, 0.00, 0.00, 0.00
15969,  00020.51, -00619.14,  00916.02, -00226.92, -00087.47, -00021.85, -00037.41, -00028.23,  00019.18,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.05, -0.94, 6.53, -0.28, 0.39, 0.01, 0.65, 0.00, 0.00, 0.00, 0.00
16008, -00044.92, -00693.36,  00533.69, -00250.00, -00045.28, -00084.87, -00039.81, -00032.43,  00014.68,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.02, -8341.39, 0.28, -3.62, 5.41, -0.35, 0.40, -0.00, 0.61, 0.00, 0.00, 0.00, 0.00
16070,  00225.59, -01023.93,  00171.87, -00250.00,  00167.65, -00092.70, -00040.56, -00036.48, -00004.22,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -0.02, 1.34, -3.98, 4.53, -0.35, 0.27, 0.28, 0.41, 0.00, 0.00, 0.00, 0.00
16108, -00066.89, -00814.45, -00228.52, -00250.00,  00021.98, -00023.21, -00043.41, -00036.18, -00012.32,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, -8341.38, 0.91, -5.77, 3.89, -0.41, 0.37, 0.03, 0.35, 0.00, 0.00, 0.00, 0.00
16169,  00245.12, -01082.03, -00433.59, -00250.00, -00206.72,  00004.24, -00046.26, -00031.98, -00023.12,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.06, -8341.39, -1.96, -4.78, 3.99, -0.41, 0.49, -0.27, 0.28, 0.00, 0.00, 0.00, 0.00
16208,  00239.26, -01092.29, -00234.86, -00133.84, -00078.02, -00005.60, -00041.01, -00028.68, -00030.77,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.11, -8341.38, -3.11, -11.43, 10.72, -0.36, 0.37, -0.21, 0.18, 0.00, 0.00, 0.00, 0.00
16270,  00067.38, -00710.94, -00541.02, -00093.90,  00006.63, -00028.04, -00039.36, -00023.73, -00035.72,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.20, -0.04, -1.00, -20.75, 9.62, -0.25, 0.27, 0.18, 0.13, 0.00, 0.00, 0.00, 0.00
16308,  00119.63, -01183.11, -01082.03, -00143.84, -00022.41,  00005.63, -00039.96, -00022.38, -00038.87,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.17, -8341.37, -1.03, -13.13, 7.60, -0.29, 0.30, -0.04, 0.10, 0.00, 0.00, 0.00, 0.00
16369,  00034.67, -00834.96, -00703.61, -00250.00, -00165.80,  00057.75, -00038.16, -00014.73, -00044.42,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.07, -8341.39, -1.76, -6.56, 3.30, -0.29, 0.39, -0.32, 0.05, 0.00, 0.00, 0.00, 0.00
16408,  00077.64, -00110.35, -00621.09, -00181.27, -00022.27, -00117.45, -00032.16, -00005.73, -00047.42,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.09, -8341.39, -2.92, -9.02, 0.75, -0.14, 0.19, 0.15, 0.03, 0.00, 0.00, 0.00, 0.00
16469,  00000.00, -00292.48, -00916.50, -00079.29, -00034.62,  00060.25, -00032.16,  00001.77, -00048.17,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
16509, -00094.73, -00072.75, -01032.23, -00125.46, -00026.70,  00060.08, -00033.21,  00005.37, -00048.02,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.16, -0.05, 2.09, -13.64, 0.59, -0.09, 0.25, -0.33, -0.01, 0.00, 0.00, 0.00, 0.00
16569, -00005.37, -00056.15, -00956.05, -00122.44,  00036.97, -00006.81, -00030.96,  00009.57, -00047.12,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.18, -8341.39, 4.26, -16.77, 0.45, 0.03, 0.16, 0.05, 0.01, 0.00, 0.00, 0.00, 0.00
16608, -00032.23,  00061.04, -00973.63, -00178.29,  00016.24, -00017.48, -00032.31,  00013.17, -00043.82,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.13, -8341.38, 2.63, -11.98, -0.25, 0.00, 0.21, -0.12, 0.03, 0.00, 0.00, 0.00, 0.00
16669,  00016.60,  00095.70, -00984.86, -00049.53,  00045.83,  00022.28, -00033.21,  00016.92, -00043.82,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.49, -0.05, -8341.39, 43.75, 6.98, -0.01, -0.14, 0.30, -1.11, 0.03, 0.00, 0.00, 0.00, 0.00
16709, -00043.46,  00221.68, -00928.22, -00055.32,  00019.75,  00014.62, -00033.21,  00017.67, -00041.57,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.29, 0.51, -0.05, -27.69, -44.56, -5.76, 0.38, 0.10, 1.20, 0.07, 0.00, 0.00, 0.00, 0.00
16769,  00124.51,  00234.86, -01099.12, -00022.98,  00008.08,  00018.13, -00033.51,  00019.92, -00041.12,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.35, 0.52, -8341.38, 24.83, -43.99, -6.36, 0.19, 0.21, 0.10, 0.06, 0.00, 0.00, 0.00, 0.00
16808, -00010.25,  00289.55, -00879.39, -00067.83, -00015.16,  00011.69, -00036.51,  00020.82, -00039.02,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.30, -8341.39, 2.03, -28.51, -4.38, 0.13, 0.26, -0.19, 0.07, 0.00, 0.00, 0.00, 0.00
16869, -00010.25,  00099.61, -00948.73,  00052.58, -00022.76,  00015.03, -00035.01,  00021.57, -00039.47,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.39, -8341.39, -5.81, 36.02, 1.86, 0.22, 0.22, 0.20, 0.07, 0.00, 0.00, 0.00, 0.00
16909, -00085.45,  00217.29, -00898.93,  00029.65, -00025.52,  00083.53, -00035.01,  00020.07, -00040.22,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.13, -0.04, 1.73, 13.50, 1.62, 0.25, 0.22, 0.27, 0.08, 0.00, 0.00, 0.00, 0.00
16969, -00046.39,  00428.71, -01077.15,  00038.92,  00004.36,  00008.27, -00036.36,  00019.17, -00041.12,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.64, -8341.39, 5.79, 54.45, 11.37, 0.15, 0.24, -0.02, 0.05, 0.00, 0.00, 0.00, 0.00
17008,  00017.09,  00153.32, -01006.35,  00055.60,  00022.15, -00020.85, -00034.71,  00018.42, -00042.62,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.34, -8341.39, 2.58, 30.33, 2.33, 0.07, 0.24, -0.34, 0.05, 0.00, 0.00, 0.00, 0.00
17069,  00215.33,  00036.62, -00998.54,  00206.02,  00060.97, -00051.12, -00035.91,  00013.92, -00043.07,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.10, -8341.38, -2.44, 10.16, 0.51, -0.01, 0.20, -0.71, 0.07, 0.00, 0.00, 0.00, 0.00
17109,  00037.11,  00007.32, -01079.10,  00109.44,  00072.70, -00007.70, -00037.71,  00010.77, -00042.92,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.17, -0.04, 6.64, 14.84, -0.07, 0.07, 0.22, -0.18, 0.04, 0.00, 0.00, 0.00, 0.00
17169, -00148.93,  00144.53, -00858.40,  00174.49,  00058.77, -00026.83, -00041.16,  00004.62, -00043.37,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.11, -8341.39, 5.49, 9.65, 1.19, 0.10, 0.26, 0.10, 0.02, 0.00, 0.00, 0.00, 0.00
17208,  00162.60, -01091.31, -01121.09,  00142.39,  00015.62, -00127.70, -00042.96,  00001.02, -00043.97,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.11, -8341.38, 0.32, 6.21, -3.19, -0.16, 0.30, -0.68, 0.07, 0.00, 0.00, 0.00, 0.00
17269,  00200.68, -00573.24, -00944.82,  00081.13,  00012.92,  00045.99, -00043.26, -00002.13, -00043.07,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.26, -8341.38, 9.40, 22.45, -7.58, 0.06, 0.29, 0.35, 0.04, 0.00, 0.00, 0.00, 0.00
17309,  00240.23, -00417.48, -00923.83,  00054.33,  00017.78,  00025.79, -00044.01, -00006.33, -00043.82,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.23, -0.36, -0.05, 20.29, 31.31, -9.33, 0.02, 0.29, 0.34, 0.02, 0.00, 0.00, 0.00, 0.00
17369,  00366.21, -00569.34, -00772.46,  00133.19,  00031.68,  00039.51, -00045.21, -00007.83, -00044.27,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.14, -0.14, -8341.39, 12.76, 13.73, -6.98, 0.09, 0.31, 0.61, 0.02, 0.00, 0.00, 0.00, 0.00
17408,  00237.79, -00678.22, -00767.58,  00158.29,  00043.17,  00066.00, -00044.61, -00011.73, -00041.42,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.13, -8341.40, 4.92, 11.90, -5.20, -0.00, 0.30, 0.24, 0.04, 0.00, 0.00, 0.00, 0.00
17469,  00112.79, -00646.97, -00836.43,  00232.37,  00036.65,  00088.50, -00045.36, -00020.73, -00036.47,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.09, -8341.39, 1.95, 8.56, -3.13, -0.06, 0.33, 0.19, 0.08, 0.00, 0.00, 0.00, 0.00
17509,  00000.98, -00939.94, -00479.00,  00250.26, -00149.76,  00080.82, -00043.86, -00025.68, -00034.07,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.11, -0.06, 6.56, 11.95, -7.59, 0.09, 0.47, 1.55, 0.14, 0.00, 0.00, 0.00, 0.00
17569,  00049.32, -00990.72,  00104.49,  00197.45, -00023.90, -00024.66, -00038.01, -00032.13, -00028.67,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.06, -8341.38, 1.40, 8.46, -9.48, -0.24, 0.28, 0.06, 0.17, 0.00, 0.00, 0.00, 0.00
17608,  00106.93, -00853.52, -00153.81,  00250.26, -00021.63, -00033.58, -00036.21, -00034.98, -00023.57,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.06, -8341.39, 1.87, 6.40, -4.84, -0.25, 0.27, 0.10, 0.21, 0.00, 0.00, 0.00, 0.00
17669,  00160.16, -00942.38,  00305.66,  00218.42, -00085.53, -00004.41, -00038.01, -00038.58, -00010.22,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.04, -8341.39, 3.39, 5.96, -8.93, -0.24, 0.35, 0.38, 0.34, 0.00, 0.00, 0.00, 0.00
17708,  00103.03, -00885.74,  00455.08,  00250.26,  00009.14, -00042.27, -00038.01, -00037.83, -00007.07,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.04, -8341.39, 1.02, 4.61, -7.65, -0.32, 0.30, -0.08, 0.35, 0.00, 0.00, 0.00, 0.00
17770,  00134.77, -00785.16,  00623.54,  00250.26,  00144.19,  00116.02, -00038.76, -00035.58,  00009.88,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -0.06, 0.14, 3.42, -7.19, -0.27, 0.33, -0.01, 0.47, 0.00, 0.00, 0.00, 0.00
17808, -00266.11, -00733.89,  00461.91,  00250.26,  00024.73,  00200.47, -00030.81, -00029.58,  00020.53,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.02, -8341.39, -1.20, 2.86, -4.50, -0.17, 0.33, 0.11, 0.61, 0.00, 0.00, 0.00, 0.00
17869,  00042.97, -00386.72,  01009.28,  00119.79,  00041.50, -00097.21, -00029.16, -00023.88,  00024.73,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -8341.39, -0.04, -0.12, -6.86, -0.29, 0.30, -0.29, 0.68, 0.00, 0.00, 0.00, 0.00
17908, -00230.47, -00424.32,  00766.60,  00011.83, -00001.02, -00027.40, -00029.61, -00024.63,  00026.68,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.02, -8341.39, 6.73, -10.99, 26.68, -0.12, 0.30, 0.32, 0.69, 0.00, 0.00, 0.00, 0.00
17970,  00042.48, -00103.52,  01167.97,  00192.70, -00145.66,  00028.56, -00029.91, -00022.08,  00027.43,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -0.04, 0.39, 3.93, 2.49, -0.13, 0.35, 0.24, 0.70, 0.00, 0.00, 0.00, 0.00
18008,  00063.48, -00064.45,  01176.76,  00250.26,  00044.04,  00140.69, -00032.91, -00014.43,  00032.23,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 1.65, 2.57, 1.52, -0.03, 0.37, 0.19, 0.71, 0.00, 0.00, 0.00, 0.00
18069, -00609.86,  00294.43,  00064.45,  00054.72,  00027.70,  00067.73, -00026.76,  00007.62,  00033.43,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.02, -8341.39, 9.53, 4.93, 7.71, 0.19, 0.28, 0.35, 0.75, 0.00, 0.00, 0.00, 0.00
18108,  00172.36,  00544.92,  01239.26,  00220.23, -00007.01, -00022.87, -00027.21,  00010.62,  00034.18,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.19, 1.31, -3.06, 0.11, 0.31, -0.06, 0.75, 0.00, 0.00, 0.00, 0.00
18170,  00010.74,  00650.88,  00141.11,  00163.25,  00027.26,  00005.59, -00026.16,  00019.32,  00029.83,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, 0.01, 0.49, 3.66, 2.76, 0.20, 0.29, -0.04, 0.71, 0.00, 0.00, 0.00, 0.00
18208, -00321.29,  00860.84,  00750.00,  00159.14, -00027.29, -00001.63, -00024.51,  00021.57,  00028.03,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.39, 0.88, 2.27, 8.87, 0.26, 0.28, 0.13, 0.71, 0.00, 0.00, 0.00, 0.00
18269,  00105.96,  00796.39,  00190.92,  00117.54, -00030.95,  00069.44, -00027.21,  00028.77,  00022.78,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.05, -8341.39, -0.53, 6.37, 6.34, 0.28, 0.29, -0.08, 0.65, 0.00, 0.00, 0.00, 0.00
18308, -00216.31,  00890.62,  00390.14,  00062.37, -00009.91,  00038.62, -00028.41,  00029.97,  00021.28,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.09, -8341.39, 3.02, 12.22, 18.86, 0.30, 0.29, -0.01, 0.63, 0.00, 0.00, 0.00, 0.00
18370,  00167.48,  01142.58,  00285.16,  00034.22, -00044.57,  00002.41, -00030.96,  00032.37,  00019.18,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.20, 0.02, -3.47, 17.02, 27.91, 0.38, 0.32, 0.28, 0.63, 0.00, 0.00, 0.00, 0.00
18408, -00154.79,  00999.02,  00226.56, -00002.62, -00049.15,  00019.64, -00033.36,  00032.07,  00017.38,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, -0.07, -8341.39, 0.91, 10.58, 13.84, 0.39, 0.31, 0.24, 0.66, 0.00, 0.00, 0.00, 0.00
18469, -00121.09,  00957.52,  00414.06,  00031.64,  00010.50, -00025.95, -00033.36,  00030.87,  00019.63,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, -0.07, -8341.38, 1.23, 4.79, 8.03, 0.29, 0.33, 0.06, 0.58, 0.00, 0.00, 0.00, 0.00
18508,  00015.14,  01261.72,  00012.70,  00250.26, -00070.51, -00004.48, -00033.21,  00031.77,  00018.28,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.04, -8341.39, 0.28, 3.08, 3.97, 0.36, 0.36, 0.14, 0.61, 0.00, 0.00, 0.00, 0.00
18570,  00181.15,  00792.97, -00096.68,  00250.26,  00142.60, -00058.16, -00033.96,  00038.22,  00007.33,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, 0.02, 0.73, 2.67, 1.80, 0.35, 0.30, -0.17, 0.50, 0.00, 0.00, 0.00, 0.00
18608, -00024.90,  00731.45, -00103.03,  00250.26,  00162.96, -00042.99, -00032.61,  00041.07, -00004.67,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.03, -8341.39, 1.61, 3.49, 2.34, 0.36, 0.25, -0.22, 0.39, 0.00, 0.00, 0.00, 0.00
18669,  00333.50,  00416.02, -00911.13,  00250.26,  00154.25,  00119.29, -00034.11,  00035.37, -00020.12,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.07, -8341.39, 0.15, 6.49, 1.41, 0.25, 0.18, -0.55, 0.25, 0.00, 0.00, 0.00, 0.00
18708,  00247.07,  00408.20, -01163.09,  00250.26, -00049.59,  00016.24, -00038.61,  00030.87, -00030.02,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.08, -8341.39, -2.33, 7.06, 1.62, 0.30, 0.30, -0.20, 0.18, 0.00, 0.00, 0.00, 0.00
18770, -00244.63, -00163.57, -02969.24,  00250.26, -00071.87, -00002.60, -00033.51,  00018.42, -00041.87,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.18, 0.02, -0.56, 8.43, -0.37, 0.28, 0.26, 0.19, 0.07, 0.00, 0.00, 0.00, 0.00
18808,  00011.23,  00343.26, -00723.63,  00062.38, -00080.53, -00016.98, -00031.41,  00013.77, -00044.42,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.24, -8341.39, -7.69, 24.13, 4.78, 0.24, 0.20, 0.70, 0.04, 0.00, 0.00, 0.00, 0.00
18869,  00007.32, -00109.86, -01194.34,  00177.12,  00003.58,  00032.02, -00029.91,  00010.62, -00046.52,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.15, -8341.39, -0.46, 12.37, -0.71, 0.12, 0.17, -0.07, 0.03, 0.00, 0.00, 0.00, 0.00
18908,  00024.41, -00208.01, -00908.20,  00250.26,  00082.91,  00011.30, -00031.71,  00005.52, -00045.17,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.08, -8341.39, 3.80, 7.51, -0.84, 0.15, 0.17, 0.10, 0.03, 0.00, 0.00, 0.00, 0.00
18970,  00051.76, -00399.41, -00919.43,  00124.05,  00035.79, -00008.22, -00036.51, -00003.48, -00047.12,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.20, 0.04, -1.38, 17.98, -3.71, -0.10, 0.22, -0.39, 0.01, 0.00, 0.00, 0.00, 0.00
19008,  00089.36, -00416.50, -00898.93,  00088.11,  00055.10, -00020.24, -00034.71, -00005.58, -00046.07,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.28, -8341.39, -1.04, 24.42, -5.42, -0.25, 0.22, -0.77, 0.03, 0.00, 0.00, 0.00, 0.00
