================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
16531, -00381.84,  00549.32,  01513.18, -00006.55, -00004.46,  00000.34, -00039.60, -00048.75,  00103.65,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16582, -00966.80, -01046.88,  01999.94,  00009.85, -00001.15,  00002.69, -00038.85, -00047.55,  00104.40,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16633,  00448.24, -00358.40,  01291.99,  00016.54,  00004.52,  00001.68, -00040.35, -00047.55,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16685,  00286.62,  00933.11,  00731.45,  00010.98, -00003.59, -00002.76, -00040.65, -00047.70,  00102.60,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16735,  01999.94,  01999.94, -00809.57,  00025.89,  00019.31,  00006.18, -00039.15, -00047.55,  00101.70,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16789,  01999.94,  00149.90,  00256.84,  00016.47,  00016.73,  00003.46, -00040.05, -00046.80,  00103.20,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16840,  00229.00, -00727.54,  01011.23, -00005.02,  00007.20, -00002.83, -00040.65, -00046.95,  00102.60,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16891,  01600.10,  00949.22,  00235.84,  00015.01,  00001.32, -00002.21, -00040.65, -00048.45,  00104.10,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
16943, -01241.21, -01144.04,  01999.94, -00020.19, -00007.98, -00001.47, -00040.20, -00048.15,  00103.35,  00020.27, 0, 0, 0, 0, 0, 99.99, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
16994,  00054.20,  00325.68,  00928.71,  00005.57, -00001.40, -00003.92, -00040.35, -00048.75,  00103.65,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
