================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
49381, -00075.68,  00079.10,  01151.37,  00006.36,  00000.46,  00004.18, -00039.15, -00048.00,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49432, -00101.56,  00031.25,  00943.85, -00006.27, -00001.47,  00000.54, -00039.75, -00046.20,  00104.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49485, -00038.57, -00038.09,  01255.86,  00003.48,  00003.00,  00005.05, -00040.35, -00046.50,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 92.00, 91.00, 0, 2
49537, -00028.32, -00171.87,  01092.77,  00002.80,  00003.23, -00001.95, -00040.05, -00048.00,  00103.65,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49591,  00021.97, -00132.81,  01339.36, -00000.18,  00000.24,  00001.59, -00038.40, -00047.55,  00103.95,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49641, -00232.91, -00044.92,  00947.75,  00002.63,  00002.18, -00002.18, -00038.85, -00047.55,  00102.75,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49698,  00048.83, -00183.59,  01069.82,  00006.50,  00002.47,  00000.54, -00040.65, -00048.45,  00103.35,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49748,  00029.30, -00149.90,  01324.71,  00000.64,  00004.28,  00002.92, -00039.45, -00046.95,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49802, -00161.13,  00029.79,  01007.81, -00002.53,  00002.98,  00001.78, -00040.20, -00047.40,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 92.00, 0, 2
49859, -00056.64, -00041.99,  00915.53, -00003.15,  00000.03, -00001.72, -00039.60, -00047.55,  00104.40,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
49909,  00018.07,  00140.14,  00749.51,  00002.40,  00002.56,  00001.60, -00040.05, -00047.25,  00102.75,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
49963, -00096.19,  00530.27,  00974.61,  00008.63,  00002.88, -00000.17, -00040.20, -00047.70,  00103.05,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
50013,  00063.96, -00028.32,  01309.57,  00000.63,  00002.64, -00001.95, -00038.85, -00047.55,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
50066, -00086.91, -00092.77,  01102.54, -00000.49,  00001.25,  00000.96, -00039.45, -00046.65,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
50116, -00093.75, -00173.83,  01069.82,  00000.66,  00003.03, -00001.60, -00040.65, -00048.45,  00102.60,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
50167, -00039.06,  00246.09,  01039.55, -00002.31,  00000.19,  00000.60, -00039.45, -00047.40,  00104.55,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
50219,  00061.04,  00039.55,  01037.11, -00002.95,  00000.40,  00001.43, -00040.20, -00048.45,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
50276,  00091.80,  00063.48,  01103.03, -00000.18,  00000.96, -00002.47, -00038.55, -00048.45,  00104.55,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
50326, -00006.35, -00207.03,  01341.80,  00003.11, -00001.81,  00002.41, -00039.75, -00047.70,  00102.30,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
50379,  00166.99, -00120.12,  01141.11, -00002.94,  00003.37,  00001.50, -00039.60, -00048.00,  00103.65,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
50436, -00158.20,  00361.33,  00747.07, -00001.41,  00002.13, -00000.78, -00040.35, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 178.00, 99.00, 93.00, 91.00, 0, 2
50488, -00114.26,  00007.81,  01396.00, -00001.76,  00001.37,  00001.79, -00038.85, -00047.55,  00104.40,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 178.00, 99.00, 93.00, 91.00, 0, 2
50539,  00029.30, -00087.40,  01033.69, -00004.25,  00003.52, -00000.38, -00039.00, -00047.40,  00103.35,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 174.00, 99.00, 93.00, 91.00, 0, 2
50595,  00035.64,  00049.32,  00970.21,  00005.98,  00003.24, -00001.37, -00040.80, -00048.75,  00103.95,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 168.00, 99.00, 93.00, 91.00, 0, 2
50647,  00048.83, -00159.67,  01117.19,  00000.44,  00002.91, -00001.28, -00040.35, -00047.55,  00102.45,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 167.00, 99.00, 93.00, 91.00, 0, 2
50700,  00016.11, -00067.38,  01054.69, -00001.56,  00002.08, -00001.36, -00040.65, -00048.15,  00104.85,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 162.00, 99.00, 93.00, 91.00, 0, 2
50751, -00068.36, -00045.41,  01051.27,  00002.42,  00001.79, -00000.33, -00040.20, -00046.95,  00103.05,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 94.00, 91.00, 0, 2
50804,  00095.21,  00240.72,  01041.50,  00006.17,  00005.66,  00001.44, -00041.40, -00046.95,  00103.80,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 154.00, 99.00, 93.00, 91.00, 0, 2
50855, -00008.79,  00250.98,  00781.25,  00002.91,  00003.16, -00000.05, -00039.45, -00047.40,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 150.00, 99.00, 93.00, 91.00, 0, 2
50912,  00016.11,  00076.17,  00978.03,  00001.27,  00002.05,  00002.92, -00040.95, -00047.40,  00103.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 140.00, 99.00, 93.00, 91.00, 0, 2
50965, -00093.75, -00071.78,  00948.73, -00002.95, -00000.21, -00001.88, -00039.60, -00047.25,  00104.40,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 132.00, 99.00, 93.00, 91.00, 0, 2
51015, -00100.10,  00054.20,  00996.58,  00000.56,  00002.63,  00001.73, -00039.75, -00047.40,  00103.35,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 123.00, 99.00, 93.00, 91.00, 0, 2
51073, -00126.46,  00035.64,  01057.62, -00002.39,  00000.08,  00003.40, -00040.05, -00048.30,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 117.00, 99.00, 93.00, 91.00, 0, 2
51123, -00039.55,  00079.59,  00969.73, -00002.70,  00000.24, -00000.43, -00040.80, -00047.55,  00105.15,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 112.00, 99.00, 93.00, 91.00, 0, 2
51176, -00017.09, -00017.58,  01019.53, -00001.96,  00000.28,  00001.73, -00039.45, -00046.95,  00104.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
51226, -00039.06,  00165.04,  00854.00,  00000.97,  00004.21,  00000.83, -00039.45, -00048.15,  00103.35,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 105.00, 99.00, 93.00, 91.00, 0, 2
51280, -00247.07, -00073.73,  01230.96,  00001.03, -00000.40, -00001.70, -00041.55, -00047.55,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
51331, -00108.89,  00187.50,  00884.77, -00000.92,  00000.66, -00002.27, -00038.85, -00046.80,  00103.20,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 95.00, 99.00, 93.00, 89.00, 0, 2
51388,  00083.50,  00029.79,  01087.89, -00000.05,  00001.31,  00005.66, -00040.20, -00048.90,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
51438, -00105.47, -00146.97,  01171.88, -00001.99, -00000.25, -00001.06, -00039.75, -00047.70,  00104.10,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 81.00, 99.00, 93.00, 91.00, 0, 2
51491, -00084.47, -00149.41,  00898.44, -00000.27,  00003.11,  00003.08, -00038.40, -00048.00,  00102.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
51543, -00005.37, -00057.62,  01104.00,  00000.08,  00000.56,  00000.26, -00040.20, -00048.45,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
51597, -00024.90, -00088.87,  00958.50,  00003.09, -00001.85,  00004.01, -00040.65, -00048.15,  00104.10,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 62.00, 99.00, 93.00, 90.00, 0, 2
51647, -00134.28,  00082.03,  00962.40,  00000.31, -00005.62, -00001.06, -00040.05, -00048.75,  00103.95,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
51701, -00124.02,  00031.74,  00954.59,  00004.82, -00001.25,  00002.95, -00039.15, -00046.80,  00103.95,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
51751, -00022.95,  00060.06,  00972.66, -00006.59,  00008.80, -00007.24, -00039.45, -00047.70,  00103.05,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 47.00, 99.00, 93.00, 91.00, 0, 2
51808, -00002.93, -00097.66,  01032.71, -00004.15,  00004.18, -00003.49, -00040.20, -00047.70,  00103.05,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 42.00, 99.00, 93.00, 91.00, 0, 2
51861, -00006.35, -00032.71,  01131.84,  00011.67,  00000.79,  00009.53, -00040.20, -00048.15,  00103.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 37.00, 99.00, 93.00, 91.00, 0, 2
51911,  00044.92,  00013.67,  01107.42,  00001.60,  00002.11, -00002.47, -00040.05, -00048.30,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 36.00, 99.00, 93.00, 91.00, 0, 2
51968,  00073.24,  00099.61,  00924.32, -00010.89, -00006.64, -00003.48, -00040.05, -00049.05,  00102.75,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 31.00, 99.00, 93.00, 91.00, 0, 2
52019, -00082.03, -00032.23,  01135.74,  00001.21, -00004.27,  00005.02, -00040.95, -00048.15,  00102.60,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 28.00, 99.00, 93.00, 91.00, 0, 2
52072, -00052.73, -00054.69,  01051.76,  00001.74, -00011.53, -00001.73, -00040.35, -00047.25,  00103.65,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 23.00, 99.00, 93.00, 91.00, 0, 2
52122,  00021.00, -00095.21,  00881.35,  00001.11,  00027.15, -00003.68, -00039.00, -00047.70,  00102.30,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
52176,  00049.32, -00142.58,  01076.66, -00003.34, -00003.12,  00000.76, -00039.60, -00046.50,  00103.65,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 17.00, 99.00, 93.00, 91.00, 0, 2
52227, -00193.85, -00016.60,  01076.66, -00010.20, -00006.87,  00002.69, -00040.35, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 10.00, 99.00, 94.00, 91.00, 0, 2
52283,  00096.19, -00530.27,  01071.29, -00011.95,  00005.40,  00000.79, -00039.45, -00046.20,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 5.00, 99.00, 93.00, 91.00, 0, 2
52333, -00153.32, -00008.30,  01060.55, -00004.20,  00011.53, -00002.01, -00039.45, -00046.95,  00104.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52386,  00963.38,  00395.02,  00911.62, -00008.61,  00017.45, -00002.02, -00038.40, -00046.50,  00103.20,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52438,  00336.91,  00318.85,  01038.09, -00003.45,  00009.18, -00002.23, -00040.80, -00047.25,  00102.75,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52491,  01841.31,  01011.23,  01999.94, -00016.20,  00017.60,  00004.65, -00040.65, -00048.15,  00104.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52541, -00442.38, -01511.23,  01999.94, -00047.36,  00004.25, -00007.79, -00039.60, -00047.55,  00103.65,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52596, -01818.36, -00460.94,  01444.34, -00009.45, -00010.79, -00002.56, -00040.95, -00047.70,  00103.05,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52647,  00271.00, -00176.76,  00787.60,  00000.42, -00000.29,  00001.05, -00041.25, -00048.00,  00103.95,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52701, -00122.07, -00065.43,  01086.91, -00010.02,  00000.98,  00000.85, -00040.20, -00047.40,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52751, -00017.09,  00646.00,  00828.61,  00000.84,  00004.92, -00002.69, -00039.15, -00048.00,  00103.20,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52804, -00057.13, -00028.81,  01222.17, -00003.40, -00001.83,  00000.76, -00039.75, -00047.40,  00104.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52854, -00091.80, -00175.78,  00796.39, -00004.18,  00002.29,  00000.76, -00040.35, -00046.05,  00104.40,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
52912, -00030.76,  00037.60,  01007.32, -00000.21,  00003.65, -00003.06, -00040.20, -00046.95,  00103.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
52965, -00019.04,  00004.88,  01026.86,  00000.84,  00002.76, -00002.47, -00039.00, -00047.70,  00103.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53016, -00037.11,  00021.00,  01016.11, -00000.50,  00001.36, -00000.31, -00040.20, -00048.45,  00104.10,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53073, -00020.02,  00022.46,  01021.00,  00001.01,  00003.68,  00001.50, -00040.05, -00049.05,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53125, -00026.37,  00024.41,  01028.32, -00000.17,  00001.28,  00000.17, -00040.65, -00047.70,  00102.30,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53179, -00023.44,  00014.16,  01016.11,  00000.39, -00000.49, -00000.36, -00040.95, -00046.95,  00104.55,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53229, -00033.20,  00017.09,  01021.97, -00000.95,  00004.82,  00001.13, -00039.45, -00046.95,  00103.35,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53282, -00026.37,  00022.95,  01018.07,  00000.01,  00000.63, -00000.62, -00039.45, -00048.15,  00103.05,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53332, -00011.23,  00021.97,  01029.30,  00000.79,  00002.63, -00000.43, -00040.80, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53391, -00030.76,  00019.04,  01024.90,  00001.74,  00003.16, -00001.90, -00039.15, -00048.00,  00103.20,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53441, -00035.16,  00016.11,  01027.83, -00001.31,  00002.68,  00000.16, -00040.65, -00046.65,  00103.80,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53495, -00037.11,  00027.34,  01016.60, -00001.59, -00000.44, -00001.29, -00041.55, -00048.00,  00102.45,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53545, -00031.25,  00036.62,  01008.79,  00000.72,  00001.78,  00001.07, -00041.40, -00047.40,  00102.60,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53599, -00029.30,  00011.72,  01018.07, -00001.04,  00000.67,  00002.83, -00040.20, -00046.95,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
53648, -00028.32,  00017.09,  01017.09, -00002.24,  00001.89, -00000.95, -00039.45, -00047.70,  00102.30,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
53701, -00030.76,  00023.93,  01008.30, -00000.26,  00002.21,  00001.93, -00039.75, -00048.15,  00104.10,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
53751, -00028.32,  00021.97,  01014.16,  00001.02,  00003.95,  00001.54, -00039.15, -00047.55,  00102.45,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
